ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
SVI,2026-02-13,37200.0,6.9,0.079,1.48,51.6,188.9,0.71,4.54,True,False,False,-48.0,False,14.1,3.3,-20.8,-36.4,-31.0,up,8.0,16,DELISTED,Hàng & Dịch vụ Công nghiệp,5.64,17.4,0.53,3.05,0.0589,
OGC,2026-07-15,2590.0,-1.15,0.733,0.9,26.0,-21.4,-0.09,3.46,False,False,False,-53.4,False,0.4,-11.6,-12.8,-30.2,-42.2,side,-7.2,16,HSX,Dịch vụ tài chính,99.47,12.53,0.58,12.46,0.5765,warning
VCA,2026-07-14,6080.0,-5.59,0.012,0.42,42.9,22.7,0.23,3.12,False,False,False,-51.6,False,1.0,-6.5,-17.3,-29.3,-37.3,down,1.0,16,HSX,Tài nguyên Cơ bản,,-8.38,0.7,-7.84,0.226,warning
YTC,2026-07-14,21700.0,-14.9,0.006,4.0,42.9,621.1,0.34,7.5,False,False,False,-66.4,False,7.4,-14.9,-40.5,-38.5,-13.4,side,3.3,16,UPCOM,Y tế,,0.0,0.0,0.0,0.0,
SCR,2026-07-15,5070.0,-2.31,7.329,0.8,46.2,29.9,0.47,2.99,False,False,False,-51.7,False,4.8,-3.6,-20.7,-32.1,-32.6,side,4.8,16,HSX,Bất động sản,99.36,42.42,0.6,1.45,0.5215,
VFS,2026-07-15,10300.0,0.0,8.904,0.47,40.9,14.2,0.32,3.13,False,False,False,-48.3,False,2.0,-3.7,-15.4,-25.5,-41.4,side,2.0,16,HNX,Dịch vụ tài chính,99.63,13.25,1.24,8.91,0.6633,
APC,2026-07-14,5300.0,-13.11,0.003,0.19,43.6,4.9,0.1,7.79,False,False,False,-41.8,False,3.9,-14.5,-24.3,-32.9,-30.3,side,-5.4,16,UPCOM,Y tế,69.71,-4.83,0.24,-4.86,0.2311,
CSC,2026-07-15,11400.0,-5.0,0.172,0.45,30.3,-52.3,-0.24,4.47,False,False,False,-53.4,False,1.8,-7.8,-16.4,-27.9,-41.7,down,0.0,16,HNX,Xây dựng và Vật liệu,,12.09,0.78,9.17,0.551,
TJC,2026-07-15,8900.0,-1.11,0.027,0.31,30.0,71.9,0.2,3.52,False,False,False,-59.2,False,26.2,-12.7,-52.6,-2.4,-18.0,down,6.0,16,HNX,Hàng & Dịch vụ Công nghiệp,,27.21,0.67,2.48,0.0,
TV2,2026-07-15,26450.0,-0.75,4.941,0.32,29.9,-98.7,0.08,2.81,False,False,False,-40.2,False,0.2,-8.2,-28.4,-22.2,-30.1,down,-0.8,16,HSX,Hàng & Dịch vụ Công nghiệp,54.83,28.49,1.74,6.28,0.0,
NS2,2026-02-12,15500.0,0.0,0.034,0.14,43.2,83.1,0.37,6.04,False,False,False,-65.2,False,16.0,7.6,-34.6,-53.0,-12.0,side,0.0,16,DELISTED,"Điện, nước & xăng dầu khí đốt",100.0,42.46,1.47,3.45,0.0,
SDN,2026-07-15,18000.0,0.0,0.011,0.19,37.1,5.3,0.3,5.0,False,False,False,-45.1,False,11.1,-30.8,-23.4,-38.2,-27.7,side,0.0,16,HNX,Xây dựng và Vật liệu,56.63,11.81,1.18,9.79,0.2918,
RCD,2026-06-05,2000.0,11.11,0.013,0.03,57.2,50.8,0.93,8.94,True,False,False,-73.3,False,53.8,17.6,-4.8,0.0,-71.0,up,33.3,15,UPCOM,Xây dựng và Vật liệu,99.73,,,,0.3024,suspend
VPA,2026-07-10,2200.0,-8.33,0.008,0.05,49.4,53.7,0.6,11.71,False,False,False,-47.6,False,69.2,22.2,-24.1,-46.3,-26.7,side,0.0,15,UPCOM,Hàng & Dịch vụ Công nghiệp,99.29,-0.96,-0.34,40.21,0.0,control
PNJ,2026-07-15,43650.0,-6.93,186.771,2.22,22.2,-1628.5,0.06,5.97,False,False,False,-48.4,False,0.0,-36.0,-40.2,-36.4,-18.4,side,-29.9,15,HSX,Hàng cá nhân & Gia dụng,0.86,11.59,2.49,23.15,0.88,
E12,2026-07-15,3900.0,0.0,0.002,0.2,52.1,39.7,0.6,7.35,False,False,False,-67.5,False,30.0,-2.5,-22.0,-35.0,-36.1,side,30.0,15,UPCOM,Xây dựng và Vật liệu,100.0,-0.84,1.35,-80.84,0.0,warning
BMN,2025-06-19,5600.0,-1.75,0.006,3.37,27.4,-267.6,0.15,6.05,False,False,True,-84.2,False,1.8,-33.4,-26.0,-19.1,-39.2,side,-21.1,15,DELISTED,Xây dựng và Vật liệu,100.0,8.56,1.37,0.0,0.0,
CSI,2026-07-15,15900.0,-2.45,0.024,0.43,42.3,-56.0,0.15,2.73,False,False,False,-56.6,False,32.5,-5.4,-0.6,-41.1,-54.6,side,0.0,15,UPCOM,Dịch vụ tài chính,89.13,61.64,2.73,4.51,0.4354,
KCB,2026-07-15,9700.0,-1.02,0.125,0.39,27.6,-70.4,0.1,4.52,False,False,False,-43.6,False,7.8,-11.8,-23.0,-35.3,-33.6,side,2.0,15,UPCOM,Tài nguyên Cơ bản,99.65,0.69,0.13,0.0,0.0,
L14,2026-07-15,19500.0,-2.5,0.71,0.31,33.1,-59.1,0.17,3.36,False,False,False,-59.8,False,3.7,-11.0,-21.1,-29.6,-40.2,down,3.7,15,HNX,Xây dựng và Vật liệu,99.51,40.16,1.99,5.01,0.5475,
HGM,2026-07-15,151900.0,1.33,0.215,1.37,51.2,1188.9,0.93,2.05,False,False,False,-54.2,False,8.2,4.7,-19.4,-31.4,-40.1,side,4.0,15,HNX,Tài nguyên Cơ bản,99.39,6.31,6.35,100.8,0.4541,
TTF,2026-07-15,2000.0,0.0,1.063,0.92,24.4,-1.0,0.15,2.73,False,False,False,-52.7,False,2.0,-10.3,-25.4,-34.0,-33.8,side,-2.0,15,HSX,Tài nguyên Cơ bản,89.26,35.47,3.24,9.65,0.6797,warning
DC4,2026-07-15,6950.0,-0.43,0.638,0.88,33.0,0.6,0.17,1.72,False,False,False,-49.5,False,0.4,-7.2,-16.4,-25.0,-46.0,side,0.0,15,HSX,Xây dựng và Vật liệu,98.53,5.01,0.81,15.16,0.504,
CCC,2026-07-13,7480.0,-0.13,0.02,0.07,47.4,23.1,0.46,3.33,False,False,False,-60.2,False,6.9,-2.9,-2.9,-36.2,-55.2,side,6.1,15,HSX,Xây dựng và Vật liệu,,11.18,0.75,6.88,0.2542,
SJE,2026-07-15,12000.0,-0.83,0.285,1.75,13.4,-16.9,-0.04,1.93,False,False,False,-55.6,False,0.8,-9.1,-25.0,-33.3,-34.1,side,-2.4,15,HNX,Xây dựng và Vật liệu,,3.39,0.51,15.52,0.235,
VLF,2026-01-23,600.0,-14.29,0.069,4.28,37.7,-0.3,0.09,17.25,False,False,False,-89.1,False,20.0,-40.0,-40.0,-45.5,-14.3,side,20.0,15,DELISTED,Thực phẩm và đồ uống,99.93,-23.97,-0.42,0.0,0.2,control
CFV,2026-07-13,17000.0,0.0,0.007,1.13,40.9,-350.6,0.21,7.26,False,False,False,-61.5,False,12.6,-28.6,-28.3,-37.0,-29.2,down,12.6,15,UPCOM,Thực phẩm và đồ uống,,18.58,1.23,7.08,0.1064,warning
KDH,2026-07-15,19500.0,-2.01,70.643,0.68,23.6,-145.9,0.03,2.83,False,False,False,-48.8,False,1.0,-17.7,-25.6,-36.1,-30.5,down,-2.5,15,HSX,Bất động sản,50.11,31.63,1.67,5.87,0.4022,
V15,2023-12-08,400.0,-20.0,0.021,4.97,33.5,-9.0,0.0,25.73,False,False,False,-84.6,False,300.0,-42.9,-60.0,-42.9,0.0,side,-20.0,14,DELISTED,Xây dựng và Vật liệu,99.32,-0.27,1.48,0.0,0.74,suspend
LDG,2026-07-15,2860.0,-1.38,3.363,0.63,35.7,-51.4,0.09,5.6,False,False,False,-60.4,False,7.9,-20.6,-20.8,-31.1,-40.8,down,1.4,14,HSX,Bất động sản,99.38,6.33,0.82,14.09,1.0,warning
VTD,2026-07-15,4800.0,9.09,0.893,2.46,49.3,8.9,0.56,6.01,False,False,False,-53.8,False,20.0,-9.4,-20.0,-23.8,-47.3,side,11.6,14,UPCOM,Du lịch và Giải trí,,-177.11,0.58,-0.29,0.5253,
TNH,2026-07-15,8220.0,-0.6,1.47,0.42,33.6,43.3,0.36,2.44,False,False,False,-45.1,False,3.0,-10.7,-21.3,-30.0,-44.7,side,1.5,14,HSX,Y tế,23.58,-17.9,1.09,-5.51,0.6565,
NAW,2026-07-10,7400.0,-12.94,0.103,0.6,38.5,-147.2,0.12,11.17,False,False,True,-68.9,False,81.8,-3.9,-32.2,-22.4,,side,-17.8,14,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,17.81,0.89,5.11,0.1021,control
DNL,2026-07-15,15900.0,-14.97,0.01,0.27,35.8,-1107.1,0.08,16.64,False,False,True,-58.6,False,56.8,-32.6,-30.4,-42.9,-29.7,side,-15.0,14,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
SD7,2026-07-10,2600.0,-10.34,0.012,5.22,37.5,-8.9,-0.05,4.58,False,False,False,-50.0,False,8.3,-7.1,-25.7,-25.7,-42.2,side,-10.3,14,UPCOM,Xây dựng và Vật liệu,,98.32,0.34,0.0,0.2748,control
DCS,2026-07-10,700.0,0.0,0.289,0.25,37.5,-24.6,0.24,18.54,False,False,True,-83.3,False,75.0,-41.7,-36.4,16.7,-53.3,side,16.7,14,UPCOM,Hàng cá nhân & Gia dụng,98.86,-0.12,4.59,0.0,1.0,control
TW3,2026-03-23,13000.0,0.0,0.014,6.15,35.2,-641.5,0.23,11.28,False,False,True,-60.0,False,41.0,-27.8,-44.0,2.8,-34.8,side,-7.1,14,UPCOM,Y tế,,,,,0.0,
GMC,2026-07-15,4400.0,-4.35,0.014,7.44,48.8,22.4,0.48,9.13,False,False,False,-52.4,False,12.8,-10.2,-4.3,-45.5,-51.9,side,12.8,14,UPCOM,Hàng cá nhân & Gia dụng,,-8.21,0.52,-6.2,0.3858,
SPA,2022-08-15,9300.0,-14.68,0.011,0.08,44.0,165.9,0.39,9.66,False,False,True,-60.7,False,103.9,-43.3,-31.6,80.2,,side,38.8,14,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0642,suspend
PTL,2026-07-15,2000.0,1.01,0.29,0.35,28.1,-20.3,0.23,6.29,False,False,False,-51.3,False,4.2,-22.2,-31.3,-28.1,-34.2,side,3.6,14,HSX,Bất động sản,,19.52,0.56,3.25,0.2661,warning
SDG,2026-06-26,9900.0,6.45,0.004,0.47,46.9,61.2,0.48,5.38,False,False,False,-56.0,False,11.2,-10.0,-24.5,-28.8,-42.3,down,11.2,14,HNX,Hàng & Dịch vụ Công nghiệp,99.94,-2.07,0.43,-20.86,0.0,
AGF,2026-07-03,2000.0,5.26,0.006,0.21,50.8,17.8,0.61,5.87,False,False,False,-66.1,False,25.0,0.0,-16.7,-31.0,-47.4,side,5.3,14,UPCOM,Thực phẩm và đồ uống,99.07,-20.64,-0.3,1.43,0.1218,control
TCD,2025-10-08,1890.0,3.28,2.548,2.41,23.9,-71.6,-0.0,5.84,False,False,False,-63.7,False,14.5,-28.1,-12.1,-10.4,-62.9,down,-21.6,14,HSX,Xây dựng và Vật liệu,98.92,20.29,0.4,1.92,0.561,suspend
CEE,2022-07-21,10700.0,0.94,0.063,0.7,39.5,-54.1,0.23,8.51,False,False,False,-47.0,False,8.1,-15.7,-29.6,-39.2,-28.7,side,6.5,14,DELISTED,Xây dựng và Vật liệu,99.98,,,,0.942,suspend
BSG,2026-07-14,9400.0,-14.55,0.01,0.73,34.6,-280.7,0.14,10.52,False,False,True,-65.2,False,17.5,1.1,-55.2,-14.5,-21.7,down,-10.5,13,UPCOM,Du lịch và Giải trí,,332.93,2.94,0.88,0.02,
SPI,2025-02-14,1800.0,5.88,0.441,0.97,30.6,-9.7,0.32,12.0,False,False,True,-70.0,False,20.0,-50.0,-18.2,-30.8,-48.6,side,20.0,13,UPCOM,Tài nguyên Cơ bản,98.21,-5.42,0.25,-4.49,0.5045,suspend
TIE,2026-06-17,3100.0,-8.82,0.004,0.1,44.2,-21.7,0.26,9.44,False,False,False,-73.3,False,34.8,-3.1,-24.4,-40.4,-39.2,side,-16.2,13,UPCOM,Hàng & Dịch vụ Công nghiệp,98.22,-11.38,0.44,0.0,0.6989,warning
AVF,2023-12-08,400.0,-20.0,0.34,3.72,34.7,-14.0,-0.07,35.7,False,False,False,-86.2,False,100.0,-33.3,-60.0,-50.0,0.0,side,0.0,13,DELISTED,Thực phẩm và đồ uống,99.57,-0.17,-0.01,5.37,0.7154,suspend
LMC,2026-07-15,5500.0,-8.33,0.077,0.07,47.9,-26.1,0.37,13.7,False,False,False,-64.5,False,27.9,0.0,-8.3,-41.5,-56.0,side,27.9,13,UPCOM,Tài nguyên Cơ bản,,35.18,1.26,0.0,0.4553,warning
VTP,2026-07-15,51900.0,-1.14,15.093,0.87,19.9,-1244.9,0.02,3.59,False,False,False,-46.3,False,1.2,-20.6,-28.1,-29.5,-41.6,side,-17.0,13,HSX,Hàng & Dịch vụ Công nghiệp,91.97,29.51,6.8,23.86,0.0,
BBH,2026-07-14,7600.0,0.0,0.025,1.0,44.3,43.0,0.3,10.68,False,False,False,-59.3,False,18.8,-19.4,-41.2,-31.2,-28.8,down,18.8,13,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.4448,warning
PPI,2024-05-31,500.0,-16.67,0.245,8.15,48.5,8.6,0.47,24.96,False,False,False,-86.1,False,25.0,0.0,-16.7,-78.3,-28.6,side,25.0,13,UPCOM,Bất động sản,98.97,-9.42,-0.2,2.15,0.9172,suspend
CIP,2026-07-15,1700.0,-5.56,0.003,5.48,38.8,-0.6,0.1,6.35,False,False,False,-56.4,False,6.2,-15.0,-32.0,-29.2,-39.3,side,6.2,13,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning
TSJ,2026-07-13,18000.0,-10.0,0.022,0.23,37.6,-905.8,0.14,22.35,False,False,True,-64.5,False,30.7,-52.6,-51.2,-31.4,-16.9,side,-11.8,13,UPCOM,Du lịch và Giải trí,100.0,28.39,3.23,11.57,0.0,
DCT,2026-07-10,500.0,-16.67,0.029,2.49,45.6,-2.9,0.23,20.7,False,False,False,-87.8,False,25.0,-16.7,-16.7,-16.7,-58.3,side,0.0,13,UPCOM,Xây dựng và Vật liệu,99.21,-0.39,-0.04,11.56,0.2356,control
HHG,2026-07-15,800.0,0.0,0.184,0.6,46.1,-2.6,0.4,13.37,False,False,False,-57.9,False,33.3,0.0,-20.0,-38.5,-46.7,side,0.0,13,UPCOM,Du lịch và Giải trí,98.98,-0.67,2.43,-252.11,0.9491,warning
CTX,2026-07-15,5200.0,-3.7,0.1,1.58,37.9,-37.3,-0.11,5.27,False,False,False,-75.0,False,20.9,-13.3,-13.3,-28.1,-57.3,side,-1.9,13,UPCOM,Xây dựng và Vật liệu,,3.89,0.63,17.56,0.0713,
AAH,2026-07-15,2500.0,4.17,1.102,2.19,38.3,-1.1,0.34,7.32,False,False,False,-51.0,False,8.7,-13.8,-26.5,-30.6,-41.9,side,8.7,13,UPCOM,Tài nguyên Cơ bản,,-1367.93,0.36,-0.03,0.6935,
RBC,2026-07-14,4300.0,-14.0,0.006,0.1,40.7,-174.2,0.03,15.73,False,False,False,-52.2,False,0.0,-18.9,-33.8,-14.0,-41.9,up,-24.6,13,UPCOM,Hóa chất,,,,,0.0,
CVN,2026-07-15,1600.0,0.0,1.267,0.41,58.0,25.2,0.72,10.99,True,False,False,-57.9,False,77.8,45.5,0.0,-54.3,-56.8,side,6.7,13,UPCOM,Y tế,,-3.01,0.1,-3.28,0.8829,
KSV,2026-07-15,101000.0,-0.49,2.978,0.74,14.9,-6228.2,0.06,6.32,False,False,False,-57.3,False,20.4,-34.4,-35.9,-30.1,-39.0,side,6.5,12,HNX,Tài nguyên Cơ bản,,9.96,3.55,45.1,0.0,
KTT,2024-09-06,2300.0,9.52,0.014,1.38,35.2,-33.0,0.19,9.96,False,False,False,-61.7,False,21.1,-34.3,-42.5,-23.3,-32.4,side,-8.0,12,UPCOM,Xây dựng và Vật liệu,,-0.4,1.49,-156.62,0.7661,suspend
CID,2026-07-15,8300.0,-2.35,0.004,0.38,48.7,33.3,0.53,4.18,False,False,False,-69.9,False,18.6,1.2,6.8,-51.5,-68.7,up,3.8,12,UPCOM,Xây dựng và Vật liệu,99.13,-39.2,0.0,0.0,0.326,warning
TVP,2023-10-24,16000.0,5.96,0.143,1.37,45.8,-32.9,0.41,3.99,False,False,False,-57.4,False,8.1,-8.6,-30.7,-22.0,-46.3,side,8.1,12,DELISTED,Y tế,,,,,1.0,suspend
SMN,2026-07-15,6800.0,-4.23,0.032,1.98,37.2,15.7,0.2,5.75,False,False,False,-48.9,False,7.9,-20.0,-28.9,-37.6,-40.8,down,7.9,12,HNX,Truyền thông,,13.43,0.61,4.44,0.0,
DGC,2026-07-15,44850.0,-1.21,32.803,0.62,37.1,-262.0,0.1,2.31,False,False,False,-57.8,False,0.0,-7.1,-20.3,-28.6,-53.9,down,-1.4,12,HSX,Hóa chất,90.91,8.57,1.69,20.43,0.6901,control
TNA,2024-09-13,3770.0,-6.91,0.578,2.93,16.4,-31.6,-0.22,6.08,False,False,False,-45.9,False,0.0,-15.1,-21.1,-37.8,-46.0,down,-2.6,12,UPCOM,Tài nguyên Cơ bản,,-2.84,0.41,-13.76,0.5253,suspend
TSD,2026-07-15,3200.0,-8.57,0.005,0.19,44.3,25.5,0.24,6.6,False,False,False,-68.3,False,10.3,0.0,-31.9,-41.8,-33.3,side,3.2,12,UPCOM,Du lịch và Giải trí,96.03,,,,0.0,warning
BCG,2025-10-08,2530.0,-0.78,19.955,2.23,19.3,-89.5,-0.01,5.56,False,False,False,-62.8,False,4.1,-29.9,-15.9,-20.4,-60.2,down,-20.9,12,HSX,Dịch vụ tài chính,97.73,11.25,0.26,4.44,0.7922,suspend
CC4,2025-06-12,8300.0,13.7,0.007,1.89,41.6,-661.4,0.23,17.2,False,False,False,-59.3,False,62.7,-32.5,-36.0,-47.6,-29.7,down,62.7,12,DELISTED,Xây dựng và Vật liệu,,45.6,0.95,2.42,0.075,
ACC,2026-07-15,8630.0,-6.9,0.375,0.32,12.0,-272.6,-0.12,6.67,False,False,False,-39.7,False,0.0,-31.0,-31.0,-37.5,-38.4,down,-17.8,12,HSX,Xây dựng và Vật liệu,,27.9,1.05,3.84,0.2017,
HAF,2026-07-15,12400.0,0.0,0.003,1.11,28.6,-135.8,0.25,4.32,False,False,True,-61.5,False,21.6,-26.2,-51.9,3.3,-36.4,side,3.3,12,UPCOM,Thực phẩm và đồ uống,100.0,-13.88,3.56,-65.12,0.0,warning
SZC,2026-07-15,20400.0,-1.21,6.906,0.5,25.2,-85.2,0.06,2.75,False,False,False,-48.1,False,1.5,-13.2,-29.4,-31.7,-42.9,side,-1.9,12,HSX,Bất động sản,93.68,15.2,1.64,10.87,0.0,
SD4,2026-07-10,1900.0,-13.64,0.011,0.02,47.5,47.3,0.45,11.59,False,False,False,-55.8,False,18.8,-17.4,-40.6,-36.7,-29.6,side,18.8,12,UPCOM,Xây dựng và Vật liệu,99.22,-3.11,-1.4,44.84,0.0,control
DND,2026-06-12,7900.0,0.0,0.014,0.26,46.8,106.7,0.55,6.92,False,False,False,-72.2,False,16.2,-24.0,-1.2,-53.5,-60.5,up,1.3,12,UPCOM,Xây dựng và Vật liệu,,-8.02,0.86,-9.66,0.0,
ATB,2025-05-30,600.0,0.0,0.037,4.0,49.8,-0.6,0.45,20.9,False,False,False,-86.4,False,50.0,20.0,-14.3,-33.3,-57.1,side,20.0,12,DELISTED,Xây dựng và Vật liệu,99.88,-1.65,0.24,-13.86,1.0,suspend
NDF,2023-02-24,900.0,-10.0,0.044,0.72,33.2,-15.3,-0.02,21.0,False,False,True,-91.3,False,200.0,-52.6,-67.9,125.0,-86.8,side,-25.0,11,UPCOM,Thực phẩm và đồ uống,96.19,7.21,0.73,0.0,0.868,suspend
MIM,2022-11-25,4200.0,0.0,0.327,0.0,18.1,-183.5,0.12,9.16,False,False,False,-71.6,False,0.0,-50.6,-57.1,-53.3,-8.7,side,-20.8,11,DELISTED,Tài nguyên Cơ bản,99.21,-1.65,2.47,-80.81,0.3156,suspend
QLT,2022-12-26,9700.0,-7.62,0.043,1.93,39.8,-68.9,0.26,13.17,False,False,False,-83.0,False,36.8,-29.7,-39.0,-64.0,-20.9,up,7.8,11,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.3017,suspend
BMG,2026-06-05,11100.0,-40.0,0.015,0.23,31.5,-345.3,-0.37,11.32,False,,,-48.8,False,71.8,0.0,-37.0,30.7,,side,-39.4,11,UPCOM,Hàng cá nhân & Gia dụng,4.17,0.0,0.0,0.0,0.25,
DRH,2026-07-15,1740.0,-2.25,0.303,1.2,27.8,-13.5,0.07,3.77,False,False,False,-56.1,False,0.6,-15.5,-30.7,-20.2,-50.3,down,0.6,11,HSX,Bất động sản,96.15,17.46,0.21,1.25,1.0,control
VDT,2026-06-17,10000.0,0.0,0.002,2.22,51.9,419.3,0.69,8.27,False,False,False,-73.5,False,100.0,-15.3,-34.3,-46.8,-34.7,side,0.0,11,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
HLA,2023-12-08,400.0,-20.0,0.086,3.63,38.6,-7.4,0.08,31.09,False,False,False,-86.2,False,300.0,-42.9,-60.0,-60.0,0.0,side,0.0,11,UPCOM,Tài nguyên Cơ bản,99.76,-0.11,-0.01,0.0,0.7053,suspend
ST8,2026-07-15,2840.0,-2.07,0.198,2.1,32.4,-7.8,-0.09,2.99,False,False,False,-62.1,False,0.0,-8.7,-14.7,-40.7,-57.5,side,-3.7,11,HSX,Công nghệ Thông tin,98.49,32.72,0.41,1.31,1.0,
APT,2026-07-10,1700.0,0.0,0.004,0.12,35.9,-110.1,0.06,14.16,False,,,-68.5,False,0.0,-39.3,-37.0,-37.0,,side,-22.7,11,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.0,control
LQN,2025-08-22,2200.0,10.0,0.002,0.62,53.3,67.5,0.82,10.91,True,,,-68.1,False,57.1,-18.5,-37.1,,,up,29.4,11,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
APG,2026-07-15,4900.0,-2.78,2.789,0.51,46.0,-26.4,0.23,4.73,True,False,False,-63.3,False,19.2,-12.3,-7.5,-53.1,-59.3,up,1.7,11,HSX,Dịch vụ tài chính,71.67,427.89,0.98,0.23,0.7798,warning
JVC,2026-07-15,3190.0,-1.85,0.305,0.72,16.3,-20.8,0.05,3.02,False,False,False,-64.9,False,0.3,-15.4,-26.2,-42.6,-43.8,down,0.3,11,HSX,Y tế,98.52,13.7,1.09,8.7,0.8489,warning
NEM,2025-09-15,13300.0,2.31,0.008,0.22,40.3,-819.7,0.25,11.94,False,,,-82.3,False,23.1,-29.6,-36.7,,,side,23.1,11,DELISTED,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0888,
SGR,2026-07-15,12700.0,0.0,1.376,0.37,36.2,-18.7,0.19,3.71,False,False,False,-64.4,False,5.4,-4.9,-19.6,-29.4,-58.9,side,2.4,11,HSX,Bất động sản,99.91,13.04,0.9,7.27,0.388,
PTD,2026-07-15,4600.0,-9.8,0.112,0.01,28.2,-301.5,-0.08,11.11,False,False,True,-55.3,False,38.1,-46.5,-41.8,-37.0,-31.5,side,-34.3,11,HNX,Xây dựng và Vật liệu,96.4,22.18,0.23,3.16,0.0406,warning
GTT,2023-12-08,300.0,-40.0,0.282,4.46,37.3,-13.6,-0.13,42.62,False,False,False,-88.5,False,50.0,-50.0,-66.7,-57.1,0.0,side,-25.0,10,UPCOM,Du lịch và Giải trí,99.76,-0.1,-0.01,12.53,0.6531,suspend
CDR,2026-07-15,4300.0,-2.27,0.005,0.55,41.6,-5.5,0.27,4.26,False,False,False,-69.1,False,7.5,-12.2,-12.2,-29.5,-66.6,side,0.0,10,UPCOM,Xây dựng và Vật liệu,,,,,0.295,warning
SSN,2025-05-30,1500.0,-6.25,0.027,2.81,52.0,-6.7,0.54,11.64,True,False,False,-82.6,False,50.0,36.4,15.4,-58.3,-81.5,down,25.0,10,DELISTED,Thực phẩm và đồ uống,99.9,-1151.84,0.45,-0.04,0.4225,suspend
CAN,2026-07-01,23100.0,10.0,0.008,0.33,41.1,-323.1,0.29,4.69,False,False,False,-66.6,False,10.0,-15.4,-21.4,-59.8,-44.2,down,10.0,10,HNX,Thực phẩm và đồ uống,98.61,80.73,1.06,1.3,0.3777,control
HBS,2026-07-10,4400.0,0.0,0.108,0.14,41.8,117.8,0.64,5.89,False,False,False,-54.2,False,12.8,-4.3,-45.7,-33.3,-31.2,side,10.0,10,HNX,Dịch vụ tài chính,99.27,24.15,0.59,2.47,0.2165,control
SD6,2026-07-10,2000.0,-4.76,0.036,0.29,44.0,16.9,0.4,8.99,False,False,False,-50.0,False,17.6,-9.1,-33.3,-35.5,-45.9,side,17.6,10,UPCOM,Xây dựng và Vật liệu,99.42,-1.19,0.7,-52.06,0.0,control
NTB,2023-12-08,400.0,-20.0,0.071,2.49,38.0,-7.1,-0.04,32.36,False,False,False,-86.2,False,100.0,-33.3,-63.6,-60.0,0.0,side,0.0,10,DELISTED,Bất động sản,99.38,-0.03,-0.01,37.78,0.8099,suspend
PCF,2026-07-10,3300.0,0.0,0.004,0.07,51.3,48.0,0.78,5.25,False,False,False,-57.7,False,13.8,3.1,-32.7,-42.1,-40.0,side,10.0,10,UPCOM,Thực phẩm và đồ uống,,-520.24,0.71,-0.13,0.4125,warning
IHK,2026-05-14,8700.0,1.16,0.006,5.13,48.9,337.0,0.65,10.15,False,False,False,-83.0,False,45.0,-28.7,-52.7,-37.9,-22.7,side,45.0,10,DELISTED,Truyền thông,99.93,10.66,1.19,18.36,0.5886,warning
ACM,2026-07-10,600.0,0.0,0.367,0.09,52.3,0.2,0.52,20.37,True,False,False,-86.4,False,50.0,0.0,-14.3,0.0,-82.9,side,50.0,10,UPCOM,Tài nguyên Cơ bản,94.62,-6.22,0.09,0.0,0.9019,control
MHL,2023-09-08,3300.0,-2.94,0.133,1.23,27.6,-52.0,-0.03,8.19,False,False,False,-70.5,False,6.5,-23.3,-23.3,-54.2,-45.9,side,-8.3,10,UPCOM,Tài nguyên Cơ bản,99.2,-3.72,2.15,-16.75,0.4462,suspend
CKG,2026-07-15,6500.0,-1.52,0.206,0.23,35.2,13.9,0.17,3.0,False,False,False,-60.1,False,4.3,-7.1,-26.0,-35.3,-53.6,down,4.3,10,HSX,Bất động sản,99.98,14.34,0.8,4.9,0.7797,
CRC,2026-07-15,6000.0,0.0,3.084,1.39,29.6,60.0,0.35,2.32,False,False,False,-53.1,False,3.4,-3.1,-34.8,-34.7,-42.0,down,2.2,10,HSX,Xây dựng và Vật liệu,99.68,8.83,0.74,8.64,0.5224,
PXS,2026-07-10,2300.0,-4.17,0.311,0.21,26.5,-55.5,0.02,10.37,False,False,False,-59.6,False,0.0,-36.1,-14.8,-47.7,-57.4,down,-8.0,10,UPCOM,Xây dựng và Vật liệu,78.51,11.78,1.83,12.8,0.3903,control
L43,2026-07-15,2000.0,0.0,0.003,0.89,41.7,-47.4,0.17,11.99,False,False,False,-63.0,False,5.3,-23.1,-41.2,-31.0,-37.5,side,0.0,10,UPCOM,Xây dựng và Vật liệu,99.87,-1.99,1.02,0.0,0.0,warning
