ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
CST,2026-07-13,10500.0,-1.87,0.131,0.27,20.9,-5.5,-0.03,2.72,False,False,False,-34.8,False,0.0,-10.3,-24.1,-14.1,-29.0,side,0.0,18,HNX,Tài nguyên Cơ bản,,6.65,0.54,8.2,0.0,
DIH,2026-07-13,7500.0,0.0,0.018,0.04,45.0,-9.3,0.2,2.67,False,False,False,-46.8,False,6.5,0.3,-8.2,-23.0,-40.9,side,-0.9,18,HNX,Xây dựng và Vật liệu,,4.77,0.62,12.25,0.664,
SHG,2026-05-22,1500.0,-11.76,0.022,1.06,34.5,-65.1,-0.04,18.73,False,False,True,-71.2,False,0.0,-40.0,-21.1,-21.1,-28.6,side,-28.6,18,DELISTED,Xây dựng và Vật liệu,,-0.89,-0.06,7.57,0.0886,control
HHS,2026-07-13,10650.0,-0.93,11.324,0.51,36.2,-23.8,0.04,3.32,False,False,False,-47.3,False,8.7,-4.5,-23.9,-11.6,-35.3,side,1.9,17,HSX,Ô tô và phụ tùng,99.54,1.4,0.33,44.85,0.4169,
LDG,2026-07-13,2970.0,-1.98,4.012,0.43,39.1,-44.1,0.09,5.4,False,False,False,-58.9,False,12.1,-11.3,-19.1,-28.4,-29.8,down,-2.0,17,HSX,Bất động sản,99.38,6.33,0.82,14.09,1.0,warning
DIC,2026-07-10,1000.0,0.0,0.104,0.03,52.6,4.8,0.68,10.32,False,False,False,-86.8,False,25.0,-9.1,-9.1,-16.7,-44.4,side,25.0,17,UPCOM,Xây dựng và Vật liệu,99.64,12.43,-0.45,-3.44,0.8227,control
VIM,2026-07-09,10000.0,-0.99,0.005,2.0,45.6,-4.4,0.23,4.55,False,False,False,-55.7,False,9.9,-15.3,2.0,-18.6,-55.9,side,-1.0,17,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
VNI,2026-07-13,6800.0,-1.45,0.004,1.57,48.5,-3.9,0.52,3.18,False,False,False,-49.6,False,13.3,-2.9,-10.5,-22.7,-40.9,side,11.5,17,UPCOM,Bất động sản,99.92,-3.44,0.0,0.0,0.4267,warning
XHC,2026-06-15,15800.0,-7.06,0.008,0.21,46.4,-159.7,0.29,10.69,False,False,False,-50.1,False,31.7,-6.5,-1.3,-22.8,-49.5,down,5.3,17,UPCOM,Hàng cá nhân & Gia dụng,99.99,7.62,1.22,16.23,0.2298,
VCA,2026-07-09,6440.0,5.57,0.012,0.73,52.2,32.4,0.8,2.74,False,False,False,-48.7,False,7.0,3.9,-17.2,-25.9,-33.3,down,7.0,17,HSX,Tài nguyên Cơ bản,,-8.38,0.7,-7.84,0.226,warning
KTS,2026-07-13,24000.0,0.0,0.158,0.01,64.3,410.0,1.05,5.43,True,False,False,-52.8,False,36.4,17.6,1.7,-34.6,-48.3,side,29.0,17,HNX,Thực phẩm và đồ uống,99.66,3.63,0.45,12.63,0.7514,
IMP,2026-07-13,40300.0,-0.74,0.444,0.07,23.3,-91.5,0.14,1.79,False,False,False,-29.3,False,0.0,-12.7,-27.4,-22.2,-22.8,side,-1.9,17,HSX,Y tế,6.78,23.16,3.51,15.74,0.0,
VE2,2025-09-19,7200.0,24.14,0.008,1.61,46.0,120.3,0.48,12.36,False,False,False,-53.8,False,26.3,-13.3,-44.6,16.3,-26.5,side,16.1,17,UPCOM,Xây dựng và Vật liệu,98.53,-9.22,24.51,-129.13,0.185,suspend
KVC,2026-07-13,1100.0,-8.33,0.412,0.51,41.0,-7.9,0.28,11.4,False,False,False,-52.2,False,10.0,0.0,-15.4,-26.7,-35.3,side,0.0,17,UPCOM,Tài nguyên Cơ bản,,-2.61,0.17,-6.39,1.0,
TMP,2026-07-13,44500.0,-4.3,0.088,0.32,37.3,-111.8,-0.03,2.33,False,False,False,-31.6,False,0.0,-3.3,-19.1,-25.2,-30.2,side,-2.5,17,HSX,"Điện, nước & xăng dầu khí đốt",98.94,13.22,2.47,19.5,0.0,
BXH,2026-07-09,12100.0,-8.33,0.208,5.02,43.8,-54.9,0.35,9.33,False,False,False,-53.5,False,9.0,-17.1,-26.2,-25.7,-25.7,side,0.8,17,HNX,Hàng & Dịch vụ Công nghiệp,100.0,67.36,1.1,1.63,0.0202,
TDF,2026-07-08,8000.0,-9.09,0.029,0.18,40.5,-56.3,0.0,4.64,False,False,False,-53.6,False,15.9,-12.1,-7.0,-16.7,-46.1,side,0.0,17,UPCOM,Xây dựng và Vật liệu,,63.08,0.32,0.53,0.2583,
PVB,2026-07-13,23400.0,-0.85,1.24,0.4,35.9,6.7,0.12,3.38,False,False,False,-46.0,False,1.7,-6.8,-20.4,-37.1,-23.3,down,1.7,17,HNX,Dầu khí,97.12,12.79,1.76,14.61,0.0,
NAG,2026-07-13,7200.0,4.35,0.456,0.78,39.5,-15.0,0.23,3.54,False,False,False,-57.4,False,4.3,-8.9,-12.2,-11.1,-45.9,side,2.9,17,HNX,Hàng & Dịch vụ Công nghiệp,,9.24,0.66,7.15,0.6103,
GMC,2026-07-13,4600.0,15.0,0.009,0.05,51.2,17.2,0.63,9.07,False,False,False,-50.3,False,17.9,9.5,7.0,-39.1,-49.4,down,17.9,17,UPCOM,Hàng cá nhân & Gia dụng,,-8.21,0.52,-6.2,0.3858,
NTF,2026-07-09,12000.0,0.0,0.005,0.31,47.4,-121.3,0.4,7.13,False,,,-63.6,False,62.2,-40.6,-27.0,1.9,,side,0.0,16,UPCOM,Y tế,,-545.09,0.67,0.0,0.0991,
DBC,2026-07-13,17000.0,-2.02,22.434,1.66,17.2,-123.1,-0.14,1.73,False,False,False,-40.3,False,0.6,-8.1,-17.0,-27.7,-36.1,side,-8.1,16,HSX,Thực phẩm và đồ uống,97.13,6.34,1.29,19.57,0.6996,
AVG,2026-07-13,8500.0,-2.3,0.349,0.31,26.8,-26.1,-0.15,2.59,False,False,False,-53.8,False,0.0,-8.6,-15.8,-14.1,-45.2,side,-4.5,16,UPCOM,Hóa chất,99.66,9.83,0.73,7.7,0.5036,
SCY,2025-06-19,10000.0,-3.85,0.153,1.68,41.6,119.0,0.42,5.86,False,False,False,-41.3,False,13.6,-21.9,-37.4,-13.3,-22.2,side,0.0,16,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,11.91,1.06,9.22,0.0,
CSC,2026-07-13,11800.0,-1.67,0.149,0.24,33.8,-24.1,-0.1,4.06,False,False,False,-51.7,False,3.5,-3.1,-15.2,-25.4,-38.5,down,3.5,16,HNX,Xây dựng và Vật liệu,,12.09,0.78,9.17,0.551,
CSV,2026-07-13,22150.0,-1.99,4.405,0.58,27.1,-49.0,0.07,2.39,False,False,False,-43.6,False,0.5,-7.3,-19.9,-17.8,-39.2,down,0.0,16,HSX,Hóa chất,98.58,14.48,1.86,13.55,0.0,
CQT,2026-07-13,6500.0,0.0,0.013,0.75,37.4,-23.7,0.18,4.09,False,False,False,-37.7,False,0.0,-23.5,-21.7,-21.5,-33.3,side,-3.0,16,UPCOM,Xây dựng và Vật liệu,99.99,21.0,0.78,3.73,0.0,
EPH,2025-05-26,9900.0,1.02,0.102,2.07,35.5,-17.3,0.24,4.64,False,False,False,-45.5,False,5.4,-21.4,-38.2,-36.8,-10.8,down,3.1,16,DELISTED,Truyền thông,99.53,-28.08,0.83,0.0,0.113,
DLR,2026-07-10,12000.0,0.0,0.017,0.09,43.3,-902.9,0.33,14.19,False,,,-52.4,False,71.4,-24.5,-27.3,,,side,41.2,16,UPCOM,Xây dựng và Vật liệu,,3.25,4.52,-2478.89,0.6316,control
UPH,2026-07-07,5800.0,13.73,0.005,0.12,50.2,9.2,0.55,12.99,True,False,False,-56.1,False,61.1,-23.7,-15.9,-28.4,-36.3,side,13.7,16,UPCOM,Y tế,,59.28,0.85,1.45,0.0,
VC2,2026-07-13,4300.0,0.0,0.292,0.78,45.7,7.7,0.36,3.2,False,False,False,-55.4,False,2.4,-4.4,-12.2,-30.6,-40.1,side,2.4,16,HNX,Xây dựng và Vật liệu,99.81,25.38,0.46,1.85,0.5858,control
CNT,2026-07-10,6100.0,0.0,0.014,0.38,50.3,21.2,0.64,4.99,False,False,False,-53.1,False,15.1,0.0,-14.1,-29.9,-36.2,side,15.1,16,UPCOM,Bất động sản,,62.91,0.71,0.98,0.1188,
CAR,2026-06-05,13600.0,0.0,0.467,0.16,29.4,-227.9,0.16,3.74,False,False,False,-34.7,False,0.7,-29.9,-23.3,-31.8,-28.0,side,0.7,16,HNX,Hàng & Dịch vụ Công nghiệp,99.98,39.82,1.57,3.85,0.5345,
HHG,2026-07-13,900.0,0.0,0.182,1.07,56.1,12.4,0.77,12.01,True,False,False,-52.6,False,50.0,12.5,-10.0,-30.8,-40.0,side,12.5,16,UPCOM,Du lịch và Giải trí,98.98,-0.67,2.43,-252.11,0.9491,warning
TV2,2026-07-13,26750.0,-1.47,4.958,0.48,31.3,-72.5,0.02,2.91,False,False,False,-39.5,False,0.4,-7.0,-27.6,-21.7,-28.7,down,0.4,16,HSX,Hàng & Dịch vụ Công nghiệp,54.83,28.49,1.74,6.28,0.0,
SSM,2026-07-08,4200.0,-8.7,0.004,0.85,39.4,-84.5,0.01,8.5,False,False,False,-52.8,False,44.8,-23.6,-23.6,-27.6,-30.0,side,-10.6,16,HNX,Tài nguyên Cơ bản,98.62,-2.86,0.5,-15.85,0.3318,warning
VMC,2026-07-13,3800.0,-2.56,0.032,0.01,41.8,-15.1,0.17,4.67,False,False,False,-40.3,False,5.6,-5.0,-15.6,-36.7,-37.6,side,5.6,15,HNX,Xây dựng và Vật liệu,,62.26,0.42,0.68,0.4367,
SPD,2026-07-03,7600.0,0.0,0.857,2.48,38.5,29.9,0.08,3.47,False,,,-50.3,False,137.5,-5.0,-28.3,-14.6,,side,0.0,15,UPCOM,Thực phẩm và đồ uống,,12.77,0.69,5.56,0.0,warning
VFS,2026-07-13,10200.0,-1.92,9.547,0.48,39.2,34.8,0.18,3.28,False,False,False,-48.8,False,1.0,-1.0,-13.7,-24.7,-42.3,up,-2.9,15,HNX,Dịch vụ tài chính,99.63,13.25,1.24,8.91,0.6633,
SVI,2026-02-13,37200.0,6.9,0.079,1.48,51.6,188.9,0.71,4.54,True,False,False,-48.0,False,14.1,3.3,-20.8,-36.4,-31.0,up,8.0,15,DELISTED,Hàng & Dịch vụ Công nghiệp,5.64,17.4,0.53,3.05,0.0589,
PTT,2026-07-13,8100.0,14.08,0.003,1.43,45.7,-227.1,0.25,13.34,False,False,False,-62.3,False,30.6,-27.7,-18.2,-30.8,-34.7,down,15.7,15,UPCOM,Hàng & Dịch vụ Công nghiệp,,9.49,0.74,7.94,0.0,
KDH,2026-07-13,19950.0,-1.72,75.138,0.81,25.2,-125.6,0.06,2.77,False,False,False,-47.6,False,1.0,-13.6,-23.9,-37.4,-27.6,down,-0.2,15,HSX,Bất động sản,50.11,31.63,1.67,5.87,0.4022,
KHS,2026-07-13,12000.0,-1.64,0.042,2.68,31.9,-39.4,-0.13,1.15,False,False,False,-48.1,False,1.5,-4.0,-11.6,-18.7,-47.4,side,-1.6,15,HNX,Thực phẩm và đồ uống,,4.53,1.03,21.99,0.3773,
TTF,2026-07-13,2009.9999999999998,-0.99,1.078,0.42,25.2,-0.5,0.11,2.68,False,False,False,-52.5,False,0.5,-10.3,-24.7,-33.2,-30.9,side,-1.5,15,HSX,Tài nguyên Cơ bản,89.26,35.47,3.24,9.65,0.6797,warning
PTD,2026-06-30,5100.0,-7.27,0.112,0.01,30.9,-266.0,-0.06,10.04,False,False,True,-50.5,False,53.2,-35.4,-29.2,-30.1,-24.8,side,-27.1,15,HNX,Xây dựng và Vật liệu,96.4,22.18,0.23,3.16,0.0406,warning
NS2,2026-02-12,15500.0,0.0,0.034,0.14,43.2,83.1,0.37,6.04,False,False,False,-65.2,False,16.0,7.6,-34.6,-53.0,-12.0,side,0.0,15,DELISTED,"Điện, nước & xăng dầu khí đốt",100.0,42.46,1.47,3.45,0.0,
PNJ,2026-07-13,44400.0,-4.72,160.482,1.15,15.2,-1838.7,-0.03,5.57,False,False,False,-47.6,False,0.1,-28.4,-38.9,-31.9,-16.9,side,-28.7,15,HSX,Hàng cá nhân & Gia dụng,0.86,11.59,2.49,23.15,0.88,
LM7,2026-07-10,1700.0,-5.56,0.006,1.07,37.4,-6.5,0.3,14.34,False,False,False,-57.5,False,0.0,-45.2,-32.0,-34.6,-19.0,side,0.0,15,UPCOM,Hàng & Dịch vụ Công nghiệp,99.09,-1.62,-2.16,-1116.89,0.0,control
CTX,2026-07-13,5500.0,1.85,0.103,0.02,45.8,-20.8,0.27,5.21,False,False,False,-73.6,False,27.9,-6.8,-3.5,-26.4,-55.7,side,3.8,15,UPCOM,Xây dựng và Vật liệu,,3.89,0.63,17.56,0.0713,
HAF,2026-07-08,12400.0,1.64,0.003,2.16,28.6,-215.4,0.22,4.66,False,False,True,-61.5,False,21.6,-26.2,-48.1,1.6,-22.0,side,3.3,15,UPCOM,Thực phẩm và đồ uống,100.0,-13.88,3.56,-65.12,0.0,warning
CSI,2026-07-10,16300.0,-3.55,0.024,1.81,45.6,1.6,0.29,2.68,False,False,False,-55.5,False,35.8,-3.0,1.9,-40.3,-54.1,side,2.5,15,UPCOM,Dịch vụ tài chính,89.13,61.64,2.73,4.51,0.4354,
SDN,2026-07-13,18000.0,0.0,0.011,1.87,37.1,-27.3,0.28,5.38,False,False,False,-45.1,False,11.1,-34.5,-23.4,-38.2,-27.7,up,0.0,15,HNX,Xây dựng và Vật liệu,56.63,11.81,1.18,9.79,0.2918,
TSD,2026-07-13,3500.0,0.0,0.005,0.06,51.5,43.4,0.79,6.29,False,False,False,-65.3,False,20.7,2.9,-30.0,-38.6,-28.6,side,12.9,14,UPCOM,Du lịch và Giải trí,96.03,,,,0.0,warning
BMN,2025-06-19,5600.0,-1.75,0.006,3.37,27.4,-267.6,0.15,6.05,False,False,True,-84.2,False,1.8,-33.4,-26.0,-19.1,-39.2,side,-21.1,14,DELISTED,Xây dựng và Vật liệu,100.0,8.56,1.37,0.0,0.0,
DC4,2026-07-13,7000.0,-1.55,0.603,0.55,35.0,4.3,0.19,1.75,False,False,False,-49.2,False,0.7,-6.0,-15.6,-25.2,-47.8,side,0.7,14,HSX,Xây dựng và Vật liệu,98.53,5.01,0.81,15.16,0.504,
CIP,2026-07-13,1800.0,5.88,0.002,0.41,43.1,-1.7,0.27,6.07,False,False,False,-53.8,False,12.5,-10.0,-21.7,-30.8,-40.0,down,5.9,14,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning
CFV,2026-07-13,17000.0,0.0,0.007,1.13,40.9,-350.6,0.21,7.26,False,False,False,-61.5,False,12.6,-28.6,-28.3,-37.0,-29.2,down,12.6,14,UPCOM,Thực phẩm và đồ uống,,18.58,1.23,7.08,0.1064,warning
TNH,2026-07-13,8140.000000000001,-2.16,1.503,0.17,28.4,25.6,0.28,2.56,False,False,False,-45.6,False,2.0,-11.5,-19.0,-30.4,-44.1,down,2.0,14,HSX,Y tế,23.58,-17.9,1.09,-5.51,0.6565,
SJE,2026-07-13,12200.0,-1.61,0.288,0.45,16.1,-2.5,0.01,1.74,False,False,False,-54.8,False,0.0,-9.6,-25.2,-33.7,-33.7,side,-0.8,14,HNX,Xây dựng và Vật liệu,,3.39,0.51,15.52,0.235,
TW3,2026-03-23,13000.0,0.0,0.014,6.15,35.2,-641.5,0.23,11.28,False,False,True,-60.0,False,41.0,-27.8,-44.0,2.8,-34.8,side,-7.1,14,UPCOM,Y tế,,,,,0.0,
DRH,2026-07-13,1800.0,-2.17,0.309,0.31,28.7,-11.4,0.08,3.54,False,False,False,-54.5,False,4.0,-11.8,-29.7,-16.7,-41.4,down,4.0,14,HSX,Bất động sản,96.15,17.46,0.21,1.25,1.0,control
VLF,2026-01-23,600.0,-14.29,0.069,4.28,37.7,-0.3,0.09,17.25,False,False,False,-89.1,False,20.0,-40.0,-40.0,-45.5,-14.3,side,20.0,14,DELISTED,Thực phẩm và đồ uống,99.93,-23.97,-0.42,0.0,0.2,control
SPA,2022-08-15,9300.0,-14.68,0.011,0.08,44.0,165.9,0.39,9.66,False,False,True,-60.7,False,103.9,-43.3,-31.6,80.2,,side,38.8,14,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0642,suspend
L14,2026-07-13,19200.0,-0.52,0.721,0.77,20.6,-128.2,0.04,3.22,False,False,False,-60.4,False,2.1,-10.7,-21.3,-30.4,-38.5,side,-1.5,14,HNX,Xây dựng và Vật liệu,99.51,40.16,1.99,5.01,0.5475,
VPA,2026-07-10,2200.0,-8.33,0.008,0.05,49.4,53.7,0.6,11.71,False,False,False,-47.6,False,69.2,22.2,-24.1,-46.3,-26.7,side,0.0,14,UPCOM,Hàng & Dịch vụ Công nghiệp,99.29,-0.96,-0.34,40.21,0.0,control
CCC,2026-07-13,7480.0,-0.13,0.02,0.07,47.4,23.1,0.46,3.33,False,False,False,-60.2,False,6.9,-2.9,-2.9,-36.2,-55.2,side,6.1,14,HSX,Xây dựng và Vật liệu,,11.18,0.75,6.88,0.2542,
RCD,2026-06-05,2000.0,11.11,0.013,0.03,57.2,50.8,0.93,8.94,True,False,False,-73.3,False,53.8,17.6,-4.8,0.0,-71.0,up,33.3,14,UPCOM,Xây dựng và Vật liệu,99.73,,,,0.3024,suspend
CEE,2022-07-21,10700.0,0.94,0.063,0.7,39.5,-54.1,0.23,8.51,False,False,False,-47.0,False,8.1,-15.7,-29.6,-39.2,-28.7,side,6.5,14,DELISTED,Xây dựng và Vật liệu,99.98,,,,0.942,suspend
DGC,2026-07-13,45600.0,-1.3,32.936,0.19,39.8,-206.5,0.12,2.4,False,False,False,-57.1,False,1.7,-0.3,-15.6,-27.6,-53.6,down,0.2,13,HSX,Hóa chất,90.91,8.57,1.69,20.43,0.6901,control
SPI,2025-02-14,1800.0,5.88,0.441,0.97,30.6,-9.7,0.32,12.0,False,False,True,-70.0,False,20.0,-50.0,-18.2,-30.8,-48.6,side,20.0,13,UPCOM,Tài nguyên Cơ bản,98.21,-5.42,0.25,-4.49,0.5045,suspend
SDG,2026-06-26,9900.0,6.45,0.004,0.47,46.9,61.2,0.48,5.38,False,False,False,-56.0,False,11.2,-10.0,-24.5,-28.8,-42.3,down,11.2,13,HNX,Hàng & Dịch vụ Công nghiệp,99.94,-2.07,0.43,-20.86,0.0,
SD7,2026-07-10,2600.0,-10.34,0.012,5.22,37.5,-8.9,-0.05,4.58,False,False,False,-50.0,False,8.3,-7.1,-25.7,-25.7,-42.2,side,-10.3,13,UPCOM,Xây dựng và Vật liệu,,98.32,0.34,0.0,0.2748,control
SMN,2026-07-10,7000.0,-1.41,0.029,0.13,39.0,11.9,0.27,5.54,False,False,False,-47.4,False,11.1,-22.2,-26.1,-35.7,-39.0,side,11.1,13,HNX,Truyền thông,,13.43,0.61,4.44,0.0,
V15,2023-12-08,400.0,-20.0,0.021,4.97,33.5,-9.0,0.0,25.73,False,False,False,-84.6,False,300.0,-42.9,-60.0,-42.9,0.0,side,-20.0,13,DELISTED,Xây dựng và Vật liệu,99.32,-0.27,1.48,0.0,0.74,suspend
NAW,2026-07-10,7400.0,-12.94,0.103,0.6,38.5,-147.2,0.12,11.17,False,False,True,-68.9,False,81.8,-3.9,-32.2,-22.4,,side,-17.8,13,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,17.81,0.89,5.11,0.1021,control
TCD,2025-10-08,1890.0,3.28,2.548,2.41,23.9,-71.6,-0.0,5.84,False,False,False,-63.7,False,14.5,-28.1,-12.1,-10.4,-62.9,down,-21.6,13,HSX,Xây dựng và Vật liệu,98.92,20.29,0.4,1.92,0.561,suspend
CID,2026-07-13,8500.0,0.0,0.005,0.32,51.4,46.7,0.7,4.21,True,False,False,-69.2,False,21.4,2.4,9.4,-46.5,-70.1,up,6.2,13,UPCOM,Xây dựng và Vật liệu,99.13,-39.2,0.0,0.0,0.326,warning
ICF,2026-07-13,1900.0,5.56,0.016,0.01,33.7,-66.1,0.09,7.5,False,False,False,-53.7,False,5.6,-29.6,-29.6,-36.7,-32.1,side,-24.0,13,UPCOM,Thực phẩm và đồ uống,94.7,-16.41,0.46,-2.8,0.5056,
TSJ,2026-07-13,18000.0,-10.0,0.022,0.23,37.6,-905.8,0.14,22.35,False,False,True,-64.5,False,30.7,-52.6,-51.2,-31.4,-16.9,side,-11.8,13,UPCOM,Du lịch và Giải trí,100.0,28.39,3.23,11.57,0.0,
TIE,2026-06-17,3100.0,-8.82,0.004,0.1,44.2,-21.7,0.26,9.44,False,False,False,-73.3,False,34.8,-3.1,-24.4,-40.4,-39.2,side,-16.2,13,UPCOM,Hàng & Dịch vụ Công nghiệp,98.22,-11.38,0.44,0.0,0.6989,warning
PTL,2026-07-13,1990.0,-1.0,0.28,0.3,26.2,-35.0,0.16,6.62,False,False,False,-51.6,False,3.1,-23.2,-30.7,-28.4,-34.8,side,3.1,13,HSX,Bất động sản,,19.52,0.56,3.25,0.2661,warning
DCS,2026-07-10,700.0,0.0,0.289,0.25,37.5,-24.6,0.24,18.54,False,False,True,-83.3,False,75.0,-41.7,-36.4,16.7,-53.3,side,16.7,13,UPCOM,Hàng cá nhân & Gia dụng,98.86,-0.12,4.59,0.0,1.0,control
DCT,2026-07-10,500.0,-16.67,0.029,2.49,45.6,-2.9,0.23,20.7,False,False,False,-87.8,False,25.0,-16.7,-16.7,-16.7,-58.3,side,0.0,13,UPCOM,Xây dựng và Vật liệu,99.21,-0.39,-0.04,11.56,0.2356,control
AGF,2026-07-03,2000.0,5.26,0.006,0.21,50.8,17.8,0.61,5.87,False,False,False,-66.1,False,25.0,0.0,-16.7,-31.0,-47.4,side,5.3,13,UPCOM,Thực phẩm và đồ uống,99.07,-20.64,-0.3,1.43,0.1218,control
TNA,2024-09-13,3770.0,-6.91,0.578,2.93,16.4,-31.6,-0.22,6.08,False,False,False,-45.9,False,0.0,-15.1,-21.1,-37.8,-46.0,down,-2.6,12,UPCOM,Tài nguyên Cơ bản,,-2.84,0.41,-13.76,0.5253,suspend
APG,2026-07-13,5000.0,0.81,3.679,0.11,48.8,-14.7,0.34,4.67,True,False,False,-62.5,False,21.7,-3.3,-2.2,-51.9,-58.5,side,6.8,12,HSX,Dịch vụ tài chính,71.67,427.89,0.98,0.23,0.7798,warning
JVC,2026-07-13,3210.0,-2.73,0.347,0.62,17.2,-23.8,-0.01,3.18,False,False,False,-64.7,False,0.9,-15.5,-26.2,-43.2,-39.2,down,-9.6,12,HSX,Y tế,98.52,13.7,1.09,8.7,0.8489,warning
HGM,2026-07-13,146000.0,0.0,0.258,0.34,36.3,704.5,0.38,1.99,False,False,False,-56.0,False,4.0,-5.7,-22.8,-36.5,-43.3,down,2.8,12,HNX,Tài nguyên Cơ bản,99.39,6.31,6.35,100.8,0.4541,
DND,2026-06-12,7900.0,0.0,0.014,0.26,46.8,106.7,0.55,6.92,False,False,False,-72.2,False,16.2,-24.0,-1.2,-53.5,-60.5,up,1.3,12,UPCOM,Xây dựng và Vật liệu,,-8.02,0.86,-9.66,0.0,
HD2,2026-07-13,9300.0,0.0,0.006,1.04,41.7,-40.2,0.11,5.37,False,False,False,-50.5,False,8.1,-15.5,-28.5,-40.4,-36.7,side,8.1,12,UPCOM,Bất động sản,99.88,7.39,0.85,0.0,0.0,
TJC,2026-07-13,8400.0,-7.69,0.023,1.29,24.7,36.2,-0.04,3.84,False,False,False,-61.5,False,19.1,-16.8,-49.5,-15.8,-27.0,down,-2.3,12,HNX,Hàng & Dịch vụ Công nghiệp,,27.21,0.67,2.48,0.0,
ST8,2026-07-13,2940.0,-0.68,0.178,0.32,40.2,-0.7,0.19,2.87,False,False,False,-60.7,False,1.7,-5.5,-11.2,-38.6,-55.2,down,1.4,12,HSX,Công nghệ Thông tin,98.49,32.72,0.41,1.31,1.0,
GCB,2026-07-10,6900.0,-4.17,0.096,0.51,53.4,44.4,0.63,11.28,True,False,False,-74.0,False,53.3,35.3,-1.4,-45.2,-63.7,side,9.5,12,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0549,
PPI,2024-05-31,500.0,-16.67,0.245,8.15,48.5,8.6,0.47,24.96,False,False,False,-86.1,False,25.0,0.0,-16.7,-78.3,-28.6,side,25.0,12,UPCOM,Bất động sản,98.97,-9.42,-0.2,2.15,0.9172,suspend
BCG,2025-10-08,2530.0,-0.78,19.955,2.23,19.3,-89.5,-0.01,5.56,False,False,False,-62.8,False,4.1,-29.9,-15.9,-20.4,-60.2,down,-20.9,12,HSX,Dịch vụ tài chính,97.73,11.25,0.26,4.44,0.7922,suspend
AVF,2023-12-08,400.0,-20.0,0.34,3.72,34.7,-14.0,-0.07,35.7,False,False,False,-86.2,False,100.0,-33.3,-60.0,-50.0,0.0,side,0.0,12,DELISTED,Thực phẩm và đồ uống,99.57,-0.17,-0.01,5.37,0.7154,suspend
TVP,2023-10-24,16000.0,5.96,0.143,1.37,45.8,-32.9,0.41,3.99,False,False,False,-57.4,False,8.1,-8.6,-30.7,-22.0,-46.3,side,8.1,12,DELISTED,Y tế,,,,,1.0,suspend
ATB,2025-05-30,600.0,0.0,0.037,4.0,49.8,-0.6,0.45,20.9,False,False,False,-86.4,False,50.0,20.0,-14.3,-33.3,-57.1,side,20.0,12,DELISTED,Xây dựng và Vật liệu,99.88,-1.65,0.24,-13.86,1.0,suspend
KTT,2024-09-06,2300.0,9.52,0.014,1.38,35.2,-33.0,0.19,9.96,False,False,False,-61.7,False,21.1,-34.3,-42.5,-23.3,-32.4,side,-8.0,12,UPCOM,Xây dựng và Vật liệu,,-0.4,1.49,-156.62,0.7661,suspend
AAH,2026-07-13,2400.0,0.0,1.028,0.57,26.4,-10.4,0.12,7.83,False,False,False,-52.9,False,4.3,-17.2,-27.3,-31.4,-41.5,side,0.0,12,UPCOM,Tài nguyên Cơ bản,,-1367.93,0.36,-0.03,0.6935,
HLA,2023-12-08,400.0,-20.0,0.086,3.63,38.6,-7.4,0.08,31.09,False,False,False,-86.2,False,300.0,-42.9,-60.0,-60.0,0.0,side,0.0,11,UPCOM,Tài nguyên Cơ bản,99.76,-0.11,-0.01,0.0,0.7053,suspend
VTD,2026-07-13,4500.0,0.0,0.992,0.3,26.8,-14.8,0.19,5.83,False,False,False,-56.7,False,12.5,-13.5,-26.2,-28.6,-51.1,side,2.3,11,UPCOM,Du lịch và Giải trí,,-177.11,0.58,-0.29,0.5253,
SD4,2026-07-10,1900.0,-13.64,0.011,0.02,47.5,47.3,0.45,11.59,False,False,False,-55.8,False,18.8,-17.4,-40.6,-36.7,-29.6,side,18.8,11,UPCOM,Xây dựng và Vật liệu,99.22,-3.11,-1.4,44.84,0.0,control
CC4,2025-06-12,8300.0,13.7,0.007,1.89,41.6,-661.4,0.23,17.2,False,False,False,-59.3,False,62.7,-32.5,-36.0,-47.6,-29.7,down,62.7,11,DELISTED,Xây dựng và Vật liệu,,45.6,0.95,2.42,0.075,
NEM,2025-09-15,13300.0,2.31,0.008,0.22,40.3,-819.7,0.25,11.94,False,,,-82.3,False,23.1,-29.6,-36.7,,,side,23.1,11,DELISTED,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0888,
SGR,2026-07-13,12950.0,-1.89,1.433,0.14,39.8,25.1,0.3,3.28,False,False,False,-63.7,False,4.4,-4.4,-18.6,-28.1,-58.5,side,4.4,11,HSX,Bất động sản,99.91,13.04,0.9,7.27,0.388,
