ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,is_live,days_stale,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
SPC,2026-07-17,9500.0,9.2,0.015,0.4,47.2,-243.9,0.34,6.27,True,False,False,-43.5,False,39.7,0.0,-2.1,-3.1,-37.7,side,-5.0,False,3,,HNX,Hóa chất,,3.9,0.55,17.14,0.0,warning
SPD,2026-07-03,7600.0,0.0,0.857,2.48,38.5,29.9,0.08,3.47,False,,,-50.3,False,137.5,-5.0,-28.3,-14.6,,side,0.0,False,17,,UPCOM,Thực phẩm và đồ uống,,12.77,0.69,5.56,0.0,warning
SPI,2025-02-14,1800.0,5.88,0.441,0.97,30.6,-9.7,0.32,12.0,False,False,True,-70.0,False,20.0,-50.0,-18.2,-30.8,-48.6,side,20.0,False,521,,UPCOM,Tài nguyên Cơ bản,98.21,-5.42,0.25,-4.49,0.5045,suspend
SPP,2023-03-24,200.0,-33.33,0.154,3.91,26.7,-21.5,-0.19,58.21,False,False,True,-93.1,False,0.0,-75.0,-92.3,-50.0,-90.0,side,-60.0,False,1214,,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.8006,suspend
SPV,2026-07-17,32400.0,0.0,1.72,11.72,63.5,-161.3,0.63,3.94,True,True,True,-7.4,False,283.4,85.1,54.6,116.6,145.8,side,0.0,False,3,,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
SQC,2026-01-14,1100.0,-8.33,0.002,0.82,28.5,-396.1,0.16,94.76,False,False,False,-95.4,False,0.0,-93.5,-89.0,-86.1,-93.4,side,0.0,False,187,,DELISTED,Tài nguyên Cơ bản,85.9,-4.59,0.63,-13.26,0.3092,warning
SRA,2026-07-17,1800.0,-5.26,0.545,0.93,39.7,38.6,0.38,9.7,False,False,False,-63.3,False,20.0,-14.3,-52.6,-51.4,-51.4,down,20.0,False,3,,HNX,Y tế,,21.92,0.18,0.81,0.6446,warning
SRC,2026-07-17,39000.0,-1.76,0.123,0.03,39.1,-133.2,0.01,2.03,False,True,True,-13.4,False,111.8,-4.6,-5.1,6.4,124.0,side,-2.5,False,3,,HSX,Ô tô và phụ tùng,,58.93,2.56,4.36,0.0,
SRT,2024-10-30,10900.0,1.87,0.69,1.24,38.4,-349.2,0.03,7.03,False,True,True,-34.3,False,137.0,-19.9,-10.7,67.7,127.1,side,6.9,False,628,,DELISTED,,,,,,,suspend
SSC,2026-06-29,29300.0,2.81,0.006,0.5,52.3,-64.8,0.57,2.09,True,False,False,-14.0,False,8.0,6.0,-2.7,-9.5,-11.6,side,5.0,False,21,,HSX,Thực phẩm và đồ uống,98.39,29.66,1.12,3.75,0.0359,
SSG,2026-07-16,6900.0,-4.17,0.008,0.82,39.7,5.0,0.18,4.06,False,False,False,-33.7,False,6.2,-8.0,-15.9,-13.7,-28.1,down,6.2,False,4,,UPCOM,Hàng & Dịch vụ Công nghiệp,,77.04,0.76,0.0,0.0,
SSH,2026-07-07,61700.0,0.0,0.011,0.03,44.5,907.4,0.65,1.66,False,False,False,-53.5,False,21.1,-8.2,-22.0,-36.4,-9.4,side,0.1,False,13,,UPCOM,Bất động sản,100.0,-69.08,4.79,-7.41,0.0004,
SSN,2025-05-30,1500.0,-6.25,0.027,2.81,52.0,-6.7,0.54,11.64,True,False,False,-82.6,False,50.0,36.4,15.4,-58.3,-81.5,down,25.0,False,416,,DELISTED,Thực phẩm và đồ uống,99.9,-1151.84,0.45,-0.04,0.4225,suspend
STL,2023-12-08,1000.0,0.0,0.026,1.33,34.8,-21.3,0.06,15.08,False,False,False,-82.5,False,150.0,-23.1,-58.3,0.0,25.0,side,0.0,False,955,,DELISTED,Bất động sản,34.99,-1.44,-0.01,0.0,0.5631,suspend
STP,2026-07-14,7500.0,0.0,0.01,0.08,48.6,5.4,0.47,2.57,False,False,False,-17.6,False,7.1,0.0,-1.8,-6.4,-3.7,up,1.4,False,6,,HNX,Hàng & Dịch vụ Công nghiệp,98.54,8.2,0.46,5.64,0.8484,
STT,2026-07-10,1300.0,8.33,0.003,0.52,56.4,36.9,0.98,8.4,False,False,False,-84.3,False,44.4,-7.1,8.3,-38.1,-13.3,side,44.4,False,10,,UPCOM,Du lịch và Giải trí,80.14,-129.67,52.6,0.0,0.1644,control
STW,2026-04-29,30000.0,15.38,0.012,0.26,47.3,-1639.8,0.31,12.84,False,,,-38.1,False,2155.6,-13.8,502.4,,,side,16.3,False,82,,UPCOM,"Điện, nước & xăng dầu khí đốt",,19.26,1.73,9.19,0.0,warning
SVD,2026-07-16,4300.0,-1.83,0.043,0.04,48.4,-12.2,0.47,4.97,False,False,False,-42.5,False,39.6,-6.9,37.8,-7.1,22.9,down,2.4,False,4,,HSX,Hàng cá nhân & Gia dụng,99.71,57.74,0.47,0.82,0.5953,warning
SVI,2026-02-13,37200.0,6.9,0.079,1.48,51.6,188.9,0.71,4.54,True,False,False,-48.0,False,14.1,3.3,-20.8,-36.4,-31.0,up,8.0,False,157,,DELISTED,Hàng & Dịch vụ Công nghiệp,5.64,17.4,0.53,3.05,0.0589,
SVT,2026-07-17,10450.0,0.48,0.047,0.02,46.8,-2.3,0.39,1.22,False,False,False,-14.6,False,2.5,-0.9,-3.2,-5.9,-7.3,side,2.5,False,3,,HSX,Bán lẻ,99.52,7.11,0.81,11.38,0.5394,
SZG,2026-07-14,34100.0,-14.96,0.031,2.1,48.8,65.1,0.39,8.72,False,False,False,-17.3,False,30.8,-6.1,-0.7,1.9,18.5,side,13.3,False,6,,UPCOM,Bất động sản,,8.58,1.92,23.91,0.071,
TA3,2024-07-31,7900.0,0.0,0.003,0.01,63.3,343.4,0.97,5.82,True,,,-48.4,False,103.1,17.9,21.2,-8.1,,side,38.6,False,719,,DELISTED,Xây dựng và Vật liệu,,,,,0.0,suspend
TA6,2026-06-04,7700.0,11.59,0.007,0.09,64.4,173.7,1.03,7.14,True,False,False,-65.7,False,116.3,56.8,14.2,-35.2,-12.2,side,54.0,False,46,,UPCOM,Xây dựng và Vật liệu,99.84,0.0,0.0,0.0,0.247,warning
TAB,2026-06-18,33200.0,10.67,0.942,1.84,74.5,293.8,0.94,4.87,True,,,-0.9,True,238.8,108.8,127.4,93.0,,up,12.5,False,32,,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.5715,
TAG,2022-06-28,111600.0,0.0,0.055,0.0,54.1,590.9,0.54,10.21,True,True,True,-40.3,False,588.9,449.8,219.8,219.8,238.2,side,588.9,False,1483,,DELISTED,Bất động sản,,,,,0.0067,suspend
TAN,2026-06-24,47000.0,1.29,0.22,1.68,79.7,321.2,1.1,0.99,True,True,True,0.0,True,51.6,6.6,6.8,28.8,11.9,side,6.8,False,26,,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.0879,
TAR,2026-07-17,2700.0,-3.57,0.454,0.22,31.5,0.9,0.17,12.34,False,False,False,-88.3,False,3.8,-27.0,-20.6,-69.3,-81.6,side,3.8,False,3,,UPCOM,Thực phẩm và đồ uống,,-33.63,0.29,-0.93,0.8596,control
TAW,2026-07-15,21300.0,14.52,0.002,0.95,57.9,-173.4,0.66,12.37,True,,,-31.2,False,378.7,70.7,27.2,,,down,83.8,False,5,,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,43.71,1.13,0.0,0.0,
TBD,2026-06-29,135000.0,0.0,0.056,0.41,61.2,2143.9,0.92,3.99,True,True,True,-10.0,False,181.0,18.3,44.2,73.5,196.0,up,5.5,False,21,,UPCOM,Hàng & Dịch vụ Công nghiệp,91.11,17.28,5.01,31.23,0.0,
TBH,2024-05-24,13100.0,14.91,0.043,0.03,46.3,-299.6,0.42,16.03,False,,,-88.3,False,227.5,-54.2,151.9,,,side,19.1,False,787,,DELISTED,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0335,suspend
TBR,2026-07-16,9200.0,9.52,0.002,0.42,62.6,262.6,1.11,7.3,True,True,True,-6.1,False,63.7,31.4,36.1,53.3,42.9,up,27.8,False,4,,UPCOM,Bất động sản,,,,,0.0,
TBT,2023-11-17,3700.0,12.12,0.002,0.14,56.4,206.5,0.99,10.83,False,,,-57.0,False,825.0,-7.5,164.3,,,down,117.6,False,976,,DELISTED,Xây dựng và Vật liệu,,,,,0.3073,suspend
TC6,2024-06-24,10800.0,-2.7,3.796,0.74,53.6,-25.2,0.54,3.68,True,True,True,-11.5,False,79.4,4.9,14.5,37.2,20.8,side,2.9,False,756,,DELISTED,,,,,,,suspend
TCD,2025-10-08,1890.0,3.28,2.548,2.41,23.9,-71.6,-0.0,5.84,False,False,False,-63.7,False,14.5,-28.1,-12.1,-10.4,-62.9,down,-21.6,False,285,,DELISTED,Xây dựng và Vật liệu,98.92,20.29,0.4,1.92,0.561,suspend
TDF,2026-07-08,8000.0,-9.09,0.029,0.18,40.5,-56.3,0.0,4.64,False,False,False,-53.6,False,15.9,-12.1,-7.0,-16.7,-46.1,side,0.0,False,12,,UPCOM,Xây dựng và Vật liệu,,63.08,0.32,0.53,0.2583,
TDN,2024-06-24,10800.0,-0.92,2.57,1.2,47.0,24.9,0.52,3.53,False,True,True,-17.6,False,41.5,2.9,-0.8,26.0,16.6,side,2.9,False,756,,DELISTED,,,,,,,suspend
TDS,2026-07-17,8000.0,0.0,0.023,5.75,43.2,-34.3,0.21,1.87,False,False,False,-14.0,False,11.1,-1.2,-4.8,-4.8,-4.8,side,2.6,False,3,,UPCOM,Tài nguyên Cơ bản,,14.33,0.45,3.18,0.0,
TEL,2025-10-23,14500.0,-14.71,0.068,0.03,42.1,-454.3,0.05,9.27,True,True,True,-37.0,False,229.5,-14.7,39.4,29.5,3.6,side,-27.5,False,270,,DELISTED,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.1095,warning
TGG,2023-09-15,2370.0,-6.69,0.591,1.33,17.5,-110.1,-0.18,6.55,False,False,False,-66.6,False,10.7,-35.8,-33.8,-30.3,-65.6,down,-29.9,False,1039,,UPCOM,Xây dựng và Vật liệu,,-7.56,0.37,-7.92,0.708,suspend
THB,2026-07-14,8800.0,0.0,0.016,0.12,42.5,-40.2,0.1,2.7,False,False,False,-39.8,False,14.9,-4.3,-15.5,-21.4,-18.6,side,-2.2,False,6,,HNX,Thực phẩm và đồ uống,87.86,24.54,0.71,2.96,0.0,
THI,2023-06-28,23700.0,0.0,0.47,2.46,47.4,-100.4,0.37,5.25,False,True,True,-18.3,False,31.2,-8.8,-1.5,6.3,-7.0,side,8.2,False,1118,,DELISTED,Hàng & Dịch vụ Công nghiệp,99.9,,,,0.0,suspend
THM,2026-07-08,9200.0,3.37,0.146,0.01,59.5,1.4,0.8,5.19,True,True,True,-14.0,False,91.7,7.0,9.5,64.3,26.5,side,3.4,False,12,,UPCOM,Hàng cá nhân & Gia dụng,,28.2,0.83,2.91,0.3442,
THP,2026-06-30,9500.0,1.06,0.031,0.56,56.9,86.8,0.93,2.5,True,True,True,-7.8,False,47.3,6.7,5.3,19.9,15.9,side,11.8,False,20,,UPCOM,Thực phẩm và đồ uống,100.0,5.68,0.58,10.64,0.2342,
THS,2026-05-07,9100.0,0.0,0.002,0.01,34.7,19.8,0.29,3.49,False,False,True,-68.3,False,26.0,-20.8,8.7,-7.5,-49.9,side,0.0,False,74,,HNX,Bán lẻ,99.9,65.71,0.89,1.34,0.0,
THU,2026-06-12,10500.0,0.0,0.02,0.1,50.7,-16.4,0.5,11.52,True,,,-50.5,False,114.3,-11.2,1.5,57.7,,side,5.0,False,38,,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,warning
TIE,2026-07-17,3200.0,3.23,0.006,9.76,45.9,-37.4,0.33,8.71,False,False,False,-72.4,False,39.1,0.0,-23.8,-33.3,-30.4,side,-13.5,False,3,,UPCOM,Hàng & Dịch vụ Công nghiệp,98.22,-11.38,0.44,0.0,0.6989,warning
TKC,2023-09-22,1200.0,-7.69,0.51,3.64,33.2,-15.6,-0.09,12.14,False,False,False,-87.1,False,0.0,-33.3,-45.5,-58.6,-82.7,side,0.0,False,1032,,DELISTED,Xây dựng và Vật liệu,,-0.04,-0.08,-6629.44,0.6971,suspend
TKG,2024-08-23,2400.0,9.09,0.53,1.3,22.6,-105.7,0.25,13.92,False,False,False,-85.5,False,33.3,-57.9,-68.4,-67.1,-82.7,side,-57.9,False,696,,DELISTED,Tài nguyên Cơ bản,,29.03,0.58,1.99,1.0,suspend
TL4,2026-07-17,10000.0,12.36,0.056,0.03,49.9,-294.5,0.44,10.57,True,True,True,-25.9,False,117.4,16.3,38.9,44.9,23.5,down,17.6,False,3,,UPCOM,Xây dựng và Vật liệu,99.99,158.64,0.98,0.65,0.1143,control
TLI,2026-01-20,6300.0,3.28,0.009,2.89,48.7,-29.9,0.35,13.16,False,True,True,-25.9,False,80.0,-4.5,16.7,34.0,16.7,down,18.9,False,181,,DELISTED,Hàng cá nhân & Gia dụng,,,,,0.8201,
TLP,2026-07-17,6600.0,0.0,0.005,0.37,47.2,18.3,0.36,5.76,False,False,True,-23.3,False,25.0,-5.7,-5.7,-4.3,3.8,side,1.5,False,3,,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.25,0.5,6.37,0.64,
TLT,2026-02-03,26500.0,0.0,0.052,0.2,54.0,-138.7,0.57,7.48,True,True,True,-25.1,False,169.3,20.5,64.6,117.7,131.2,up,1.1,False,167,,DELISTED,Xây dựng và Vật liệu,99.75,0.0,0.0,0.0,0.0,suspend
TMG,2026-07-17,64000.0,-0.78,0.057,5.78,49.6,246.5,0.55,6.73,False,True,True,-23.2,False,81.9,-14.8,-3.0,32.8,26.3,up,6.7,False,3,,UPCOM,Tài nguyên Cơ bản,99.98,17.58,4.92,29.55,0.0,
TMW,2026-05-04,24000.0,0.0,0.082,0.4,39.2,-1413.7,0.24,8.28,False,,,-46.7,False,370.6,-20.0,80.7,143.2,,side,4.3,False,77,,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
TMX,2026-07-16,8100.0,0.0,0.022,0.15,41.6,-30.4,0.22,2.35,False,False,False,-31.2,False,17.7,-4.7,-8.5,-10.4,-8.9,side,0.0,False,4,,HNX,Xây dựng và Vật liệu,99.93,12.01,0.57,4.83,0.0,
TNA,2024-09-13,3770.0,-6.91,0.578,2.93,16.4,-31.6,-0.22,6.08,False,False,False,-45.9,False,0.0,-15.1,-21.1,-37.8,-46.0,down,-2.6,False,675,,UPCOM,Tài nguyên Cơ bản,,-2.84,0.41,-13.76,0.5253,suspend
TNB,2026-05-15,10200.0,13.33,0.006,0.42,55.7,149.7,0.82,6.56,True,True,False,-35.0,False,70.0,20.0,-12.1,24.4,-22.1,up,15.9,False,66,,UPCOM,Tài nguyên Cơ bản,,61.04,0.87,1.35,0.0,warning
TNC,2026-07-17,29800.0,-6.87,0.016,0.76,47.8,-91.5,0.31,5.61,False,True,True,-17.2,False,18.9,0.0,-2.5,-2.9,-2.3,down,-0.7,False,3,,HSX,Hóa chất,98.9,12.79,1.8,14.23,0.0,
TNM,2023-12-08,4100.0,0.0,0.012,0.02,53.1,112.8,0.73,9.83,True,True,True,-47.4,False,115.8,10.8,2.5,17.1,,side,20.6,False,955,,DELISTED,Xây dựng và Vật liệu,100.0,,,,0.7078,suspend
TNP,2026-06-22,22100.0,0.0,0.008,0.26,50.7,465.9,0.61,8.03,False,,,-20.5,False,397.7,11.6,-3.9,39.9,,side,25.6,False,28,,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1056,
TNS,2026-07-17,3600.0,0.0,0.055,0.72,52.0,31.2,0.61,6.09,True,True,True,-49.3,False,140.0,24.1,-12.2,28.6,50.0,side,5.9,False,3,,UPCOM,Tài nguyên Cơ bản,99.87,4.27,0.65,15.48,0.0241,control
TNV,2026-06-11,10200.0,-8.11,0.165,2.83,34.3,-160.3,0.09,16.38,False,False,True,-63.3,False,13.3,-38.2,-40.0,-1.9,1.0,down,12.1,False,39,,DELISTED,Hàng cá nhân & Gia dụng,,13.83,1.85,14.77,0.1332,
TOP,2025-05-30,900.0,-10.0,0.062,5.53,38.9,-4.0,0.09,12.88,False,False,False,-72.7,False,350.0,-18.2,-40.0,-47.1,200.0,side,0.0,False,416,,UPCOM,Bán lẻ,97.49,-140.67,0.14,-0.1,0.7497,suspend
TOW,2026-07-08,32500.0,4.84,0.019,0.52,48.5,-115.7,0.43,2.77,False,True,True,-14.7,False,97.1,-5.6,-1.7,6.3,92.2,side,6.9,False,12,,UPCOM,"Điện, nước & xăng dầu khí đốt",80.07,0.0,0.0,0.0,0.2949,
TPC,2026-07-17,9600.0,-1.03,0.721,0.01,52.8,211.5,0.63,4.77,False,False,False,-30.4,False,61.1,49.8,-25.3,12.9,20.0,side,61.1,False,3,,HSX,Hóa chất,95.3,25.11,1.04,4.01,0.5204,
TPH,2025-07-09,12100.0,10.0,0.023,0.05,43.4,-352.1,0.15,6.25,False,True,True,-29.1,False,64.2,-21.0,-3.1,4.8,40.7,side,-0.8,False,376,,DELISTED,Truyền thông,,31.01,1.06,0.0,0.0,
TPS,2026-06-29,47400.0,5.57,0.011,5.39,50.6,-1020.1,0.41,5.23,True,True,True,-25.9,False,362.0,11.4,20.5,74.9,122.6,side,14.8,False,21,,UPCOM,Du lịch và Giải trí,,0.0,0.0,0.0,0.0,
TR1,2026-06-23,16500.0,0.0,0.02,0.39,56.5,-30.4,0.63,1.25,True,True,True,-6.6,False,159.4,2.8,10.8,16.5,73.7,side,10.0,False,27,,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4073,
TRS,2026-06-12,38200.0,-14.92,0.011,0.92,53.3,994.5,0.7,11.68,True,True,True,-21.4,False,285.1,24.8,27.3,42.5,164.4,side,33.6,False,38,,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2994,
TRT,2025-12-31,3600.0,-38.98,0.019,0.59,29.0,-782.8,-0.19,43.37,False,,,-88.5,False,31.9,-80.0,-76.9,-63.7,,side,-64.7,False,201,,UPCOM,Xây dựng và Vật liệu,,47.08,0.85,0.0,0.0,warning
TS4,2023-02-24,1300.0,0.0,0.024,2.26,29.8,30.6,0.24,15.84,False,False,False,-82.6,False,8.3,-50.0,-69.8,-76.6,-67.1,side,-7.1,False,1242,,DELISTED,Thực phẩm và đồ uống,,-3.37,-0.04,1.09,0.0,suspend
TSG,2026-03-30,10000.0,-13.04,0.052,0.72,36.5,-872.3,0.04,18.39,False,False,True,-55.4,False,38.5,-40.6,-33.3,-20.4,45.1,down,0.0,False,112,,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,warning
TSJ,2026-07-17,23800.0,14.98,0.016,1.45,45.9,-346.1,0.39,16.25,False,False,True,-53.0,False,72.8,-23.2,-21.2,4.6,11.7,side,32.2,False,3,,UPCOM,Du lịch và Giải trí,100.0,28.39,3.23,11.57,0.0,
TST,2026-07-10,8100.0,14.08,0.209,1.88,50.0,-24.2,0.49,13.08,False,True,True,-45.6,False,252.2,-4.7,84.1,62.0,-15.6,side,20.9,False,10,,UPCOM,Công nghệ Thông tin,98.09,18.63,0.16,0.2,0.0,control
TTB,2023-07-06,1830.0,-5.67,2.399,5.63,20.4,-117.2,-0.06,7.33,False,False,False,-65.6,False,1.1,-37.3,-25.9,-51.8,-52.1,down,-28.8,False,1110,,UPCOM,Xây dựng và Vật liệu,,964.23,0.17,0.02,0.5961,suspend
TTD,2026-07-16,108000.0,13.68,0.065,0.8,71.1,498.1,0.8,4.6,True,True,True,0.0,True,332.3,73.9,176.9,219.8,205.6,side,9.4,False,4,,UPCOM,Y tế,,14.26,3.8,28.49,0.7135,
TTE,2026-07-01,33950.0,0.15,0.011,0.35,43.2,-802.5,0.13,4.68,False,True,True,-21.4,False,315.5,-10.3,88.6,255.9,98.5,side,0.1,False,19,,HSX,"Điện, nước & xăng dầu khí đốt",99.91,11.99,2.94,30.1,0.9197,
TTP,2025-01-07,40700.0,-0.73,0.122,0.72,31.2,-731.8,0.17,9.55,False,False,False,-71.3,False,102.5,-36.4,-53.1,-62.2,102.5,down,4.4,False,559,,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,1.0,suspend
TTZ,2022-12-02,1800.0,-5.26,0.062,4.46,16.9,-130.7,-0.03,11.98,False,False,False,-80.9,False,0.0,-47.1,-56.1,-62.5,-70.5,side,-40.0,False,1326,,UPCOM,Xây dựng và Vật liệu,73.62,-65.88,0.21,-0.31,0.4831,suspend
TUG,2026-07-06,20200.0,0.0,0.006,0.03,50.6,-300.0,0.41,5.94,True,True,True,-14.6,False,113.8,7.9,32.3,53.1,82.0,side,13.9,False,14,,UPCOM,Hàng & Dịch vụ Công nghiệp,87.94,,,,0.0,
TV6,2026-06-05,9100.0,40.0,0.002,1.03,54.9,-19.5,0.71,9.55,True,True,True,-35.0,False,264.0,7.1,24.7,23.0,184.4,side,46.8,False,45,,UPCOM,Bất động sản,100.0,,,,0.5135,
TVA,2026-07-06,14000.0,0.0,0.006,0.21,58.6,-36.9,0.66,3.13,True,True,False,-27.3,False,133.3,-6.7,45.8,60.9,-9.0,side,0.0,False,14,,UPCOM,Xây dựng và Vật liệu,,,,,0.3321,
TVH,2026-07-02,122900.0,14.01,0.014,2.48,86.7,1599.5,1.19,4.97,True,,,0.0,True,5436.0,92.8,1447.9,,,side,31.0,False,18,,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.02,
TVM,2026-07-06,6600.0,0.0,0.007,2.07,34.1,-294.4,0.23,5.16,False,,,-49.8,False,361.5,-31.4,2.2,20.7,,side,0.0,False,14,,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,warning
TVP,2023-10-24,16000.0,5.96,0.143,1.37,45.8,-32.9,0.41,3.99,False,False,False,-57.4,False,8.1,-8.6,-30.7,-22.0,-46.3,side,8.1,False,1000,,DELISTED,Y tế,,,,,1.0,suspend
TVW,2023-09-12,6500.0,-13.33,0.004,8.64,42.9,-32.3,-0.0,10.41,False,False,False,-70.5,False,57.0,0.0,-17.7,-38.7,,side,0.0,False,1042,,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0259,suspend
TW3,2026-03-23,13000.0,0.0,0.014,6.15,35.2,-641.5,0.23,11.28,False,False,True,-60.0,False,41.0,-27.8,-44.0,2.8,-34.8,side,-7.1,False,119,,UPCOM,Y tế,,,,,0.0,
TXM,2026-07-15,4800.0,0.0,0.008,0.29,53.4,12.5,0.7,6.19,True,True,False,-17.2,False,20.0,2.1,0.0,4.3,2.1,side,11.6,False,5,,HNX,Xây dựng và Vật liệu,98.83,56.79,0.28,0.5,0.0,warning
UCT,2026-01-27,7000.0,0.0,0.016,0.05,45.5,-294.5,0.24,12.27,False,,,-49.3,False,94.4,-29.3,7.7,,,down,9.4,False,174,,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,
UDL,2026-07-17,38400.0,0.0,0.018,0.06,64.9,-192.3,0.71,4.58,True,,,-1.3,True,514.4,28.4,190.9,,,side,16.0,False,3,,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.13,
UEM,2026-06-15,10000.0,0.0,0.009,1.5,36.3,-918.1,0.08,14.48,False,,,-62.1,False,35.0,-42.7,-50.8,18.2,,side,8.7,False,35,,UPCOM,Hàng & Dịch vụ Công nghiệp,99.96,0.0,0.0,0.0,0.2926,warning
UNI,2026-07-17,7000.0,0.0,0.013,0.74,40.8,11.9,0.2,4.31,False,False,False,-40.2,False,32.1,-5.4,-21.3,-14.6,-1.4,down,11.1,False,3,,HNX,Công nghệ Thông tin,,2381.51,0.87,0.04,0.1431,
UPC,2026-07-17,31200.0,9.09,0.05,0.05,54.1,-243.7,0.65,13.89,True,True,True,-19.2,False,575.3,-0.3,11.3,61.2,365.0,down,59.2,False,3,,UPCOM,"Điện, nước & xăng dầu khí đốt",,42.29,1.53,0.0,0.1706,warning
UPH,2026-07-17,3900.0,-13.33,0.003,0.17,40.0,-125.7,-0.15,18.68,False,False,False,-70.5,False,8.3,-43.5,-44.3,-56.7,-62.1,side,-23.5,False,3,,UPCOM,Y tế,,59.28,0.85,1.45,0.0,
USC,2026-07-08,9300.0,-9.71,0.035,1.45,43.2,-128.6,0.04,10.33,False,False,True,-49.1,False,126.8,-11.4,-6.1,5.3,,side,-9.7,False,12,,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
V11,2025-05-09,500.0,0.0,0.009,1.9,47.4,-6.6,0.32,15.17,False,False,False,-83.9,False,400.0,0.0,25.0,-28.6,66.7,side,0.0,False,437,,DELISTED,Bất động sản,99.25,-1.18,0.0,0.0,0.497,control
V12,2026-07-09,11200.0,4.67,0.016,0.07,53.5,75.3,0.78,7.39,True,False,False,-16.3,False,25.8,14.3,2.6,-4.1,5.2,side,14.3,False,11,,HNX,Xây dựng và Vật liệu,99.97,12.22,0.84,6.94,0.0484,
V15,2023-12-08,400.0,-20.0,0.021,4.97,33.5,-9.0,0.0,25.73,False,False,False,-84.6,False,300.0,-42.9,-60.0,-42.9,0.0,side,-20.0,False,955,,DELISTED,Xây dựng và Vật liệu,99.32,-0.27,1.48,0.0,0.74,suspend
VAT,2023-02-24,700.0,-12.5,0.058,1.27,28.8,5.6,-0.14,19.65,False,False,False,-81.1,False,0.0,-46.2,-53.3,-61.1,-68.2,side,-22.2,False,1242,,DELISTED,Công nghệ Thông tin,,,,,0.8505,suspend
VBH,2026-07-09,19200.0,1.05,0.019,0.09,63.7,-19.5,0.98,6.74,True,True,True,-23.2,False,242.9,45.5,174.3,61.3,21.5,down,41.2,False,11,,UPCOM,Hàng & Dịch vụ Công nghiệp,99.31,36.91,1.46,0.0,0.0,warning
VC5,2025-05-30,700.0,16.67,0.001,0.84,45.7,-12.7,0.34,15.49,False,False,False,-82.5,False,40.0,-22.2,-41.7,-76.7,,side,40.0,False,416,,DELISTED,Xây dựng và Vật liệu,97.41,-1.02,0.0,0.0,0.6578,suspend
VC6,2026-07-16,21300.0,-0.93,0.037,0.11,58.9,136.2,0.86,4.95,True,False,False,-44.2,False,32.3,16.6,1.8,3.9,-7.6,side,18.3,False,4,,HNX,Xây dựng và Vật liệu,77.0,5.93,1.17,20.69,0.3488,
VCM,2026-07-09,8800.0,0.0,0.008,0.41,59.2,117.7,1.05,4.12,True,True,False,-25.4,False,39.7,14.3,-2.2,17.3,4.8,up,10.0,False,11,,HNX,Hàng & Dịch vụ Công nghiệp,,1.91,0.48,66.57,0.3709,
VCT,2025-07-18,8600.0,0.0,0.064,0.03,38.2,-586.5,0.3,12.87,False,,,-61.6,False,1333.3,-58.7,38.7,,,side,2.4,False,367,,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
VCW,2026-01-05,38100.0,8.86,0.306,13.08,62.0,703.9,1.05,3.86,True,True,True,-26.0,False,40.1,8.9,3.3,22.9,28.7,side,22.9,False,196,,DELISTED,"Điện, nước & xăng dầu khí đốt",99.87,16.13,1.92,12.66,0.0159,
VDG,2026-06-25,14300.0,-14.37,0.031,0.07,37.3,-1363.3,0.07,19.29,False,True,True,-55.3,False,101.4,-24.7,14.4,23.3,-31.9,up,-16.4,False,25,,UPCOM,Hàng cá nhân & Gia dụng,84.85,,,,0.1949,
VDN,2026-07-17,32000.0,14.7,0.013,0.23,54.5,-510.3,0.58,10.56,True,True,True,-18.4,False,208.0,52.4,76.8,82.4,127.8,side,31.7,False,3,,UPCOM,Hàng cá nhân & Gia dụng,99.98,,,,0.0,
