ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
DS3,2026-07-13,4500.0,0.0,0.011,1.59,44.5,20.3,0.35,4.04,False,False,False,-38.4,False,4.7,4.7,-25.0,-25.0,-16.7,side,-2.2,21,HNX,Hàng & Dịch vụ Công nghiệp,99.77,7.49,0.72,9.91,0.6029,warning
G20,2026-06-19,600.0,0.0,0.014,0.88,51.0,0.8,0.57,16.67,False,False,False,-79.3,False,50.0,0.0,-14.3,0.0,-40.0,side,50.0,21,UPCOM,Hàng cá nhân & Gia dụng,99.95,-0.38,0.16,0.0,0.4908,suspend
VRG,2026-07-14,14500.0,2.84,0.05,0.5,48.1,7.7,0.47,2.86,False,False,False,-46.2,False,3.6,-4.0,-9.1,-14.2,-38.2,side,3.6,21,UPCOM,Bất động sản,99.72,12.92,1.33,9.86,0.2929,
TSC,2026-07-14,2140.0,0.94,0.276,0.75,36.0,-14.9,0.07,3.46,False,False,False,-39.9,False,3.4,-8.5,-11.9,-29.1,-27.7,down,3.4,21,HSX,Hóa chất,,-29.54,0.24,-1.02,0.5893,warning
DIH,2026-07-14,7700.0,2.67,0.018,0.04,51.4,0.8,0.65,2.6,True,False,False,-45.4,False,9.4,1.7,-4.8,-20.9,-38.5,side,6.9,21,HNX,Xây dựng và Vật liệu,,4.77,0.62,12.25,0.664,
VSC,2026-07-14,15900.0,2.25,78.879,1.17,24.4,-233.9,0.04,4.23,False,False,False,-58.9,False,4.6,-16.1,-36.7,-22.6,-4.8,side,-13.4,21,HSX,Hàng & Dịch vụ Công nghiệp,97.13,19.7,1.17,6.75,0.7984,
HVT,2026-07-14,24200.0,2.11,0.377,0.24,34.2,-97.7,0.07,2.22,False,False,False,-34.4,False,2.1,-6.9,-12.3,-15.1,-34.2,down,-0.9,21,HNX,Hóa chất,,6.52,1.55,20.27,0.0,
DIG,2026-07-14,12600.0,-0.4,57.576,1.32,49.1,70.1,0.59,3.0,False,False,False,-49.8,False,9.1,-3.1,-14.0,-26.5,-26.3,down,9.1,21,HSX,Bất động sản,96.21,16.34,1.33,7.73,0.9457,
BMC,2026-07-14,12300.0,0.41,0.124,0.51,43.1,-0.5,0.16,2.78,False,False,False,-38.3,False,4.2,0.4,-8.6,-24.5,-33.3,side,4.2,21,HSX,Tài nguyên Cơ bản,,15.87,0.8,5.05,0.292,
VCG,2026-07-14,17600.0,0.06,73.588,0.53,28.7,-298.9,-0.02,3.51,False,False,False,-39.5,False,0.6,-10.9,-22.5,-21.6,-22.8,side,-12.2,20,HSX,Xây dựng và Vật liệu,95.31,3.53,1.17,40.64,0.5486,
MH3,2026-07-13,26000.0,-5.45,0.051,4.61,44.1,-125.3,0.12,5.11,False,False,False,-44.8,False,9.5,-2.3,-12.2,-5.5,-40.5,up,-4.1,20,UPCOM,Bất động sản,,17.34,1.32,7.69,0.0,
HAV,2026-07-08,2800.0,0.0,0.004,0.29,43.4,12.3,0.32,5.4,False,False,False,-51.7,False,12.0,-20.0,-20.0,-24.3,-24.3,side,-3.4,20,UPCOM,Thực phẩm và đồ uống,99.99,,,,0.0,warning
DKG,2026-06-04,7000.0,-1.41,0.006,0.17,43.2,-220.0,0.21,15.13,False,,,-48.5,False,29.6,-23.1,-22.2,,,side,9.4,20,UPCOM,Xây dựng và Vật liệu,100.0,468.09,0.73,0.16,0.1117,
PVB,2026-07-14,23900.0,3.02,1.335,1.81,43.0,28.7,0.34,3.51,False,False,False,-44.8,False,4.8,-2.8,-18.4,-34.5,-21.4,down,3.9,20,HNX,Dầu khí,97.12,12.79,1.76,14.61,0.0,
APP,2026-07-14,4000.0,-2.44,0.07,0.06,43.2,-12.2,0.12,5.76,False,False,False,-49.4,False,14.3,-4.8,-16.7,-20.0,-29.8,side,0.0,20,UPCOM,Hóa chất,,-11.72,0.46,-6.43,0.7299,warning
LAI,2026-07-14,10900.0,-1.8,0.143,0.86,41.5,4.9,0.06,2.51,False,False,False,-41.4,False,1.9,-3.5,-3.5,-28.3,-38.6,side,0.9,20,UPCOM,Xây dựng và Vật liệu,,6.0,1.05,13.17,0.0,
SPC,2026-07-07,8700.0,-8.42,0.015,0.78,40.0,-253.5,0.14,6.05,False,False,False,-48.2,False,27.9,-2.2,-7.4,-11.2,-41.9,side,-13.0,20,HNX,Hóa chất,,3.9,0.55,17.14,0.0,warning
VSN,2026-07-14,12900.0,0.78,0.012,0.56,43.8,36.7,0.35,2.23,False,False,False,-33.8,False,3.2,-4.4,-24.1,-18.4,-21.9,side,0.8,20,UPCOM,Thực phẩm và đồ uống,,15.17,0.98,6.5,0.0,
BCE,2026-07-14,6870.0,-6.91,0.255,6.93,8.5,-131.7,-0.18,5.68,False,False,False,-31.6,False,0.0,-21.8,-25.1,-24.3,-18.1,down,-10.8,20,HSX,Xây dựng và Vật liệu,94.53,3.76,0.8,25.03,0.1116,
CCS,2026-07-14,7300.0,2.82,0.03,1.4,42.6,-30.1,0.19,8.74,False,,,-77.7,False,2.8,-14.1,-22.3,,,side,2.8,20,UPCOM,Bất động sản,,,,,0.7538,
VOC,2026-01-28,11000.0,-4.35,0.292,4.47,31.9,-78.9,-0.17,2.75,False,False,False,-48.0,False,0.0,-7.6,-14.7,-21.4,-30.9,side,-6.0,20,DELISTED,Thực phẩm và đồ uống,,20.98,0.71,3.34,0.0702,
HDC,2026-07-14,14350.0,0.0,18.408,0.81,32.1,-53.4,0.16,3.07,False,False,False,-56.3,False,2.5,-8.1,-13.4,-25.0,-30.0,down,2.5,20,HSX,Bất động sản,97.9,6.39,1.54,24.74,0.9101,
HMD,2026-07-14,16000.0,0.0,0.022,0.13,50.0,250.9,0.64,8.21,False,,,-43.8,False,58.4,10.3,-22.9,,,side,6.7,20,UPCOM,Hóa chất,,,,,0.91,
VMC,2026-07-14,4100.0,5.13,0.034,0.55,53.1,10.3,0.69,4.37,False,False,False,-35.5,False,13.9,-2.4,-6.8,-31.7,-33.7,side,13.9,20,HNX,Xây dựng và Vật liệu,,62.26,0.42,0.68,0.4367,
CCL,2026-07-14,4180.0,1.46,0.269,0.31,55.2,9.8,0.66,2.29,True,False,False,-43.2,False,9.1,5.0,-8.1,-25.1,-35.3,side,1.7,20,HSX,Bất động sản,96.68,13.4,0.51,3.82,0.5925,
BCM,2026-07-14,47050.0,2.28,15.926,1.01,28.2,-544.6,-0.02,2.49,False,False,False,-42.8,False,2.7,-12.1,-15.1,-29.8,-30.2,down,-5.6,19,HSX,Bất động sản,97.67,18.38,2.74,16.34,0.0,
PLP,2026-07-14,3830.0,-6.59,0.191,0.78,32.2,-8.8,-0.27,4.33,False,False,False,-55.5,False,0.5,-9.9,-19.9,-36.6,-20.5,side,0.5,19,HSX,Hóa chất,99.32,20.14,0.52,2.48,0.6569,
HAX,2026-07-14,9300.0,0.54,1.023,1.82,26.9,-16.6,0.04,1.6,False,False,False,-48.9,False,1.2,-4.7,-11.8,-12.3,-39.4,down,1.1,19,HSX,Ô tô và phụ tùng,86.15,198.84,0.82,0.5,0.6601,
MLS,2026-07-14,16300.0,0.0,0.023,0.6,29.2,-39.3,0.08,1.93,False,False,False,-41.8,False,0.0,-13.3,-18.9,-18.1,-30.0,side,-3.0,19,UPCOM,Thực phẩm và đồ uống,96.89,6.12,2.13,0.0,0.0,
HHS,2026-07-14,11050.0,4.25,11.751,1.42,46.2,-3.5,0.38,3.48,False,False,False,-45.3,False,12.8,-2.2,-20.8,-9.8,-31.6,side,5.7,19,HSX,Ô tô và phụ tùng,99.54,1.4,0.33,44.85,0.4169,
IDI,2026-07-14,5280.0,-0.94,1.087,1.95,23.3,-20.6,-0.06,2.61,False,False,False,-43.8,False,3.3,-8.0,-21.0,-22.9,-26.3,down,-2.2,19,HSX,Thực phẩm và đồ uống,99.06,14.44,0.51,3.81,0.435,
TMP,2026-07-13,45150.0,-2.9,0.09,0.55,40.0,-70.3,0.09,2.3,False,False,False,-30.6,False,1.5,-1.8,-17.9,-24.1,-29.1,side,-1.0,19,HSX,"Điện, nước & xăng dầu khí đốt",98.94,13.22,2.47,19.5,0.0,
SHG,2026-05-22,1500.0,-11.76,0.022,1.06,34.5,-65.1,-0.04,18.73,False,False,True,-71.2,False,0.0,-40.0,-21.1,-21.1,-28.6,side,-28.6,19,DELISTED,Xây dựng và Vật liệu,,-0.89,-0.06,7.57,0.0886,control
PVD,2026-07-14,19900.0,6.93,101.382,1.9,24.8,-1555.5,0.03,8.65,False,False,True,-56.3,False,6.9,-32.0,-41.6,-33.7,-0.3,side,-35.8,19,HSX,Dầu khí,80.29,15.28,0.92,6.22,0.0,
EVG,2026-07-14,5030.0,-0.59,2.011,1.08,25.0,-21.2,0.11,3.22,False,False,False,-56.5,False,1.6,-11.6,-24.0,-35.6,-15.7,down,1.6,19,HSX,Xây dựng và Vật liệu,99.45,22.63,0.61,3.4,0.6074,
FID,2026-07-10,1500.0,0.0,0.199,1.94,38.6,-14.5,0.28,8.46,False,False,True,-53.1,False,25.0,-21.1,-11.8,-11.8,-42.3,side,15.4,19,HNX,Xây dựng và Vật liệu,,-3.33,0.18,-6.16,1.0,control
SPM,2026-07-14,8050.000000000001,6.91,0.008,1.13,43.0,-88.6,0.18,5.21,False,False,False,-33.5,False,6.9,-11.5,-18.7,-21.3,-29.6,down,-3.4,19,HSX,Y tế,95.83,14.94,0.17,1.15,0.2744,
YEG,2026-07-14,8320.0,0.6,9.9,0.36,35.0,-95.9,0.06,3.33,False,False,False,-45.7,False,2.1,-4.4,-16.8,-26.8,-28.2,side,-6.4,19,HSX,Truyền thông,75.43,27.16,1.1,4.01,0.853,
DNL,2026-07-14,18700.0,-13.02,0.01,0.27,39.0,-955.0,0.17,14.09,False,False,True,-51.3,False,84.4,-20.8,-18.1,-23.0,-30.7,up,0.0,19,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
CDH,2025-11-14,8700.0,-1.14,0.021,0.71,52.7,155.3,0.66,8.78,True,False,False,-52.8,False,33.8,3.6,-5.4,0.1,-52.3,side,33.8,19,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.2461,
CDO,2026-07-10,1400.0,7.69,0.088,0.45,37.4,-16.0,0.23,9.58,False,False,True,-71.4,False,100.0,-22.2,-26.3,55.6,-58.8,side,7.7,19,UPCOM,Xây dựng và Vật liệu,99.42,24.95,0.27,1.11,0.9454,control
CST,2026-07-14,10500.0,0.96,0.134,0.27,24.5,-17.1,0.05,2.79,False,False,False,-34.8,False,1.9,-7.9,-25.2,-12.8,-29.9,side,-2.8,18,HNX,Tài nguyên Cơ bản,,6.65,0.54,8.2,0.0,
LAS,2026-07-14,13700.0,0.74,2.197,0.79,37.8,17.1,0.16,2.54,False,False,False,-36.3,False,2.2,-3.5,-20.8,-12.7,-34.4,side,0.7,18,HNX,Hóa chất,99.92,10.86,1.2,11.08,0.0,
GMC,2026-07-13,4600.0,15.0,0.009,0.05,51.2,17.2,0.63,9.07,False,False,False,-50.3,False,17.9,9.5,7.0,-39.1,-49.4,down,17.9,18,UPCOM,Hàng cá nhân & Gia dụng,,-8.21,0.52,-6.2,0.3858,
TDF,2026-07-08,8000.0,-9.09,0.029,0.18,40.5,-56.3,0.0,4.64,False,False,False,-53.6,False,15.9,-12.1,-7.0,-16.7,-46.1,side,0.0,18,UPCOM,Xây dựng và Vật liệu,,63.08,0.32,0.53,0.2583,
DIC,2026-07-10,1000.0,0.0,0.104,0.03,52.6,4.8,0.68,10.32,False,False,False,-86.8,False,25.0,-9.1,-9.1,-16.7,-44.4,side,25.0,18,UPCOM,Xây dựng và Vật liệu,99.64,12.43,-0.45,-3.44,0.8227,control
XHC,2026-06-15,15800.0,-7.06,0.008,0.21,46.4,-159.7,0.29,10.69,False,False,False,-50.1,False,31.7,-6.5,-1.3,-22.8,-49.5,down,5.3,18,UPCOM,Hàng cá nhân & Gia dụng,99.99,7.62,1.22,16.23,0.2298,
VNI,2026-07-13,6800.0,-1.45,0.004,1.57,48.5,-3.9,0.52,3.18,False,False,False,-49.6,False,13.3,-2.9,-10.5,-22.7,-40.9,side,11.5,18,UPCOM,Bất động sản,99.92,-3.44,0.0,0.0,0.4267,warning
AIC,2026-07-14,8000.0,-6.98,0.012,0.37,37.9,-64.2,-0.03,5.5,False,False,False,-38.9,False,0.0,-12.1,-15.8,-27.3,-33.3,side,0.0,18,UPCOM,Bảo hiểm,24.93,32.71,1.0,2.71,0.13,
VIM,2026-07-14,10100.0,1.0,0.005,0.96,46.6,-8.2,0.33,4.61,False,False,False,-54.9,False,11.0,-12.2,3.1,-21.4,-55.3,side,0.0,18,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
DBC,2026-07-14,17250.0,2.07,23.393,1.22,27.5,-123.2,0.05,1.85,False,False,False,-39.5,False,2.7,-8.5,-15.0,-27.1,-33.8,side,-6.8,18,HSX,Thực phẩm và đồ uống,97.13,6.34,1.29,19.57,0.6996,
THG,2026-07-14,31500.0,-3.08,0.633,1.38,13.1,-181.3,0.03,2.34,False,False,False,-36.1,False,0.2,-14.9,-19.5,-19.1,-33.0,side,-4.0,18,HSX,Xây dựng và Vật liệu,91.3,8.25,1.82,21.38,1.0,
SGT,2026-07-14,12450.0,-2.73,0.3,5.44,14.5,-158.9,-0.01,4.89,False,False,False,-35.5,False,4.2,-16.4,-20.4,-23.9,-29.3,down,0.4,18,HSX,Công nghệ Thông tin,,6.44,0.98,17.2,0.3973,
NAG,2026-07-14,7300.0,0.0,0.481,1.02,42.7,3.5,0.34,3.53,False,False,False,-56.8,False,5.8,-6.4,-9.9,-9.9,-46.7,side,5.8,18,HNX,Hàng & Dịch vụ Công nghiệp,,9.24,0.66,7.15,0.6103,
VE2,2025-09-19,7200.0,24.14,0.008,1.61,46.0,120.3,0.48,12.36,False,False,False,-53.8,False,26.3,-13.3,-44.6,16.3,-26.5,side,16.1,18,UPCOM,Xây dựng và Vật liệu,98.53,-9.22,24.51,-129.13,0.185,suspend
PVX,2026-07-10,1500.0,-6.25,3.953,0.52,37.9,-40.4,0.18,12.61,False,False,False,-83.7,False,15.4,-44.4,-16.7,-31.8,-28.6,down,0.0,18,UPCOM,Xây dựng và Vật liệu,,210.41,1.41,2.01,0.0,control
BED,2026-04-10,23600.0,0.0,0.003,0.01,47.6,-373.9,0.22,1.59,True,,,-37.0,False,154.3,-10.8,-24.3,-7.5,,side,0.0,18,HNX,Truyền thông,,14.88,1.85,12.63,0.1073,
TDC,2026-07-14,7790.0,-6.93,0.929,3.79,13.1,-124.5,-0.3,3.35,False,False,False,-43.0,False,0.0,-19.2,-23.6,-28.1,-26.2,side,-11.5,17,HSX,Bất động sản,99.08,4.94,0.87,18.56,0.0,
CAR,2026-06-05,13600.0,0.0,0.467,0.16,29.4,-227.9,0.16,3.74,False,False,False,-34.7,False,0.7,-29.9,-23.3,-31.8,-28.0,side,0.7,17,HNX,Hàng & Dịch vụ Công nghiệp,99.98,39.82,1.57,3.85,0.5345,
CQT,2026-07-13,6500.0,0.0,0.013,0.75,37.4,-23.7,0.18,4.09,False,False,False,-37.7,False,0.0,-23.5,-21.7,-21.5,-33.3,side,-3.0,17,UPCOM,Xây dựng và Vật liệu,99.99,21.0,0.78,3.73,0.0,
PNJ,2026-07-14,46900.0,6.96,172.055,1.7,25.3,-1668.3,0.11,5.45,False,False,False,-44.6,False,7.2,-27.8,-36.1,-30.8,-12.8,side,-24.7,17,HSX,Hàng cá nhân & Gia dụng,0.86,11.59,2.49,23.15,0.88,
CNT,2026-07-10,6100.0,0.0,0.014,0.38,50.3,21.2,0.64,4.99,False,False,False,-53.1,False,15.1,0.0,-14.1,-29.9,-36.2,side,15.1,17,UPCOM,Bất động sản,,62.91,0.71,0.98,0.1188,
OGC,2026-07-14,2620.0,-0.76,0.741,0.98,27.6,-17.9,-0.14,3.45,False,False,False,-52.9,False,1.6,-9.3,-12.4,-29.8,-37.5,side,-6.1,17,HSX,Dịch vụ tài chính,99.47,12.53,0.58,12.46,0.5765,warning
KTS,2026-07-13,24000.0,0.0,0.158,0.01,64.3,410.0,1.05,5.43,True,False,False,-52.8,False,36.4,17.6,1.7,-34.6,-48.3,side,29.0,17,HNX,Thực phẩm và đồ uống,99.66,3.63,0.45,12.63,0.7514,
FIR,2026-07-14,4810.0,-2.83,0.604,0.56,31.6,-19.7,-0.23,2.72,False,False,False,-50.4,False,6.7,-3.8,-6.6,-33.3,-41.5,side,-3.8,17,HSX,Bất động sản,99.65,8.91,0.47,5.06,0.8479,
KHS,2026-07-14,12100.0,0.83,0.04,0.06,38.2,-37.6,0.08,1.12,False,False,False,-47.7,False,2.4,-4.0,-11.9,-18.9,-45.4,side,-0.8,17,HNX,Thực phẩm và đồ uống,,4.53,1.03,21.99,0.3773,
PTT,2026-07-14,8600.0,6.17,0.002,0.75,48.4,-157.0,0.39,12.25,False,False,False,-60.0,False,38.7,-18.1,-12.2,-25.9,-38.6,down,22.9,17,UPCOM,Hàng & Dịch vụ Công nghiệp,,9.49,0.74,7.94,0.0,
VFS,2026-07-14,10300.0,0.0,9.221,0.32,40.9,24.5,0.3,3.22,False,False,False,-48.3,False,2.0,-1.9,-12.9,-25.0,-41.2,up,-1.9,17,HNX,Dịch vụ tài chính,99.63,13.25,1.24,8.91,0.6633,
BXH,2026-07-09,12100.0,-8.33,0.208,5.02,43.8,-54.9,0.35,9.33,False,False,False,-53.5,False,9.0,-17.1,-26.2,-25.7,-25.7,side,0.8,17,HNX,Hàng & Dịch vụ Công nghiệp,100.0,67.36,1.1,1.63,0.0202,
CSC,2026-07-14,12000.0,1.69,0.171,2.76,41.2,-19.3,0.2,4.18,False,False,False,-50.9,False,7.1,-2.9,-13.2,-24.6,-38.3,down,5.3,17,HNX,Xây dựng và Vật liệu,,12.09,0.78,9.17,0.551,
AVG,2026-07-14,8500.0,2.41,0.335,0.63,32.7,-43.0,0.02,2.82,False,False,False,-53.8,False,2.4,-7.6,-14.1,-15.0,-44.1,side,-4.5,17,UPCOM,Hóa chất,99.66,9.83,0.73,7.7,0.5036,
SCR,2026-07-14,5190.0,0.78,7.291,2.26,52.1,34.8,0.74,2.86,False,False,False,-50.6,False,7.2,-0.2,-17.6,-30.6,-30.5,down,7.2,17,HSX,Bất động sản,99.36,42.42,0.6,1.45,0.5215,
CSV,2026-07-14,22700.0,-0.22,4.478,1.0,34.0,5.1,0.25,2.36,False,False,False,-42.2,False,3.2,-5.0,-19.9,-17.6,-37.2,down,2.5,17,HSX,Hóa chất,98.58,14.48,1.86,13.55,0.0,
SCY,2025-06-19,10000.0,-3.85,0.153,1.68,41.6,119.0,0.42,5.86,False,False,False,-41.3,False,13.6,-21.9,-37.4,-13.3,-22.2,side,0.0,17,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,11.91,1.06,9.22,0.0,
IMP,2026-07-14,39000.0,-1.52,0.463,0.82,19.0,-192.5,0.03,1.95,False,False,False,-31.6,False,0.0,-15.5,-30.2,-25.7,-25.9,side,-5.1,16,HSX,Y tế,6.78,23.16,3.51,15.74,0.0,
NTF,2026-07-09,12000.0,0.0,0.005,0.31,47.4,-121.3,0.4,7.13,False,,,-63.6,False,62.2,-40.6,-27.0,1.9,,side,0.0,16,UPCOM,Y tế,,-545.09,0.67,0.0,0.0991,
VCA,2026-07-14,6080.0,-5.59,0.012,0.42,42.9,22.7,0.23,3.12,False,False,False,-51.6,False,1.0,-6.5,-17.3,-29.3,-37.3,down,1.0,16,HSX,Tài nguyên Cơ bản,,-8.38,0.7,-7.84,0.226,warning
LM7,2026-07-10,1700.0,-5.56,0.006,1.07,37.4,-6.5,0.3,14.34,False,False,False,-57.5,False,0.0,-45.2,-32.0,-34.6,-19.0,side,0.0,16,UPCOM,Hàng & Dịch vụ Công nghiệp,99.09,-1.62,-2.16,-1116.89,0.0,control
KCB,2026-07-14,9800.0,1.14,0.139,1.64,29.1,-77.6,0.12,4.58,False,False,False,-43.0,False,8.9,-9.3,-22.2,-26.3,-34.2,side,3.0,16,UPCOM,Tài nguyên Cơ bản,99.65,0.69,0.13,0.0,0.0,
E12,2026-07-14,3900.0,11.43,0.002,0.47,52.1,8.1,0.6,7.92,False,False,False,-67.5,False,30.0,-17.0,-15.2,-32.8,-36.1,side,30.0,16,UPCOM,Xây dựng và Vật liệu,100.0,-0.84,1.35,-80.84,0.0,warning
PTD,2026-06-30,5100.0,-7.27,0.112,0.01,30.9,-266.0,-0.06,10.04,False,False,True,-50.5,False,53.2,-35.4,-29.2,-30.1,-24.8,side,-27.1,16,HNX,Xây dựng và Vật liệu,96.4,22.18,0.23,3.16,0.0406,warning
EPH,2025-05-26,9900.0,1.02,0.102,2.07,35.5,-17.3,0.24,4.64,False,False,False,-45.5,False,5.4,-21.4,-38.2,-36.8,-10.8,down,3.1,16,DELISTED,Truyền thông,99.53,-28.08,0.83,0.0,0.113,
TJC,2026-07-14,9000.0,0.0,0.029,3.76,31.7,76.2,0.27,3.41,False,False,False,-58.8,False,27.7,-11.8,-47.8,-0.6,-21.8,down,4.7,16,HNX,Hàng & Dịch vụ Công nghiệp,,27.21,0.67,2.48,0.0,
TV2,2026-07-14,26650.0,0.19,5.005,0.39,31.1,-91.5,0.07,2.83,False,False,False,-39.7,False,0.6,-6.2,-28.6,-22.4,-28.3,down,0.0,16,HSX,Hàng & Dịch vụ Công nghiệp,54.83,28.49,1.74,6.28,0.0,
DLR,2026-07-10,12000.0,0.0,0.017,0.09,43.3,-902.9,0.33,14.19,False,,,-52.4,False,71.4,-24.5,-27.3,,,side,41.2,16,UPCOM,Xây dựng và Vật liệu,,3.25,4.52,-2478.89,0.6316,control
SEP,2026-07-14,16200.0,-14.74,0.021,1.84,44.0,-34.3,0.2,7.31,False,False,False,-52.2,False,28.1,11.0,-19.6,-18.4,-39.8,side,-10.0,16,UPCOM,Hóa chất,,0.0,0.0,0.0,0.3704,
HAF,2026-07-08,12400.0,1.64,0.003,2.16,28.6,-215.4,0.22,4.66,False,False,True,-61.5,False,21.6,-26.2,-48.1,1.6,-22.0,side,3.3,16,UPCOM,Thực phẩm và đồ uống,100.0,-13.88,3.56,-65.12,0.0,warning
SSM,2026-07-08,4200.0,-8.7,0.004,0.85,39.4,-84.5,0.01,8.5,False,False,False,-52.8,False,44.8,-23.6,-23.6,-27.6,-30.0,side,-10.6,16,HNX,Tài nguyên Cơ bản,98.62,-2.86,0.5,-15.85,0.3318,warning
SVI,2026-02-13,37200.0,6.9,0.079,1.48,51.6,188.9,0.71,4.54,True,False,False,-48.0,False,14.1,3.3,-20.8,-36.4,-31.0,up,8.0,16,DELISTED,Hàng & Dịch vụ Công nghiệp,5.64,17.4,0.53,3.05,0.0589,
L14,2026-07-14,20000.0,4.17,0.738,1.1,38.1,-71.6,0.29,3.33,False,False,False,-58.8,False,6.4,-7.8,-18.7,-28.1,-36.9,side,2.6,16,HNX,Xây dựng và Vật liệu,99.51,40.16,1.99,5.01,0.5475,
VPA,2026-07-10,2200.0,-8.33,0.008,0.05,49.4,53.7,0.6,11.71,False,False,False,-47.6,False,69.2,22.2,-24.1,-46.3,-26.7,side,0.0,15,UPCOM,Hàng & Dịch vụ Công nghiệp,99.29,-0.96,-0.34,40.21,0.0,control
NS2,2026-02-12,15500.0,0.0,0.034,0.14,43.2,83.1,0.37,6.04,False,False,False,-65.2,False,16.0,7.6,-34.6,-53.0,-12.0,side,0.0,15,DELISTED,"Điện, nước & xăng dầu khí đốt",100.0,42.46,1.47,3.45,0.0,
TSD,2026-07-14,3500.0,0.0,0.005,0.19,51.5,45.1,0.77,5.84,False,False,False,-65.3,False,20.7,0.0,-25.5,-36.4,-28.6,side,12.9,15,UPCOM,Du lịch và Giải trí,96.03,,,,0.0,warning
CTX,2026-07-14,5400.0,0.0,0.099,0.54,42.8,-26.8,0.16,5.18,False,False,False,-74.1,False,25.6,-10.0,-5.3,-25.3,-56.0,side,1.9,15,UPCOM,Xây dựng và Vật liệu,,3.89,0.63,17.56,0.0713,
SDN,2026-07-13,18000.0,0.0,0.011,1.87,37.1,-27.3,0.28,5.38,False,False,False,-45.1,False,11.1,-34.5,-23.4,-38.2,-27.7,up,0.0,15,HNX,Xây dựng và Vật liệu,56.63,11.81,1.18,9.79,0.2918,
LDG,2026-07-14,2900.0,0.35,3.748,0.54,37.1,-50.7,0.07,5.63,False,False,False,-59.8,False,9.4,-19.0,-20.1,-31.6,-35.8,down,-4.3,15,HSX,Bất động sản,99.38,6.33,0.82,14.09,1.0,warning
TTF,2026-07-14,2000.0,0.0,1.052,0.98,24.4,-1.5,0.12,2.74,False,False,False,-52.7,False,1.5,-11.5,-24.5,-34.0,-34.0,side,-2.0,15,HSX,Tài nguyên Cơ bản,89.26,35.47,3.24,9.65,0.6797,warning
APC,2026-07-14,5300.0,-13.11,0.003,0.19,43.6,4.9,0.1,7.79,False,False,False,-41.8,False,3.9,-14.5,-24.3,-32.9,-30.3,side,-5.4,15,UPCOM,Y tế,69.71,-4.83,0.24,-4.86,0.2311,
YTC,2026-07-14,21700.0,-14.9,0.006,4.0,42.9,621.1,0.34,7.5,False,False,False,-66.4,False,7.4,-14.9,-40.5,-38.5,-13.4,side,3.3,15,UPCOM,Y tế,,0.0,0.0,0.0,0.0,
LMC,2026-07-13,6000.0,27.66,0.077,0.53,51.8,-40.7,0.62,12.88,False,False,False,-61.3,False,39.5,9.1,1.7,-36.8,-58.9,side,39.5,15,UPCOM,Tài nguyên Cơ bản,,35.18,1.26,0.0,0.4553,warning
SPD,2026-07-03,7600.0,0.0,0.857,2.48,38.5,29.9,0.08,3.47,False,,,-50.3,False,137.5,-5.0,-28.3,-14.6,,side,0.0,15,UPCOM,Thực phẩm và đồ uống,,12.77,0.69,5.56,0.0,warning
KDH,2026-07-14,19900.0,0.51,73.774,0.95,26.2,-134.0,0.08,2.75,False,False,False,-47.8,False,2.3,-14.4,-24.0,-36.5,-29.4,down,-0.5,15,HSX,Bất động sản,50.11,31.63,1.67,5.87,0.4022,
BMN,2025-06-19,5600.0,-1.75,0.006,3.37,27.4,-267.6,0.15,6.05,False,False,True,-84.2,False,1.8,-33.4,-26.0,-19.1,-39.2,side,-21.1,15,DELISTED,Xây dựng và Vật liệu,100.0,8.56,1.37,0.0,0.0,
CSI,2026-07-10,16300.0,-3.55,0.024,1.81,45.6,1.6,0.29,2.68,False,False,False,-55.5,False,35.8,-3.0,1.9,-40.3,-54.1,side,2.5,15,UPCOM,Dịch vụ tài chính,89.13,61.64,2.73,4.51,0.4354,
VC2,2026-07-14,4200.0,0.0,0.306,1.19,40.4,-2.8,0.11,3.21,False,False,False,-56.4,False,0.0,-6.7,-14.3,-32.3,-41.5,side,0.0,15,HNX,Xây dựng và Vật liệu,99.81,25.38,0.46,1.85,0.5858,control
SJE,2026-07-14,12100.0,-1.63,0.276,2.54,14.6,-7.1,-0.03,1.87,False,False,False,-55.2,False,0.8,-9.7,-24.8,-34.2,-33.5,side,-1.6,15,HNX,Xây dựng và Vật liệu,,3.39,0.51,15.52,0.235,
TCD,2025-10-08,1890.0,3.28,2.548,2.41,23.9,-71.6,-0.0,5.84,False,False,False,-63.7,False,14.5,-28.1,-12.1,-10.4,-62.9,down,-21.6,14,HSX,Xây dựng và Vật liệu,98.92,20.29,0.4,1.92,0.561,suspend
PTL,2026-07-14,1980.0,-1.0,0.286,0.28,25.8,-28.2,0.18,6.61,False,False,False,-51.8,False,3.1,-21.4,-31.7,-28.3,-34.0,side,2.6,14,HSX,Bất động sản,,19.52,0.56,3.25,0.2661,warning
