ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
NDP,2026-07-01,23000.0,0.0,0.323,0.18,49.2,-220.0,0.48,6.2,True,True,True,-18.3,False,50.7,-6.2,-0.2,11.0,50.7,side,2.2,2026-08-06T08:55:31Z,UPCOM,Y tế,,15.42,1.37,0.0,0.3092,,2026-07-01,2026-08-06,36,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NDX,2026-08-05,5600.0,-9.68,0.042,0.02,13.4,-105.9,-0.48,1.86,False,False,True,-17.6,False,36.6,-16.4,-6.7,-6.7,9.8,side,-16.4,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,98.52,9.64,0.46,5.26,0.3674,,2026-08-05,2026-08-06,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NEM,2025-09-15,13300.0,2.31,0.008,0.22,40.3,-819.7,0.25,11.94,False,,,-82.3,False,23.1,-29.6,-36.7,,,side,23.1,2026-08-06T08:55:31Z,DELISTED,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0888,,2025-09-15,2026-08-06,325,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NGC,2025-12-05,1200.0,-14.29,0.026,0.03,24.5,182.5,-0.14,23.73,False,False,True,-94.1,False,0.0,-52.0,-91.6,-70.0,-33.3,down,-33.3,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,72.61,-6.66,-6.32,190.84,0.0443,suspend,2025-12-05,2026-08-06,244,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NHC,2026-06-25,23700.0,5.33,0.042,0.05,56.1,150.3,0.81,7.08,True,False,False,-41.0,False,35.4,-3.3,-9.5,-12.5,-14.7,side,26.1,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,77.48,47.47,0.96,2.09,0.0622,,2026-06-25,2026-08-06,42,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NHP,2024-05-31,400.0,0.0,0.154,5.76,36.7,-3.7,-0.1,26.56,False,False,False,-91.3,False,33.3,-20.0,-33.3,-89.7,-33.3,side,0.0,2026-08-06T08:55:31Z,DELISTED,Hàng & Dịch vụ Công nghiệp,99.58,-0.31,0.05,-14.23,0.8572,suspend,2024-05-31,2026-08-06,797,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NHV,2025-05-30,700.0,0.0,0.075,8.9,41.6,-1.5,0.25,16.9,False,False,False,-98.5,False,16.7,0.0,-36.4,-82.9,-98.5,up,0.0,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,99.07,0.0,0.0,0.0,0.9457,suspend,2025-05-30,2026-08-06,433,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NJC,2026-08-04,11200.0,0.0,0.01,0.14,42.1,-349.7,0.08,11.86,False,False,False,-37.1,False,0.9,-17.6,-20.5,-25.3,-20.4,side,-12.5,2026-08-06T08:55:31Z,UPCOM,Hàng cá nhân & Gia dụng,99.94,,,,0.1893,,2026-08-04,2026-08-06,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NLS,2026-01-12,5450.0,38.68,0.022,0.01,55.3,-136.4,0.58,11.6,True,,,-33.9,False,178.1,22.2,5.4,,,side,178.1,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.0631,warning,2026-01-12,2026-08-06,206,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NNG,2023-07-24,14700.0,-1.34,0.066,1.72,51.0,153.8,0.69,11.63,False,False,False,-44.5,False,27.8,13.1,-11.4,-42.1,-6.4,down,27.8,2026-08-06T08:55:31Z,DELISTED,Hóa chất,,,,,1.0,suspend,2023-07-24,2026-08-06,1109,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NOS,2026-07-24,1000.0,11.11,0.003,0.03,55.5,-0.6,0.67,7.93,True,False,False,-83.1,False,66.7,0.0,11.1,11.1,42.9,side,11.1,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.07,0.0,3.97,0.0,control,2026-07-24,2026-08-06,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NS2,2026-02-12,15500.0,0.0,0.034,0.14,43.2,83.1,0.37,6.04,False,False,False,-65.2,False,16.0,7.6,-34.6,-53.0,-12.0,side,0.0,2026-08-06T08:55:31Z,DELISTED,"Điện, nước & xăng dầu khí đốt",100.0,42.46,1.47,3.45,0.0,,2026-02-12,2026-08-06,175,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NSG,2025-09-19,13000.0,11.11,0.012,0.1,53.9,-5.5,0.69,8.12,True,True,True,-27.8,False,128.1,-3.7,62.5,32.7,,up,27.5,2026-08-06T08:55:31Z,UPCOM,Hóa chất,100.0,,,,0.0,,2025-09-19,2026-08-06,321,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NSL,2026-08-05,16400.0,-5.53,0.024,4.4,44.3,-0.4,0.37,6.24,False,True,True,-34.4,False,56.6,-20.8,7.3,9.8,42.6,side,-4.5,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.03,26.81,1.69,0.0,0.0,,2026-08-05,2026-08-06,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NST,2026-07-30,12300.0,2.5,0.041,0.03,51.1,-13.7,0.59,1.93,False,False,False,-18.5,False,32.8,-2.4,-1.6,-3.9,18.6,side,3.4,2026-08-06T08:55:31Z,HNX,Hàng cá nhân & Gia dụng,,5.46,0.72,13.47,0.0,,2026-07-30,2026-08-06,7,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NTB,2023-12-08,400.0,-20.0,0.071,2.49,38.0,-7.1,-0.04,32.36,False,False,False,-86.2,False,100.0,-33.3,-63.6,-60.0,0.0,side,0.0,2026-08-06T08:55:31Z,DELISTED,Bất động sản,99.38,-0.03,-0.01,37.78,0.8099,suspend,2023-12-08,2026-08-06,972,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NTF,2026-08-03,12400.0,1.64,0.004,0.32,49.8,-25.1,0.53,6.17,True,,,-62.4,False,67.6,-27.1,-24.4,-34.4,,side,3.3,2026-08-06T08:55:31Z,UPCOM,Y tế,,89.42,0.99,0.0,0.0991,,2026-08-03,2026-08-06,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NTH,2026-08-03,52500.0,0.0,0.038,0.0,39.3,-2.2,0.22,1.19,False,False,True,-11.5,False,21.9,-3.8,-11.5,2.4,11.3,side,3.9,2026-08-06T08:55:31Z,HNX,"Điện, nước & xăng dầu khí đốt",,8.94,3.18,35.69,0.5428,,2026-08-03,2026-08-06,3,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NUE,2026-07-27,9860.0,0.0,0.006,0.02,45.2,-87.7,0.3,4.84,False,True,True,-27.5,False,22.3,-5.2,-5.2,7.5,9.8,side,-3.3,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1313,,2026-07-27,2026-08-06,10,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NVP,2026-07-29,30600.0,-40.0,0.005,1.4,39.3,-1180.9,0.23,16.01,False,,,-58.7,False,805.3,-52.5,,,,up,-20.8,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.0359,,2026-07-29,2026-08-06,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NWT,2025-04-08,6300.0,-12.5,0.005,4.48,55.3,131.7,0.69,6.98,True,,,-36.9,False,563.2,34.3,78.5,,,side,7.5,2026-08-06T08:55:31Z,UPCOM,Du lịch và Giải trí,100.0,,,,0.0,warning,2025-04-08,2026-08-06,485,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ONE,2026-07-31,11400.0,0.0,0.023,0.1,51.0,-11.8,0.46,2.67,True,True,True,-13.6,False,123.5,4.6,3.6,60.6,123.5,down,8.6,2026-08-06T08:55:31Z,HNX,Công nghệ Thông tin,92.04,4.07,0.41,10.19,0.8784,,2026-07-31,2026-08-06,6,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ONW,2026-06-12,6000.0,-14.29,0.073,0.4,55.9,413.7,0.83,11.33,True,,,-60.8,False,100.0,36.4,-50.8,,,side,71.4,2026-08-06T08:55:31Z,UPCOM,Du lịch và Giải trí,,,,,0.0,warning,2026-06-12,2026-08-06,55,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PAI,2026-07-31,14200.0,14.52,0.004,0.32,59.6,-69.5,0.95,3.89,True,,,-8.6,False,134.3,18.8,50.9,,,side,14.5,2026-08-06T08:55:31Z,UPCOM,Viễn thông,,0.0,0.0,0.0,0.023,,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PBT,2026-07-30,13000.0,4.0,0.009,0.29,49.1,-22.9,0.47,7.85,False,False,False,-62.6,False,94.0,3.2,0.0,0.8,102.8,side,21.5,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,22.91,2.52,10.97,0.0,,2026-07-30,2026-08-06,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCC,2026-08-04,23200.0,0.0,0.028,0.09,38.3,-388.4,0.22,6.76,False,False,True,-42.4,False,66.8,-35.6,2.7,-15.9,39.2,down,5.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,,,,0.1956,,2026-08-04,2026-08-06,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCF,2026-08-05,2900.0,3.57,0.003,0.43,42.7,-17.9,0.18,5.36,False,False,False,-62.8,False,3.6,-6.5,-32.6,-49.1,-47.3,side,0.0,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,,-520.24,0.71,-0.13,0.4125,warning,2026-08-05,2026-08-06,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCG,2026-07-31,3100.0,14.81,0.052,0.46,57.9,32.3,0.79,10.22,True,False,False,-60.8,False,82.4,0.0,10.7,-11.4,-54.4,side,40.9,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",8.08,-2.8,0.33,-11.01,0.3041,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCM,2026-08-04,14000.0,-13.04,0.012,0.12,46.8,-124.5,0.37,11.65,False,True,True,-25.5,False,112.1,-13.6,12.0,16.7,-6.0,side,0.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,317.89,0.82,0.0,0.39,,2026-08-04,2026-08-06,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCN,2024-12-13,11400.0,-0.87,0.04,0.16,39.7,-300.9,-0.23,3.47,False,True,True,-18.6,False,776.9,-12.3,35.7,171.4,15.2,side,-12.3,2026-08-06T08:55:31Z,DELISTED,Hóa chất,,,,,0.0929,suspend,2024-12-13,2026-08-06,601,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PDC,2026-08-03,5100.0,13.33,0.002,0.21,57.2,40.5,0.86,4.36,True,False,False,-26.1,False,21.4,6.2,-5.6,-1.9,6.2,side,13.3,2026-08-06T08:55:31Z,UPCOM,Du lịch và Giải trí,,23.97,0.62,2.64,0.0,,2026-08-03,2026-08-06,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PEC,2025-11-21,10000.0,0.0,0.184,0.13,58.3,-44.8,0.59,2.71,True,True,True,-34.2,False,156.4,42.9,33.3,35.1,,side,0.0,2026-08-06T08:55:31Z,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0949,control,2025-11-21,2026-08-06,258,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PEN,2026-06-02,10500.0,-0.94,0.007,1.34,57.8,33.6,0.67,3.74,True,True,True,-11.0,False,84.2,40.0,75.0,26.5,32.9,up,5.0,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,,32.02,0.91,2.91,0.348,warning,2026-06-02,2026-08-06,65,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PGT,2026-08-05,7000.0,0.0,0.007,0.65,54.2,15.2,0.71,6.56,True,False,False,-38.6,False,25.0,12.9,-5.4,-20.5,-14.6,up,9.4,2026-08-06T08:55:31Z,HNX,Du lịch và Giải trí,0.0,14.05,1.43,16.34,0.6086,warning,2026-08-05,2026-08-06,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PHH,2026-07-31,3900.0,-13.33,0.02,0.39,37.3,-224.2,0.04,12.81,False,,,-76.2,False,129.4,-25.0,-65.2,-45.1,,side,-13.3,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,99.1,1.57,0.38,29.58,0.353,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PHN,2026-07-27,60000.0,6.95,0.016,0.34,54.3,372.3,0.82,5.18,True,False,False,-29.6,False,23.6,3.4,-4.5,-8.8,14.4,side,17.6,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,1.91,12.76,2.96,24.13,0.3811,,2026-07-27,2026-08-06,10,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PHS,2026-08-03,9400.0,2.17,0.046,0.02,45.2,-78.3,0.27,4.37,False,False,False,-38.8,False,19.0,7.4,-27.4,-30.5,-28.8,side,4.4,2026-08-06T08:55:31Z,UPCOM,Dịch vụ tài chính,14.15,30.36,1.06,3.37,0.0,,2026-08-03,2026-08-06,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PIA,2026-06-05,24000.0,-4.0,0.021,0.24,42.3,-168.1,0.12,6.66,False,False,True,-22.8,False,4.8,-9.1,-15.7,-5.8,1.7,side,-2.0,2026-08-06T08:55:31Z,HNX,Viễn thông,,7.87,1.7,21.74,0.0,,2026-06-05,2026-08-06,62,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PID,2023-12-08,2700.0,3.85,0.003,1.06,53.5,133.3,0.96,14.96,False,,,-82.6,False,107.7,28.6,-18.2,-53.4,,down,68.8,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,100.0,0.0,-1.69,0.0,0.0,suspend,2023-12-08,2026-08-06,972,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PIS,2026-07-16,11500.0,3.6,0.005,0.99,52.8,59.4,0.81,9.36,True,True,True,-41.5,False,55.6,15.0,0.4,55.6,8.7,side,36.9,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,,12.01,0.64,7.11,0.1237,,2026-07-16,2026-08-06,21,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PJC,2026-08-04,36900.0,-1.34,0.014,0.51,57.2,68.8,0.64,5.59,True,True,True,-13.2,False,84.3,24.7,33.2,48.0,71.4,up,6.3,2026-08-06T08:55:31Z,HNX,"Điện, nước & xăng dầu khí đốt",98.97,6.15,1.33,21.28,0.4894,,2026-08-04,2026-08-06,2,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PJS,2026-08-03,31300.0,23.23,0.011,0.24,56.4,882.8,0.9,15.95,True,True,True,-36.4,False,192.0,-24.9,58.0,56.2,137.5,side,50.5,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",71.6,53.17,0.0,0.0,0.0,,2026-08-03,2026-08-06,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PJT,2026-08-05,8930.0,6.82,0.14,0.04,52.5,2.3,0.59,4.25,True,False,False,-17.7,False,16.1,-5.6,0.3,-0.8,-9.4,down,16.1,2026-08-06T08:55:31Z,HSX,Hàng & Dịch vụ Công nghiệp,,10.67,0.72,6.8,0.0,,2026-08-05,2026-08-06,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PLA,2026-06-25,6100.0,-1.61,0.017,0.03,57.5,143.9,0.78,7.39,True,True,True,-23.8,False,74.3,8.9,41.9,41.9,24.5,side,19.6,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,-34.65,0.66,0.0,0.0,,2026-06-25,2026-08-06,42,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PLO,2026-08-05,3600.0,-16.28,0.008,1.52,43.2,-20.2,-0.04,5.3,False,False,False,-44.6,False,20.0,-5.3,-7.7,-5.3,-10.0,side,-2.7,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.166,warning,2026-08-05,2026-08-06,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMC,2026-08-03,130000.0,8.24,0.103,0.75,50.9,-53.9,0.62,5.04,False,False,False,-30.5,False,36.7,0.0,-6.1,-25.8,22.2,side,8.3,2026-08-06T08:55:31Z,HNX,Y tế,,12.41,4.42,32.43,0.0,,2026-08-03,2026-08-06,3,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMJ,2026-08-04,18600.0,12.05,0.016,0.11,60.5,225.4,0.98,5.73,True,True,False,-26.9,False,109.2,16.6,23.9,-5.6,97.9,up,27.4,2026-08-06T08:55:31Z,UPCOM,Công nghệ Thông tin,,0.0,0.0,0.0,0.0,warning,2026-08-04,2026-08-06,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMP,2026-08-03,12000.0,0.0,0.01,0.13,42.7,-105.9,0.21,3.47,False,False,True,-19.6,False,20.2,-14.3,-14.3,-6.8,7.2,down,0.0,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,,7.24,0.8,10.9,0.0,,2026-08-03,2026-08-06,3,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMS,2026-07-30,33100.0,-1.49,0.044,0.08,37.1,-210.1,-0.11,2.4,False,True,True,-20.2,False,21.6,-6.8,7.4,5.8,9.9,side,-5.7,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,,7.67,1.37,18.27,0.0,,2026-07-30,2026-08-06,7,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMT,2026-07-21,6600.0,1.54,0.018,0.63,35.4,-22.7,0.23,0.85,False,False,False,-38.8,False,37.5,-5.7,-10.8,-4.6,-32.5,side,0.0,2026-08-06T08:55:31Z,UPCOM,Công nghệ Thông tin,,97.46,0.52,0.0,0.0,warning,2026-07-21,2026-08-06,16,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMW,2026-08-05,36000.0,0.56,0.016,0.23,49.6,-152.6,0.38,1.58,True,True,True,-13.3,False,74.1,-4.0,2.9,5.3,48.1,side,1.4,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,18.51,3.01,15.9,0.2614,,2026-08-05,2026-08-06,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PNC,2026-07-28,27850.0,-6.86,0.008,1.45,48.6,44.9,0.42,5.8,True,True,True,-13.2,False,87.9,5.1,21.4,5.5,59.4,side,-5.9,2026-08-06T08:55:31Z,HSX,Truyền thông,99.06,98.58,1.1,1.08,0.2041,,2026-07-28,2026-08-06,9,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PND,2026-07-13,7000.0,4.48,0.002,0.29,55.4,109.3,0.91,7.58,True,True,True,-34.0,False,79.5,18.6,12.9,11.1,1.4,side,22.8,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,24.35,1.12,0.0,0.0,,2026-07-13,2026-08-06,24,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PNG,2026-07-21,41000.0,13.89,0.005,14.41,61.8,-136.0,0.76,4.62,True,True,True,-14.7,False,424.3,-0.1,120.7,185.7,218.3,side,13.9,2026-08-06T08:55:31Z,UPCOM,Du lịch và Giải trí,100.0,,,,0.0,,2026-07-21,2026-08-06,16,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PNP,2026-07-17,19500.0,0.0,0.007,0.27,47.8,7.3,0.4,2.41,False,False,False,-35.0,False,11.4,0.5,-6.2,-8.2,-0.4,side,7.7,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,8.6,1.56,17.51,0.0,,2026-07-17,2026-08-06,20,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
POB,2026-07-09,46000.0,14.43,0.178,0.05,52.5,135.8,0.67,9.5,False,True,True,-36.5,False,629.0,5.4,79.0,140.2,617.6,side,50.8,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0,,2026-07-09,2026-08-06,28,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
POM,2026-07-31,3200.0,10.34,14.272,0.99,40.9,-206.0,0.1,18.81,False,False,True,-64.4,False,128.6,-37.3,113.3,-14.7,-41.0,side,-13.5,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,92.22,-1.76,-2.37,508.71,0.0569,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PPE,2026-07-27,15900.0,8.16,0.003,0.47,70.2,359.8,1.2,4.54,True,True,True,-5.9,False,109.2,24.2,47.2,28.2,42.0,side,40.7,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,,20.48,1.38,7.61,0.1679,warning,2026-07-27,2026-08-06,10,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PPI,2024-05-31,500.0,-16.67,0.245,8.15,48.5,8.6,0.47,24.96,False,False,False,-86.1,False,25.0,0.0,-16.7,-78.3,-28.6,side,25.0,2026-08-06T08:55:31Z,UPCOM,Bất động sản,98.97,-9.42,-0.2,2.15,0.9172,suspend,2024-05-31,2026-08-06,797,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PPS,2026-07-24,10100.0,1.0,0.019,0.22,47.3,-14.4,0.43,3.06,False,False,False,-12.9,False,8.6,1.0,-1.9,-2.4,-5.0,side,1.0,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,41.43,10.32,0.82,8.13,0.0,,2026-07-24,2026-08-06,13,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PRC,2026-08-05,10200.0,-1.92,0.009,0.24,42.3,18.6,0.26,4.17,False,False,False,-37.0,False,6.2,-4.7,-26.1,-16.4,-33.6,side,6.2,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,,10.57,1.48,8.49,0.1702,,2026-08-05,2026-08-06,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
