ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
NWT,2025-04-08,6300.0,-12.5,0.005,4.48,55.3,131.7,0.69,6.98,True,,,-36.9,False,563.2,34.3,78.5,,,side,7.5,UPCOM,Du lịch và Giải trí,100.0,,,,0.0,warning,2025-04-08,2026-07-27,475,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ONW,2026-06-12,6000.0,-14.29,0.073,0.4,55.9,413.7,0.83,11.33,True,,,-60.8,False,100.0,36.4,-50.8,,,side,71.4,UPCOM,Du lịch và Giải trí,,,,,0.0,warning,2026-06-12,2026-07-27,45,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PAI,2026-06-25,12400.0,0.0,0.004,0.32,47.3,-160.5,0.22,3.68,True,,,-20.2,False,104.6,4.6,22.0,,,side,-6.1,UPCOM,Viễn thông,,0.0,0.0,0.0,0.023,,2026-06-25,2026-07-27,32,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PAP,2026-07-24,27000.0,0.37,0.037,0.72,53.3,-63.6,0.58,2.31,True,True,True,-15.6,False,24.4,1.9,1.1,3.4,-8.5,side,5.9,UPCOM,Hàng & Dịch vụ Công nghiệp,,-11.95,3.09,-23.56,0.6154,,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PBP,2026-07-24,11300.0,0.0,0.019,3.58,44.8,-24.6,0.3,4.39,False,False,False,-16.3,False,10.8,-4.2,-8.9,-9.6,-2.7,down,2.7,HNX,Hàng & Dịch vụ Công nghiệp,98.44,7.43,0.86,11.46,0.0,,2026-07-24,2026-07-27,3,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PBT,2026-07-24,12500.0,1.63,0.009,0.43,46.8,-130.1,0.37,8.48,False,False,False,-64.1,False,95.0,-9.4,-10.7,-3.1,67.6,side,16.8,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,11.77,1.23,10.42,0.0,,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCC,2026-07-24,27000.0,5.88,0.027,0.62,46.4,-470.9,0.36,6.42,False,True,True,-33.0,False,94.1,-23.1,3.9,4.3,63.6,down,14.4,UPCOM,Xây dựng và Vật liệu,,,,,0.1956,,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCE,2026-07-23,19000.0,-2.56,0.019,1.2,44.2,51.6,0.37,1.77,False,False,False,-24.0,False,8.5,-3.6,-1.6,-5.0,12.6,side,2.2,HNX,Hóa chất,99.14,7.37,0.99,12.84,0.0,,2026-07-23,2026-07-27,4,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCF,2026-07-22,3100.0,6.9,0.005,0.35,46.9,8.4,0.44,5.76,False,False,False,-60.3,False,6.9,3.3,-36.7,-46.6,-43.6,side,3.3,UPCOM,Thực phẩm và đồ uống,,-520.24,0.71,-0.13,0.4125,warning,2026-07-22,2026-07-27,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCG,2026-07-24,2700.0,-12.9,0.05,0.01,50.5,17.9,0.45,11.49,True,False,False,-65.8,False,58.8,0.0,-3.6,-25.0,-60.3,side,22.7,UPCOM,"Điện, nước & xăng dầu khí đốt",8.08,-2.8,0.33,-11.01,0.3041,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCM,2026-07-21,16100.000000000002,15.0,0.012,8.36,52.3,18.5,0.65,9.91,True,True,True,-14.4,False,143.9,14.2,45.0,34.2,22.9,up,7.3,UPCOM,Xây dựng và Vật liệu,,317.89,0.82,0.0,0.39,,2026-07-21,2026-07-27,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCN,2024-12-13,11400.0,-0.87,0.04,0.16,39.7,-300.9,-0.23,3.47,False,True,True,-18.6,False,776.9,-12.3,35.7,171.4,15.2,side,-12.3,DELISTED,Hóa chất,,,,,0.0929,suspend,2024-12-13,2026-07-27,591,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PCT,2026-07-24,10500.0,0.96,0.032,0.03,53.8,3.9,0.73,5.22,True,True,True,-17.3,False,32.9,1.0,12.9,6.1,-16.7,down,14.1,HNX,Hàng & Dịch vụ Công nghiệp,,7.49,0.58,8.07,0.0,,2026-07-24,2026-07-27,3,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PDC,2026-07-13,4500.0,0.0,0.002,2.24,45.5,2.6,0.4,4.29,False,False,False,-34.8,False,7.1,-6.2,-28.6,-16.7,-10.0,side,0.0,UPCOM,Du lịch và Giải trí,,11.6,0.47,4.07,0.0,,2026-07-13,2026-07-27,14,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PEC,2025-11-21,10000.0,0.0,0.184,0.13,58.3,-44.8,0.59,2.71,True,True,True,-34.2,False,156.4,42.9,33.3,35.1,,side,0.0,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0949,control,2025-11-21,2026-07-27,248,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PEG,2026-07-24,3600.0,5.88,0.006,0.62,48.2,-12.6,0.41,6.39,False,False,True,-29.4,False,16.1,-5.3,-14.3,-2.7,-23.4,side,12.5,UPCOM,"Điện, nước & xăng dầu khí đốt",,5093.48,1.57,0.03,0.0,warning,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PEN,2026-06-02,10500.0,-0.94,0.007,1.34,57.8,33.6,0.67,3.74,True,True,True,-11.0,False,84.2,40.0,75.0,26.5,32.9,up,5.0,HNX,Xây dựng và Vật liệu,,20.77,0.69,3.42,0.348,warning,2026-06-02,2026-07-27,55,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PEQ,2026-07-16,42100.0,0.0,0.035,0.52,44.7,-754.7,0.25,6.68,False,False,True,-32.6,False,32.0,-13.0,-26.9,4.4,27.6,side,1.4,UPCOM,Dầu khí,,101.25,2.35,0.0,0.0,,2026-07-16,2026-07-27,11,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PGT,2026-07-24,6800.0,-9.33,0.007,0.09,52.3,71.0,0.67,6.96,True,False,False,-40.4,False,21.4,4.6,-11.7,-27.7,-6.8,side,9.7,HNX,Du lịch và Giải trí,0.0,14.05,1.43,16.34,0.6086,warning,2026-07-24,2026-07-27,3,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PHH,2026-07-10,4500.0,-2.17,0.02,0.26,41.3,-189.7,0.18,10.93,False,,,-72.6,False,164.7,-2.2,-66.2,-45.8,,side,0.0,UPCOM,Xây dựng và Vật liệu,99.1,3.18,0.36,12.03,0.353,control,2026-07-10,2026-07-27,17,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PIA,2026-06-05,24000.0,-4.0,0.021,0.24,42.3,-168.1,0.12,6.66,False,False,True,-22.8,False,4.8,-9.1,-15.7,-5.8,1.7,side,-2.0,HNX,Viễn thông,,7.64,1.4,20.4,0.0,,2026-06-05,2026-07-27,52,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PIC,2026-07-21,14000.0,6.87,0.035,0.24,39.8,-157.3,0.11,4.72,False,False,False,-36.4,False,6.9,-10.3,-14.1,-17.6,-35.8,down,-4.1,HNX,"Điện, nước & xăng dầu khí đốt",,13.72,1.46,10.54,0.0,,2026-07-21,2026-07-27,6,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PID,2023-12-08,2700.0,3.85,0.003,1.06,53.5,133.3,0.96,14.96,False,,,-82.6,False,107.7,28.6,-18.2,-53.4,,down,68.8,UPCOM,Xây dựng và Vật liệu,100.0,0.0,-1.69,0.0,0.0,suspend,2023-12-08,2026-07-27,962,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PIS,2026-07-16,11500.0,3.6,0.005,0.99,52.8,59.4,0.81,9.36,True,True,True,-41.5,False,55.6,15.0,0.4,55.6,8.7,side,36.9,UPCOM,Tài nguyên Cơ bản,,12.01,0.64,7.11,0.1237,,2026-07-16,2026-07-27,11,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PJC,2026-07-24,38900.0,9.89,0.021,0.15,69.3,717.7,0.95,4.08,True,True,True,-0.3,True,98.4,36.3,40.9,51.0,75.9,side,29.7,HNX,"Điện, nước & xăng dầu khí đốt",99.08,5.63,1.26,23.69,0.4894,,2026-07-24,2026-07-27,3,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PLA,2026-06-25,6100.0,-1.61,0.017,0.03,57.5,143.9,0.78,7.39,True,True,True,-23.8,False,74.3,8.9,41.9,41.9,24.5,side,19.6,UPCOM,Xây dựng và Vật liệu,,-34.65,0.66,0.0,0.0,,2026-06-25,2026-07-27,32,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMC,2026-07-22,127900.0,0.0,0.12,0.11,43.5,-169.9,0.29,4.39,False,False,False,-31.6,False,34.4,-1.6,-9.0,-26.7,20.3,down,9.9,HNX,Y tế,,18.73,6.4,33.26,0.0,,2026-07-22,2026-07-27,5,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMG,2026-07-24,6610.0,6.27,0.014,0.89,54.1,46.4,0.81,4.67,True,False,False,-48.8,False,14.2,9.1,-5.6,-2.4,-21.1,side,9.1,HSX,"Điện, nước & xăng dầu khí đốt",59.94,15.45,0.46,4.84,0.25,warning,2026-07-24,2026-07-27,3,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMJ,2026-06-30,16600.0,10.67,0.016,0.11,52.9,46.7,0.6,5.99,True,False,False,-34.8,False,86.7,4.1,10.6,-10.5,81.8,up,13.7,UPCOM,Công nghệ Thông tin,,0.0,0.0,0.0,0.0,warning,2026-06-30,2026-07-27,27,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMP,2026-06-29,12000.0,0.0,0.01,0.79,42.7,-103.9,0.18,3.74,False,False,True,-19.6,False,20.2,-14.3,-14.3,-6.8,8.0,side,-1.6,HNX,Hàng & Dịch vụ Công nghiệp,,6.25,0.72,11.59,0.0,,2026-06-29,2026-07-27,28,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMS,2026-07-22,33500.0,-6.94,0.03,0.58,39.0,-75.0,-0.18,1.94,False,True,True,-19.3,False,23.1,-3.2,8.7,8.7,10.0,side,-4.6,HNX,Hàng & Dịch vụ Công nghiệp,,7.67,1.37,18.27,0.0,,2026-07-22,2026-07-27,5,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMT,2026-07-21,6600.0,1.54,0.018,0.63,35.4,-22.7,0.23,0.85,False,False,False,-38.8,False,37.5,-5.7,-10.8,-4.6,-32.5,side,0.0,UPCOM,Công nghệ Thông tin,,97.46,0.52,0.0,0.0,warning,2026-07-21,2026-07-27,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMW,2026-07-16,35500.0,0.0,0.018,0.41,45.1,-200.5,0.17,1.88,False,True,True,-14.5,False,71.7,-1.7,4.4,2.4,53.9,down,1.4,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,14.68,3.02,19.85,0.2614,,2026-07-16,2026-07-27,11,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PNC,2026-07-08,29900.0,-5.08,0.01,0.86,54.7,253.6,0.7,5.29,True,True,True,-6.9,False,101.8,12.8,21.5,14.6,78.2,side,1.0,HSX,Truyền thông,99.06,98.58,1.1,1.08,0.2149,,2026-07-08,2026-07-27,19,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PND,2026-07-13,7000.0,4.48,0.002,0.29,55.4,109.3,0.91,7.58,True,True,True,-34.0,False,79.5,18.6,12.9,11.1,1.4,side,22.8,UPCOM,"Điện, nước & xăng dầu khí đốt",,24.35,1.12,0.0,0.0,,2026-07-13,2026-07-27,14,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PNG,2026-07-21,41000.0,13.89,0.005,14.41,61.8,-136.0,0.76,4.62,True,True,True,-14.7,False,424.3,-0.1,120.7,185.7,218.3,side,13.9,UPCOM,Du lịch và Giải trí,100.0,,,,0.0,,2026-07-21,2026-07-27,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PNP,2026-07-17,19500.0,0.0,0.007,0.27,47.8,7.3,0.4,2.41,False,False,False,-35.0,False,11.4,0.5,-6.2,-8.2,-0.4,side,7.7,UPCOM,Hàng & Dịch vụ Công nghiệp,,8.47,1.56,18.41,0.0,,2026-07-17,2026-07-27,10,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PNT,2026-07-21,8500.0,-14.14,0.012,0.57,51.3,22.2,0.55,10.71,True,True,True,-22.0,False,105.3,-7.6,13.2,60.7,50.7,side,25.0,UPCOM,Xây dựng và Vật liệu,99.78,,,,0.1153,,2026-07-21,2026-07-27,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
POB,2026-07-09,46000.0,14.43,0.178,0.05,52.5,135.8,0.67,9.5,False,True,True,-36.5,False,629.0,5.4,79.0,140.2,617.6,side,50.8,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0,,2026-07-09,2026-07-27,18,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
POM,2026-07-24,2900.0,-9.38,15.515,0.46,36.9,-216.7,-0.11,21.02,False,False,False,-67.8,False,107.1,-50.8,81.2,-28.0,-45.7,side,-21.6,UPCOM,Tài nguyên Cơ bản,92.23,-1.76,-2.37,508.71,0.0569,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PPI,2024-05-31,500.0,-16.67,0.245,8.15,48.5,8.6,0.47,24.96,False,False,False,-86.1,False,25.0,0.0,-16.7,-78.3,-28.6,side,25.0,UPCOM,Bất động sản,98.97,-9.42,-0.2,2.15,0.9172,suspend,2024-05-31,2026-07-27,787,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PPS,2026-07-24,10100.0,1.0,0.019,0.22,47.3,-14.4,0.43,3.06,False,False,False,-12.9,False,8.6,1.0,-1.9,-2.4,-5.0,side,1.0,HNX,Hàng & Dịch vụ Công nghiệp,41.43,10.32,0.82,8.13,0.0,,2026-07-24,2026-07-27,3,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PRC,2026-07-23,10600.0,0.95,0.013,0.08,47.9,2.1,0.48,3.94,False,False,False,-45.8,False,8.2,-1.9,-17.2,-14.5,-43.4,side,8.2,HNX,Hàng & Dịch vụ Công nghiệp,,9.79,0.52,6.28,0.1702,,2026-07-23,2026-07-27,4,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PSC,2026-07-15,11100.0,5.71,0.012,0.09,52.8,-83.9,0.49,1.92,True,True,True,-10.7,False,24.0,-1.0,12.2,7.1,4.8,side,5.7,HNX,Hàng & Dịch vụ Công nghiệp,99.67,9.61,0.62,6.55,0.0,,2026-07-15,2026-07-27,12,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PSG,2024-05-31,600.0,0.0,0.042,2.36,41.1,-1.6,0.16,21.68,False,False,False,-92.5,False,500.0,-33.3,-40.0,-81.8,100.0,side,0.0,DELISTED,Xây dựng và Vật liệu,99.88,-0.67,0.0,0.0,0.5951,suspend,2024-05-31,2026-07-27,787,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PSH,2025-03-11,1770.0,-6.84,1.676,7.05,11.2,-86.0,-0.12,6.68,False,False,False,-77.9,False,0.0,-36.8,-49.1,-65.7,-77.5,down,-34.7,UPCOM,"Điện, nước & xăng dầu khí đốt",,-0.34,1.31,-176.92,0.5736,suspend,2025-03-11,2026-07-27,503,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PSL,2026-07-23,6200.0,3.33,0.015,0.73,28.0,-178.0,-0.04,6.82,False,False,False,-61.2,False,10.7,-31.9,-49.6,-45.6,-60.7,down,-26.2,UPCOM,Thực phẩm và đồ uống,,,,,0.0,,2026-07-23,2026-07-27,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PSN,2026-07-22,9300.0,0.0,0.003,0.29,49.4,-19.3,0.5,4.15,False,False,False,-32.8,False,46.2,-3.1,-3.1,-7.4,31.2,side,13.4,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,9.03,0.63,7.02,0.0156,,2026-07-22,2026-07-27,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTD,2026-07-21,3700.0,-9.76,0.01,0.08,23.8,-336.3,0.01,12.69,False,False,True,-64.1,False,11.1,-51.9,-64.1,-47.9,-42.7,side,-47.1,HNX,Xây dựng và Vật liệu,96.4,22.18,0.23,3.16,0.0406,warning,2026-07-21,2026-07-27,6,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTE,2026-04-10,5700.0,35.71,0.003,0.19,79.2,223.4,1.27,6.58,True,True,False,-32.9,False,470.0,119.2,67.6,96.6,,up,90.0,UPCOM,Xây dựng và Vật liệu,100.0,-1.43,-0.14,10.39,0.7248,control,2026-04-10,2026-07-27,108,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTH,2026-07-06,12000.0,31.87,0.01,0.68,51.0,-356.6,0.46,7.79,False,,,-29.2,False,267.0,-2.4,27.4,42.5,,side,31.9,UPCOM,"Điện, nước & xăng dầu khí đốt",,2.16,0.0,0.0,0.49,,2026-07-06,2026-07-27,21,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTM,2026-07-23,11900.0,4.39,0.004,0.25,55.7,261.7,0.82,7.54,True,,,-51.7,False,762.3,28.5,-3.5,320.5,,side,19.0,UPCOM,Ô tô và phụ tùng,99.99,15.5,0.95,0.0,0.15,,2026-07-23,2026-07-27,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTN,2023-12-06,3300.0,-15.38,0.006,0.69,45.5,46.0,0.35,10.2,False,,,-79.9,False,10.0,-17.5,-10.8,-44.1,,side,10.0,DELISTED,Bất động sản,,,,,0.0,suspend,2023-12-06,2026-07-27,964,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PTO,2026-05-18,20000.0,-8.68,0.02,4.53,56.4,138.4,0.77,4.57,True,True,True,-20.6,False,2198.9,34.1,-9.6,17.3,,side,5.3,UPCOM,Xây dựng và Vật liệu,,-29.23,1.1,0.0,0.4,,2026-05-18,2026-07-27,70,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTT,2026-07-24,10200.0,0.0,0.005,8.91,55.8,181.2,0.77,9.74,True,False,False,-52.6,False,64.5,9.7,8.5,-10.5,-41.4,side,37.8,UPCOM,Hàng & Dịch vụ Công nghiệp,,9.49,0.74,7.94,0.0,,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTX,2026-07-09,15700.0,-9.25,0.007,4.17,39.6,-327.6,-0.15,11.36,False,False,False,-51.0,False,30.5,-24.3,-22.5,-16.4,-0.6,side,-14.7,HNX,"Điện, nước & xăng dầu khí đốt",,10.52,1.51,0.0,0.0,,2026-07-09,2026-07-27,18,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVA,2024-05-31,500.0,-16.67,0.044,6.4,44.0,8.7,0.24,20.14,False,False,False,-85.7,False,150.0,25.0,-66.7,-80.8,0.0,side,0.0,DELISTED,Xây dựng và Vật liệu,99.65,-273.08,-0.32,0.0,0.2636,suspend,2024-05-31,2026-07-27,787,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PVE,2026-07-24,2400.0,4.35,0.231,0.15,44.6,-53.3,0.24,12.2,False,False,True,-66.2,False,60.0,-4.0,-7.7,14.3,0.0,down,20.0,UPCOM,Dầu khí,,18.22,-0.58,-2.91,0.1333,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVH,2026-07-24,600.0,0.0,0.019,0.58,44.4,-9.9,0.25,9.53,False,False,False,-88.9,False,20.0,-14.3,-33.3,-50.0,-57.1,side,0.0,UPCOM,Xây dựng và Vật liệu,100.0,-1.38,0.27,-18.03,0.421,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVL,2026-07-24,2600.0,0.0,0.368,0.37,44.3,8.2,0.36,15.29,False,False,False,-55.9,False,73.3,-33.3,-31.6,-10.3,-16.1,side,18.2,UPCOM,Bất động sản,99.23,-107.47,1.27,-1.19,0.7786,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVM,2026-07-23,18100.0,0.56,0.054,0.39,35.9,-97.4,-0.1,1.76,False,False,True,-10.4,False,22.2,-6.7,-7.2,3.9,21.5,side,-4.2,UPCOM,Hàng & Dịch vụ Công nghiệp,99.98,21.7,1.05,5.99,0.6497,,2026-07-23,2026-07-27,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVR,2026-07-24,1000.0,0.0,0.048,0.24,43.8,-1.6,0.27,8.44,False,False,False,-83.9,False,42.9,-23.1,-9.1,42.9,-44.4,side,0.0,UPCOM,Bất động sản,99.81,-38.78,0.12,-0.32,0.3487,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVV,2026-07-24,1500.0,-6.25,0.17,0.01,47.6,-15.9,0.4,11.55,False,False,False,-75.8,False,36.4,-21.1,15.4,-25.0,-37.5,side,25.0,UPCOM,Xây dựng và Vật liệu,99.8,0.41,-1.58,-103.37,0.3196,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVX,2026-07-24,1500.0,0.0,2.984,0.63,37.9,-34.2,0.2,11.79,False,False,False,-83.7,False,15.4,-40.0,-11.8,-28.6,-16.7,down,0.0,UPCOM,Xây dựng và Vật liệu,,210.41,1.41,2.01,0.0,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVY,2026-07-24,2000.0,0.0,0.056,0.24,43.8,-30.0,0.33,12.83,False,False,False,-66.1,False,81.8,-25.9,-16.7,-33.3,-16.7,side,11.1,UPCOM,Xây dựng và Vật liệu,98.92,240.63,-0.23,-0.1,0.1937,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PWS,2026-07-24,14000.0,-2.1,0.021,0.4,58.1,240.0,0.72,4.55,True,True,True,-7.7,False,139.3,15.3,-4.1,25.6,66.3,side,31.8,UPCOM,"Điện, nước & xăng dầu khí đốt",99.92,17.53,1.06,5.96,0.0858,,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
