ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
SD1,2023-12-08,800.0,14.29,0.003,14.8,40.1,-7.8,0.31,11.41,False,,,-83.3,False,60.0,-20.0,-71.4,14.3,,side,14.3,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,100.0,-0.67,0.0,0.0,0.0,suspend,2023-12-08,2026-08-04,970,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SD4,2026-07-10,1900.0,-13.64,0.011,0.02,47.5,47.3,0.45,11.59,False,False,False,-55.8,False,18.8,-17.4,-40.6,-36.7,-29.6,side,18.8,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.22,-3.11,-1.4,44.84,0.0,control,2026-07-10,2026-08-04,25,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SD6,2026-07-31,2000.0,0.0,0.031,0.2,44.0,17.0,0.44,7.86,False,False,False,-50.0,False,17.6,-4.8,-25.9,-35.5,-47.4,side,17.6,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.42,-1.52,0.66,-37.78,0.0,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SD7,2026-07-10,2600.0,-10.34,0.012,5.22,37.5,-8.9,-0.05,4.58,False,False,False,-50.0,False,8.3,-7.1,-25.7,-25.7,-42.2,side,-10.3,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,98.32,0.34,0.0,0.2748,control,2026-07-10,2026-08-04,25,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SD8,2023-12-08,1400.0,-6.67,0.002,2.36,52.1,62.9,0.71,12.13,False,True,True,-67.4,False,1300.0,40.0,-54.8,180.0,55.6,up,7.7,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,77.6,-1.18,-0.07,0.0,0.0,suspend,2023-12-08,2026-08-04,970,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDB,2023-12-08,500.0,-37.5,0.005,3.12,35.4,-18.0,0.06,24.18,False,,,-86.1,False,0.0,-50.0,-72.2,-68.8,,side,-16.7,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,99.5,-1.18,0.0,0.0,0.6595,suspend,2023-12-08,2026-08-04,970,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SDC,2026-07-09,6900.0,0.0,0.001,4.52,70.5,129.3,0.94,2.31,True,True,True,-7.1,False,50.7,16.8,10.9,28.7,36.6,side,13.7,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,,13.82,0.43,3.08,0.0,warning,2026-07-09,2026-08-04,26,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDD,2026-07-31,1300.0,0.0,0.065,1.38,49.5,-2.7,0.39,4.49,True,False,False,-35.0,False,30.0,0.0,18.2,-18.8,-31.6,side,0.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,-1.7,0.21,-11.93,0.7246,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDG,2026-06-26,9900.0,6.45,0.004,0.47,46.9,61.2,0.48,5.38,False,False,False,-56.0,False,11.2,-10.0,-24.5,-28.8,-42.3,down,11.2,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,99.94,-2.07,0.43,-20.86,0.0,control,2026-06-26,2026-08-04,39,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDH,2022-07-22,1200.0,-14.29,0.083,0.86,34.4,-102.7,0.05,23.37,False,False,True,-67.6,False,200.0,-47.8,71.4,-14.3,-33.3,side,-20.0,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,,,,,0.4045,suspend,2022-07-22,2026-08-04,1474,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SDJ,2022-12-09,3100.0,-13.89,0.006,0.2,33.6,-191.2,0.06,23.4,False,False,True,-79.6,False,19.2,-61.3,-65.6,-22.5,-61.3,down,-20.5,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,,32.0,3.29,0.0,0.1618,suspend,2022-12-09,2026-08-04,1334,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SDK,2026-08-03,12100.0,14.15,0.014,0.1,43.7,-195.2,0.32,9.49,False,False,False,-48.0,False,40.7,-16.6,-37.0,-23.6,-38.2,down,40.7,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,16.57,1.78,0.0,0.0,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDN,2026-08-03,19500.0,-1.52,0.012,0.17,44.6,239.8,0.48,4.7,False,False,False,-40.5,False,20.4,-22.0,-17.0,-28.4,-21.7,side,8.3,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,56.8,8.65,1.25,14.38,0.2918,,2026-08-03,2026-08-04,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDP,2026-07-31,800.0,14.29,0.005,0.32,51.1,5.9,0.63,10.57,False,False,False,-88.7,False,33.3,0.0,-20.0,0.0,-84.6,side,14.3,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,-1.82,-0.2,11.52,0.8076,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDX,2023-10-27,1600.0,14.29,0.001,0.16,55.8,147.6,1.0,8.05,False,,,-92.9,False,166.7,33.3,-60.0,,,side,33.3,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.0,suspend,2023-10-27,2026-08-04,1012,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SDY,2026-07-31,800.0,-11.11,0.006,0.02,38.2,4.1,0.28,13.35,False,False,False,-83.0,False,14.3,-57.9,-69.2,-65.2,,side,0.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.17,-4.46,-2.8,0.0,0.0497,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SEA,2026-07-31,51000.0,2.0,0.114,2.15,56.2,382.6,0.81,4.91,True,True,True,-21.8,False,59.4,14.6,19.2,9.4,35.9,down,17.2,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,23.71,1.94,8.81,0.0415,,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SEP,2026-08-03,18500.0,-2.63,0.037,1.0,51.8,53.0,0.54,4.71,True,False,False,-45.4,False,46.2,7.4,-2.5,5.7,-29.2,side,-2.6,2026-08-05T03:07:07Z,UPCOM,Hóa chất,,0.0,0.0,0.0,0.3704,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SFC,2026-07-27,16500.0,4.1,0.005,0.34,43.5,-17.7,0.33,2.95,False,False,False,-32.0,False,4.1,-13.2,-3.8,-11.5,-14.1,side,-1.8,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",,10.36,1.23,12.11,0.0,,2026-07-27,2026-08-04,8,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SFG,2026-08-03,10850.0,-0.46,0.008,2.08,52.6,42.9,0.68,3.27,True,True,True,-16.5,False,12.7,0.5,-1.4,6.9,2.0,up,5.9,2026-08-05T03:07:07Z,HSX,Hóa chất,,15.2,0.76,5.0,0.0,,2026-08-03,2026-08-04,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SFI,2026-07-31,27000.0,-1.82,0.048,2.87,47.4,-48.2,0.34,2.11,False,True,True,-6.9,False,19.0,1.9,2.0,10.4,6.0,down,5.9,2026-08-05T03:07:07Z,HSX,Hàng & Dịch vụ Công nghiệp,96.97,6.57,0.79,11.81,0.2553,,2026-07-31,2026-08-04,4,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SGD,2026-07-22,18000.0,-10.0,0.006,5.17,35.9,-23.8,0.21,5.37,False,True,True,-52.5,False,83.7,-43.8,24.1,30.4,-25.3,side,-8.6,2026-08-05T03:07:07Z,HNX,Truyền thông,,-142.9,1.39,-1.21,0.0005,control,2026-07-22,2026-08-04,13,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SGH,2026-07-31,18000.0,1.69,0.02,0.12,35.9,-900.3,-0.0,8.64,False,False,False,-55.6,False,1.7,-25.6,-34.5,-48.6,-22.3,up,-16.3,2026-08-05T03:07:07Z,HNX,Du lịch và Giải trí,99.21,22.13,2.66,11.97,0.1335,,2026-07-31,2026-08-04,4,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SGO,2023-02-24,500.0,-16.67,0.112,1.78,32.4,4.2,-0.16,25.04,False,False,True,-80.8,False,400.0,-50.0,-72.2,25.0,-61.5,side,-16.7,2026-08-05T03:07:07Z,DELISTED,Thực phẩm và đồ uống,,,,,0.9403,suspend,2023-02-24,2026-08-04,1257,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SHC,2026-07-24,10600.0,-14.52,0.019,6.65,47.0,-27.3,0.33,9.66,False,False,False,-33.0,False,21.8,2.9,-9.4,-30.9,0.5,side,3.9,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.77,0.51,0.0,0.0351,,2026-07-24,2026-08-04,11,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SHG,2026-05-22,1500.0,-11.76,0.022,1.06,34.5,-65.1,-0.04,18.73,False,False,True,-71.2,False,0.0,-40.0,-21.1,-21.1,-28.6,side,-28.6,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,,-0.89,-0.06,7.57,0.0886,control,2026-05-22,2026-08-04,74,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SIC,2023-07-20,22000.0,0.0,0.22,0.01,41.9,-1073.2,0.07,14.37,False,False,True,-45.3,False,61.8,-24.1,-8.3,11.1,42.9,down,0.0,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,,,,,0.7552,suspend,2023-07-20,2026-08-04,1111,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SIG,2026-07-22,9500.0,23.38,0.008,0.89,69.2,242.4,1.39,7.21,True,True,False,-28.0,False,106.5,90.0,48.4,8.0,31.9,side,48.4,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,,,,0.1751,warning,2026-07-22,2026-08-04,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SII,2026-06-26,16000.0,0.0,0.009,0.18,45.1,-31.6,0.37,4.52,False,False,False,-42.9,False,95.1,-10.1,-36.0,19.4,-11.1,side,0.0,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",24.0,1.78,0.8,48.01,0.063,,2026-06-26,2026-08-04,39,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SIV,2026-07-29,40000.0,0.0,0.077,0.51,53.8,-37.1,0.6,1.66,True,True,True,-6.5,False,51.0,2.6,9.3,18.3,29.0,side,0.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,87.65,,,,0.4122,warning,2026-07-29,2026-08-04,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SJC,2024-05-31,4300.0,-6.52,0.269,0.8,32.7,-333.0,0.24,36.59,False,False,True,-78.5,False,975.0,-65.3,-37.7,-10.4,87.0,side,19.4,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,99.42,-23.43,1.32,-5.41,0.4712,suspend,2024-05-31,2026-08-04,795,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SJF,2023-11-10,1790.0,-5.79,1.335,3.07,21.3,-36.7,0.1,9.16,False,False,False,-63.2,False,5.9,-45.8,-59.8,-43.9,-43.4,down,-18.3,2026-08-05T03:07:07Z,UPCOM,Tài nguyên Cơ bản,99.32,-6.06,0.27,-4.94,0.8588,suspend,2023-11-10,2026-08-04,998,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SJM,2026-07-30,6500.0,0.0,0.067,0.02,43.9,-82.5,0.29,8.13,False,False,True,-36.9,False,71.1,-4.4,-11.0,-5.8,6.6,side,-1.5,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,-869.29,3.57,0.0,0.2844,warning,2026-07-30,2026-08-04,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SKH,2026-07-30,20500.0,-2.38,0.012,0.19,41.1,-45.8,0.27,2.84,False,False,False,-27.2,False,2.5,-11.6,-13.2,-11.8,-15.3,side,2.5,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,12.44,1.94,15.91,0.3894,,2026-07-30,2026-08-04,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SKN,2026-07-15,7100.0,1.43,0.003,1.88,40.5,-178.9,0.11,4.87,False,False,True,-29.2,False,23.1,-15.7,2.6,6.6,-29.2,side,1.4,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.2955,,2026-07-15,2026-08-04,20,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SMA,2026-08-03,7500.0,0.0,0.07,0.07,39.8,-93.9,0.27,4.73,False,False,False,-50.5,False,2.6,-21.1,-9.6,-16.7,-26.3,side,0.0,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",99.91,17.1,0.82,4.9,0.3523,,2026-08-03,2026-08-04,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SMT,2026-07-31,11100.0,-3.48,0.085,0.16,50.9,-22.6,0.43,6.12,True,True,False,-36.2,False,75.1,19.4,19.4,-3.5,49.0,side,9.9,2026-08-05T03:07:07Z,HNX,Công nghệ Thông tin,,36.79,1.02,2.52,0.6302,warning,2026-07-31,2026-08-04,4,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SNC,2026-07-23,19000.0,-5.0,0.009,2.38,43.2,-422.2,0.25,5.68,False,True,True,-33.8,False,132.0,-24.0,-3.6,54.0,32.1,side,-5.0,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,0.0,0.0,0.0,0.0,,2026-07-23,2026-08-04,12,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SPA,2022-08-15,9300.0,-14.68,0.011,0.08,44.0,165.9,0.39,9.66,False,False,True,-60.7,False,103.9,-43.3,-31.6,80.2,,side,38.8,2026-08-05T03:07:07Z,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0642,suspend,2022-08-15,2026-08-04,1450,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SPB,2026-04-20,15000.0,3.45,0.007,2.53,46.3,-297.3,0.28,14.43,False,False,False,-68.9,False,45.6,0.0,0.0,1.4,66.5,up,11.1,2026-08-05T03:07:07Z,UPCOM,Hàng cá nhân & Gia dụng,99.99,8.09,0.77,9.84,0.0,warning,2026-04-20,2026-08-04,106,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SPD,2026-07-03,7600.0,0.0,0.857,2.48,38.5,29.9,0.08,3.47,False,,,-50.3,False,137.5,-5.0,-28.3,-14.6,,side,0.0,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,10.46,0.7,6.89,0.0,warning,2026-07-03,2026-08-04,32,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SPI,2025-02-14,1800.0,5.88,0.441,0.97,30.6,-9.7,0.32,12.0,False,False,True,-70.0,False,20.0,-50.0,-18.2,-30.8,-48.6,side,20.0,2026-08-05T03:07:07Z,UPCOM,Tài nguyên Cơ bản,98.21,-5.42,0.25,-4.49,0.5045,suspend,2025-02-14,2026-08-04,536,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SPM,2026-07-31,10350.0,1.47,0.031,0.33,61.1,174.5,0.85,5.4,True,True,False,-13.7,False,38.0,17.3,8.8,-0.8,-8.6,up,12.5,2026-08-05T03:07:07Z,HSX,Y tế,95.83,6.82,0.19,2.78,0.2744,,2026-07-31,2026-08-04,4,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SPP,2023-03-24,200.0,-33.33,0.154,3.91,26.7,-21.5,-0.19,58.21,False,False,True,-93.1,False,0.0,-75.0,-92.3,-50.0,-90.0,side,-60.0,2026-08-05T03:07:07Z,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.8006,suspend,2023-03-24,2026-08-04,1229,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SPV,2026-07-28,35000.0,19.45,1.732,0.13,64.7,-424.9,0.73,5.05,True,True,True,0.0,True,314.2,72.4,67.6,139.1,172.0,side,8.0,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,,,,0.0814,,2026-07-28,2026-08-04,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SQC,2026-01-14,1100.0,-8.33,0.002,0.82,28.5,-396.1,0.16,94.76,False,False,False,-95.4,False,0.0,-93.5,-89.0,-86.1,-93.4,side,0.0,2026-08-05T03:07:07Z,DELISTED,Tài nguyên Cơ bản,85.9,-4.59,0.63,-13.26,0.3092,warning,2026-01-14,2026-08-04,202,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SRA,2026-07-31,1700.0,0.0,0.499,0.66,36.5,32.9,0.27,10.09,False,False,False,-65.3,False,13.3,-22.7,-62.2,-54.1,-54.1,side,13.3,2026-08-05T03:07:07Z,HNX,Y tế,,21.92,0.18,0.81,0.6446,warning,2026-07-31,2026-08-04,4,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SRT,2024-10-30,10900.0,1.87,0.69,1.24,38.4,-349.2,0.03,7.03,False,True,True,-34.3,False,137.0,-19.9,-10.7,67.7,127.1,side,6.9,2026-08-05T03:07:07Z,DELISTED,,,,,,,suspend,2024-10-30,2026-08-04,643,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SSC,2026-08-03,22000.0,0.0,0.027,0.28,29.1,-715.5,0.06,5.8,False,False,False,-35.4,False,6.8,-24.9,-28.9,-31.2,-30.2,down,-21.1,2026-08-05T03:07:07Z,HSX,Thực phẩm và đồ uống,98.39,15.96,1.22,7.62,0.0359,,2026-08-03,2026-08-04,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SSH,2026-07-07,61700.0,0.0,0.011,0.03,44.5,907.4,0.65,1.66,False,False,False,-53.5,False,21.1,-8.2,-22.0,-36.4,-9.4,side,0.1,2026-08-05T03:07:07Z,UPCOM,Bất động sản,100.0,-69.08,4.79,-7.41,0.0004,,2026-07-07,2026-08-04,28,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SSM,2026-07-30,4500.0,-2.17,0.003,0.32,43.5,-73.1,0.21,7.59,False,False,False,-49.4,False,55.2,-4.3,-16.7,-25.0,-23.7,side,7.1,2026-08-05T03:07:07Z,HNX,Tài nguyên Cơ bản,98.62,-7.19,0.46,-6.17,0.3318,warning,2026-07-30,2026-08-04,5,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SSN,2025-05-30,1500.0,-6.25,0.027,2.81,52.0,-6.7,0.54,11.64,True,False,False,-82.6,False,50.0,36.4,15.4,-58.3,-81.5,down,25.0,2026-08-05T03:07:07Z,DELISTED,Thực phẩm và đồ uống,99.9,-1151.84,0.45,-0.04,0.4225,suspend,2025-05-30,2026-08-04,431,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
STC,2026-08-03,13500.0,-0.74,0.008,0.16,48.6,16.9,0.43,3.53,False,False,False,-26.6,False,7.1,-0.7,-16.1,-8.8,-14.3,down,6.3,2026-08-05T03:07:07Z,HNX,Truyền thông,,8.54,0.66,7.81,0.0,,2026-08-03,2026-08-04,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
STL,2023-12-08,1000.0,0.0,0.026,1.33,34.8,-21.3,0.06,15.08,False,False,False,-82.5,False,150.0,-23.1,-58.3,0.0,25.0,side,0.0,2026-08-05T03:07:07Z,DELISTED,Bất động sản,34.99,-1.44,-0.01,0.0,0.5631,suspend,2023-12-08,2026-08-04,970,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
STP,2026-07-30,7500.0,0.0,0.008,0.8,48.6,-3.0,0.47,2.92,False,False,False,-17.6,False,7.1,-1.3,-3.1,-9.4,-8.6,down,7.1,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,98.54,12.18,0.52,4.28,0.8484,,2026-07-30,2026-08-04,5,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
STT,2026-07-31,1400.0,7.69,0.004,6.12,60.5,51.6,1.09,7.75,True,False,False,-83.1,False,55.6,7.7,-6.7,-41.7,0.0,side,55.6,2026-08-05T03:07:07Z,UPCOM,Du lịch và Giải trí,80.16,-129.67,52.6,0.0,0.1644,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
STW,2026-04-29,30000.0,15.38,0.012,0.26,47.3,-1639.8,0.31,12.84,False,,,-38.1,False,2155.6,-13.8,502.4,,,side,16.3,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,19.26,1.73,9.19,0.0,warning,2026-04-29,2026-08-04,97,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SVC,2026-08-03,17050.0,-2.57,0.204,0.23,42.4,-338.0,0.21,5.39,False,False,False,-56.3,False,20.6,-4.2,-4.5,-22.5,16.5,side,6.3,2026-08-05T03:07:07Z,HSX,Ô tô và phụ tùng,97.14,3.49,0.73,27.11,0.0,,2026-08-03,2026-08-04,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SVG,2026-08-03,6500.0,-1.52,0.001,0.33,54.3,282.8,0.71,8.55,True,True,False,-33.7,False,80.6,3.2,-7.1,4.8,8.3,up,3.2,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,-47.14,0.73,-1.52,0.0,warning,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SVI,2026-02-13,37200.0,6.9,0.079,1.48,51.6,188.9,0.71,4.54,True,False,False,-48.0,False,14.1,3.3,-20.8,-36.4,-31.0,up,8.0,2026-08-05T03:07:07Z,DELISTED,Hàng & Dịch vụ Công nghiệp,5.64,17.4,0.53,3.05,0.0589,,2026-02-13,2026-08-04,172,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SVT,2026-08-03,10500.0,2.94,0.086,0.06,50.0,9.1,0.57,2.0,False,False,False,-14.2,False,4.0,-1.4,-6.2,-5.4,-6.8,side,2.9,2026-08-05T03:07:07Z,HSX,Bán lẻ,99.52,8.88,0.87,9.29,0.5394,,2026-08-03,2026-08-04,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
