ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
CSI,2026-07-16,15700.0,-1.26,0.023,0.07,40.7,-102.1,0.12,2.66,False,False,False,-57.1,False,30.8,-6.0,-11.3,-42.3,-55.1,side,-1.3,13,UPCOM,Dịch vụ tài chính,89.13,61.64,2.73,4.51,0.4354,
GCB,2026-07-16,7200.0,1.41,0.174,8.86,55.5,-1.1,0.66,10.68,True,False,False,-72.8,False,60.0,60.0,-10.0,-51.0,-50.7,side,22.0,13,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0549,
GMC,2026-07-16,4000.0,-9.09,0.015,1.94,44.3,0.1,0.18,10.04,False,False,False,-56.8,False,2.6,-16.7,-4.8,-50.0,-56.5,side,2.6,13,UPCOM,Hàng cá nhân & Gia dụng,,-8.21,0.52,-6.2,0.3858,
VTD,2026-07-16,4700.0,-2.08,0.845,0.38,45.2,20.1,0.47,6.46,False,False,False,-54.8,False,17.5,-11.3,-23.0,-25.4,-47.8,side,9.3,13,UPCOM,Du lịch và Giải trí,,-177.11,0.58,-0.29,0.5253,
LMC,2026-07-15,5500.0,-8.33,0.077,0.07,47.9,-26.1,0.37,13.7,False,False,False,-64.5,False,27.9,0.0,-8.3,-41.5,-56.0,side,27.9,13,UPCOM,Tài nguyên Cơ bản,,35.18,1.26,0.0,0.4553,warning
DGC,2026-07-16,44800.0,-0.11,33.006,0.86,36.9,-262.4,0.14,2.3,False,False,False,-57.8,False,1.8,-6.4,-17.9,-28.5,-54.9,down,-1.5,13,HSX,Hóa chất,90.91,8.57,1.69,20.43,0.6901,control
BSG,2026-07-14,9400.0,-14.55,0.01,0.73,34.6,-280.7,0.14,10.52,False,False,True,-65.2,False,17.5,1.1,-55.2,-14.5,-21.7,down,-10.5,13,UPCOM,Du lịch và Giải trí,,332.93,2.94,0.88,0.02,
KTT,2024-09-06,2300.0,9.52,0.014,1.38,35.2,-33.0,0.19,9.96,False,False,False,-61.7,False,21.1,-34.3,-42.5,-23.3,-32.4,side,-8.0,13,UPCOM,Xây dựng và Vật liệu,,-0.4,1.49,-156.62,0.7661,suspend
AVF,2023-12-08,400.0,-20.0,0.34,3.72,34.7,-14.0,-0.07,35.7,False,False,False,-86.2,False,100.0,-33.3,-60.0,-50.0,0.0,side,0.0,13,DELISTED,Thực phẩm và đồ uống,99.57,-0.17,-0.01,5.37,0.7154,suspend
HLA,2023-12-08,400.0,-20.0,0.086,3.63,38.6,-7.4,0.08,31.09,False,False,False,-86.2,False,300.0,-42.9,-60.0,-60.0,0.0,side,0.0,12,UPCOM,Tài nguyên Cơ bản,99.76,-0.11,-0.01,0.0,0.7053,suspend
VTP,2026-07-16,51400.0,-0.96,15.879,2.07,19.2,-1199.1,0.06,3.87,False,False,False,-46.9,False,6.4,-21.5,-28.4,-34.8,-42.4,side,-17.8,12,HSX,Hàng & Dịch vụ Công nghiệp,91.97,29.51,6.8,23.86,0.0,
TVP,2023-10-24,16000.0,5.96,0.143,1.37,45.8,-32.9,0.41,3.99,False,False,False,-57.4,False,8.1,-8.6,-30.7,-22.0,-46.3,side,8.1,12,DELISTED,Y tế,,,,,1.0,suspend
DND,2026-06-12,7900.0,0.0,0.014,0.26,46.8,106.7,0.55,6.92,False,False,False,-72.2,False,16.2,-24.0,-1.2,-53.5,-60.5,up,1.3,12,UPCOM,Xây dựng và Vật liệu,,-8.02,0.86,-9.66,0.0,
ATB,2025-05-30,600.0,0.0,0.037,4.0,49.8,-0.6,0.45,20.9,False,False,False,-86.4,False,50.0,20.0,-14.3,-33.3,-57.1,side,20.0,12,DELISTED,Xây dựng và Vật liệu,99.88,-1.65,0.24,-13.86,1.0,suspend
SMN,2026-07-15,6800.0,-4.23,0.032,1.98,37.2,15.7,0.2,5.75,False,False,False,-48.9,False,7.9,-20.0,-28.9,-37.6,-40.8,down,7.9,12,HNX,Truyền thông,,13.43,0.61,4.44,0.0,
BHI,2026-07-16,7500.0,8.7,0.002,1.4,51.9,18.4,0.65,11.3,False,False,False,-55.6,False,59.6,0.0,-26.5,-35.3,-47.2,side,59.6,12,UPCOM,Bảo hiểm,24.98,54.19,0.88,1.36,0.149,
TSD,2026-07-16,3200.0,0.0,0.005,0.06,44.3,12.5,0.24,6.13,False,False,False,-68.3,False,10.3,-11.1,-36.0,-43.9,-33.3,side,3.2,12,UPCOM,Du lịch và Giải trí,96.03,,,,0.0,warning
SZC,2026-07-16,20150.0,-1.23,6.737,1.27,23.6,-93.3,0.05,2.8,False,False,False,-48.7,False,1.8,-15.2,-30.3,-33.5,-43.4,side,-3.1,12,HSX,Bất động sản,93.68,15.2,1.64,10.87,0.0,
CCC,2026-07-16,6960.0,-6.95,0.023,2.17,35.6,-8.3,-0.1,3.86,False,False,False,-63.0,False,0.0,-9.6,-9.5,-41.8,-57.3,side,-1.3,12,HSX,Xây dựng và Vật liệu,,11.18,0.75,6.88,0.2542,
ST8,2026-07-16,2830.0,-0.35,0.202,0.76,31.8,-10.7,-0.04,2.94,False,False,False,-62.2,False,1.4,-9.9,-14.0,-36.7,-57.4,side,-4.1,12,HSX,Công nghệ Thông tin,98.49,32.72,0.41,1.31,1.0,
PNJ,2026-07-16,40900.0,-6.3,214.075,3.36,19.9,-1659.0,0.05,6.45,False,False,False,-51.7,False,0.7,-39.9,-43.8,-40.4,-24.3,side,-34.3,12,HSX,Hàng cá nhân & Gia dụng,0.86,11.59,2.49,23.15,0.88,
CTX,2026-07-16,5100.0,-1.92,0.099,0.66,35.8,-47.6,-0.12,5.13,False,False,False,-75.5,False,18.6,-15.0,-15.0,-28.7,-58.4,side,-3.8,12,UPCOM,Xây dựng và Vật liệu,,3.89,0.63,17.56,0.0713,
APG,2026-07-16,4980.0,1.63,2.626,0.82,48.6,-25.6,0.37,4.72,True,False,False,-62.7,False,21.2,-13.7,-5.0,-51.9,-58.3,up,3.3,12,HSX,Dịch vụ tài chính,71.67,427.89,0.98,0.23,0.7798,warning
SD4,2026-07-10,1900.0,-13.64,0.011,0.02,47.5,47.3,0.45,11.59,False,False,False,-55.8,False,18.8,-17.4,-40.6,-36.7,-29.6,side,18.8,12,UPCOM,Xây dựng và Vật liệu,99.22,-3.11,-1.4,44.84,0.0,control
CC4,2025-06-12,8300.0,13.7,0.007,1.89,41.6,-661.4,0.23,17.2,False,False,False,-59.3,False,62.7,-32.5,-36.0,-47.6,-29.7,down,62.7,12,DELISTED,Xây dựng và Vật liệu,,45.6,0.95,2.42,0.075,
BMG,2026-06-05,11100.0,-40.0,0.015,0.23,31.5,-345.3,-0.37,11.32,False,,,-48.8,False,71.8,0.0,-37.0,30.7,,side,-39.4,11,UPCOM,Hàng cá nhân & Gia dụng,4.17,0.0,0.0,0.0,0.25,
MIM,2022-11-25,4200.0,0.0,0.327,0.0,18.1,-183.5,0.12,9.16,False,False,False,-71.6,False,0.0,-50.6,-57.1,-53.3,-8.7,side,-20.8,11,DELISTED,Tài nguyên Cơ bản,99.21,-1.65,2.47,-80.81,0.3156,suspend
NTB,2023-12-08,400.0,-20.0,0.071,2.49,38.0,-7.1,-0.04,32.36,False,False,False,-86.2,False,100.0,-33.3,-63.6,-60.0,0.0,side,0.0,11,DELISTED,Bất động sản,99.38,-0.03,-0.01,37.78,0.8099,suspend
L43,2026-07-15,2000.0,0.0,0.003,0.89,41.7,-47.4,0.17,11.99,False,False,False,-63.0,False,5.3,-23.1,-41.2,-31.0,-37.5,side,0.0,11,UPCOM,Xây dựng và Vật liệu,99.87,-1.99,1.02,0.0,0.0,warning
HBS,2026-07-10,4400.0,0.0,0.108,0.14,41.8,117.8,0.64,5.89,False,False,False,-54.2,False,12.8,-4.3,-45.7,-33.3,-31.2,side,10.0,11,HNX,Dịch vụ tài chính,99.27,24.15,0.59,2.47,0.2165,control
NEM,2025-09-15,13300.0,2.31,0.008,0.22,40.3,-819.7,0.25,11.94,False,,,-82.3,False,23.1,-29.6,-36.7,,,side,23.1,11,DELISTED,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0888,
DRH,2026-07-16,1720.0,-1.15,0.305,1.15,26.6,-13.7,0.08,3.88,False,False,False,-56.6,False,1.2,-15.7,-30.4,-18.9,-54.0,down,-0.6,11,HSX,Bất động sản,96.15,17.46,0.21,1.25,1.0,control
VDT,2026-06-17,10000.0,0.0,0.002,2.22,51.9,419.3,0.69,8.27,False,False,False,-73.5,False,100.0,-15.3,-34.3,-46.8,-34.7,side,0.0,11,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
LQN,2025-08-22,2200.0,10.0,0.002,0.62,53.3,67.5,0.82,10.91,True,,,-68.1,False,57.1,-18.5,-37.1,,,up,29.4,11,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
APT,2026-07-10,1700.0,0.0,0.004,0.12,35.9,-110.1,0.06,14.16,False,,,-68.5,False,0.0,-39.3,-37.0,-37.0,,side,-22.7,11,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.0,control
JVC,2026-07-16,3130.0,-1.88,0.318,1.84,14.5,-23.0,0.02,3.02,False,False,False,-65.6,False,0.0,-17.0,-27.5,-42.7,-44.3,down,-1.6,11,HSX,Y tế,98.52,13.7,1.09,8.7,0.8489,warning
CDR,2026-07-16,4300.0,0.0,0.005,0.45,41.6,-6.0,0.29,3.96,False,False,False,-69.1,False,7.5,-8.5,-12.2,-30.6,-64.6,side,2.4,11,UPCOM,Xây dựng và Vật liệu,,,,,0.295,warning
NDF,2023-02-24,900.0,-10.0,0.044,0.72,33.2,-15.3,-0.02,21.0,False,False,True,-91.3,False,200.0,-52.6,-67.9,125.0,-86.8,side,-25.0,11,UPCOM,Thực phẩm và đồ uống,96.19,7.21,0.73,0.0,0.868,suspend
QLT,2022-12-26,9700.0,-7.62,0.043,1.93,39.8,-68.9,0.26,13.17,False,False,False,-83.0,False,36.8,-29.7,-39.0,-64.0,-20.9,up,7.8,11,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.3017,suspend
PCF,2026-07-10,3300.0,0.0,0.004,0.07,51.3,48.0,0.78,5.25,False,False,False,-57.7,False,13.8,3.1,-32.7,-42.1,-40.0,side,10.0,11,UPCOM,Thực phẩm và đồ uống,,-520.24,0.71,-0.13,0.4125,warning
VE3,2026-07-10,5800.0,-6.45,0.011,0.13,40.2,-46.4,0.21,9.92,False,False,False,-61.6,False,7.4,-27.5,-42.0,-32.6,-42.0,side,-7.9,10,HNX,Xây dựng và Vật liệu,,4.5,0.28,10.5,0.2176,control
VTA,2026-07-10,1800.0,0.0,0.022,2.05,44.0,23.5,0.39,9.64,False,False,False,-59.1,False,38.5,-14.3,-25.0,-41.9,-50.0,side,38.5,10,UPCOM,Xây dựng và Vật liệu,99.65,-0.86,4.5,-138.37,0.0,control
ACM,2026-07-10,600.0,0.0,0.367,0.09,52.3,0.2,0.52,20.37,True,False,False,-86.4,False,50.0,0.0,-14.3,0.0,-82.9,side,50.0,10,UPCOM,Tài nguyên Cơ bản,94.62,-6.22,0.09,0.0,0.9019,control
SD6,2026-07-10,2000.0,-4.76,0.036,0.29,44.0,16.9,0.4,8.99,False,False,False,-50.0,False,17.6,-9.1,-33.3,-35.5,-45.9,side,17.6,10,UPCOM,Xây dựng và Vật liệu,99.42,-1.19,0.7,-52.06,0.0,control
CKG,2026-07-16,6500.0,0.0,0.206,0.64,35.2,14.8,0.2,2.91,False,False,False,-60.1,False,4.3,-7.1,-25.7,-35.3,-52.9,down,4.3,10,HSX,Bất động sản,99.98,14.34,0.8,4.9,0.7797,
MHL,2023-09-08,3300.0,-2.94,0.133,1.23,27.6,-52.0,-0.03,8.19,False,False,False,-70.5,False,6.5,-23.3,-23.3,-54.2,-45.9,side,-8.3,10,UPCOM,Tài nguyên Cơ bản,99.2,-3.72,2.15,-16.75,0.4462,suspend
HD2,2026-07-16,8100.0,-8.99,0.008,3.83,34.4,-155.1,-0.11,6.74,False,False,False,-56.9,False,1.2,-18.2,-26.4,-47.7,-44.1,side,-5.8,10,UPCOM,Bất động sản,99.88,7.39,0.85,0.0,0.0,
AMV,2026-07-16,1400.0,0.0,0.599,0.59,43.9,5.5,0.42,9.56,False,False,False,-63.2,False,7.7,-6.7,-22.2,-33.3,-57.6,side,7.7,10,HNX,Y tế,,-4.64,0.16,-3.59,0.9442,control
GTT,2023-12-08,300.0,-40.0,0.282,4.46,37.3,-13.6,-0.13,42.62,False,False,False,-88.5,False,50.0,-50.0,-66.7,-57.1,0.0,side,-25.0,10,UPCOM,Du lịch và Giải trí,99.76,-0.1,-0.01,12.53,0.6531,suspend
CRC,2026-07-16,6000.0,0.0,3.163,1.15,29.6,57.6,0.36,2.26,False,False,False,-53.1,False,3.4,-3.8,-34.7,-34.7,-44.2,down,2.2,10,HSX,Xây dựng và Vật liệu,99.68,8.83,0.74,8.64,0.5224,
KSV,2026-07-16,100800.0,-0.2,2.904,0.89,14.8,-5710.8,0.11,6.13,False,False,False,-57.3,False,20.1,-34.4,-38.9,-35.0,-38.9,side,6.2,10,HNX,Tài nguyên Cơ bản,,9.96,3.55,45.1,0.0,
ACC,2026-07-16,8029.999999999999,-6.95,0.376,0.11,10.2,-329.2,-0.11,7.19,False,False,False,-43.8,False,0.0,-35.0,-35.2,-41.8,-42.6,down,-23.5,10,HSX,Xây dựng và Vật liệu,,27.9,1.05,3.84,0.2017,
IHK,2026-05-14,8700.0,1.16,0.006,5.13,48.9,337.0,0.65,10.15,False,False,False,-83.0,False,45.0,-28.7,-52.7,-37.9,-22.7,side,45.0,10,DELISTED,Truyền thông,99.93,10.66,1.19,18.36,0.5886,warning
FDG,2022-07-08,600.0,-14.29,0.52,1.46,22.7,-83.4,0.07,29.46,False,,,-81.8,False,100.0,-68.4,-40.0,-14.3,,side,-64.7,10,DELISTED,Thực phẩm và đồ uống,,,,,0.8426,suspend
SGR,2026-07-16,12250.0,-3.54,1.329,0.73,30.4,-54.1,-0.01,3.92,False,False,False,-65.7,False,1.7,-8.6,-22.2,-26.9,-59.4,side,1.7,10,HSX,Bất động sản,99.91,13.04,0.9,7.27,0.388,
PXS,2026-07-10,2300.0,-4.17,0.311,0.21,26.5,-55.5,0.02,10.37,False,False,False,-59.6,False,0.0,-36.1,-14.8,-47.7,-57.4,down,-8.0,10,UPCOM,Xây dựng và Vật liệu,78.51,11.78,1.83,12.8,0.3903,control
SSN,2025-05-30,1500.0,-6.25,0.027,2.81,52.0,-6.7,0.54,11.64,True,False,False,-82.6,False,50.0,36.4,15.4,-58.3,-81.5,down,25.0,10,DELISTED,Thực phẩm và đồ uống,99.9,-1151.84,0.45,-0.04,0.4225,suspend
NHA,2026-07-16,9040.0,0.44,0.957,1.26,19.7,-124.4,0.13,4.28,False,False,False,-64.0,False,8.0,-22.4,-33.8,-39.7,-49.9,side,8.0,9,HSX,Xây dựng và Vật liệu,99.47,9.4,1.29,13.63,0.7186,
VEF,2026-07-16,76800.0,-0.26,0.338,1.73,13.0,-693.1,0.01,2.68,False,False,False,-52.5,False,3.8,-14.9,-31.2,-40.7,-49.3,down,-11.8,9,UPCOM,Bất động sản,99.98,1.42,3.27,138.88,0.0,
LTC,2026-07-03,1300.0,8.33,0.003,0.05,36.7,-55.9,0.17,14.08,False,False,False,-85.2,False,30.0,-31.6,-38.1,-7.1,-59.4,side,-18.8,9,UPCOM,Công nghệ Thông tin,96.2,0.0,0.28,0.0,0.4482,control
GTH,2023-04-05,2800.0,7.69,0.043,3.88,38.9,-33.2,0.24,12.13,False,False,False,-73.1,False,21.7,-24.3,-17.6,-52.5,-61.3,side,21.7,9,DELISTED,Xây dựng và Vật liệu,,,,,0.3982,suspend
VNE,2026-07-16,2700.0,0.0,2.396,0.55,40.6,-8.2,0.06,9.73,False,False,False,-68.7,False,21.1,-10.9,-33.2,-50.9,-45.8,side,0.0,9,DELISTED,Xây dựng và Vật liệu,98.82,6.88,0.55,9.72,0.6934,control
HMD,2026-07-15,13800.0,-13.75,0.022,0.98,43.6,107.7,0.36,10.23,False,,,-51.5,False,36.6,-4.8,-41.0,,,side,-8.0,9,UPCOM,Hóa chất,,,,,0.91,
CAB,2024-12-30,6800.0,0.0,0.027,3.11,32.9,-101.6,0.26,9.46,False,False,False,-56.5,False,23.6,-37.6,-35.8,-44.0,-42.8,down,13.3,9,DELISTED,Truyền thông,,,,,0.0,suspend
BSC,2025-12-23,12300.0,0.0,0.003,5.03,43.7,-7.5,0.37,2.43,True,,,-47.3,False,20.8,10.0,-42.1,10.4,,side,-9.6,9,DELISTED,Bất động sản,90.14,17.7,1.1,6.21,0.0,
VNH,2026-07-10,1100.0,10.0,0.156,0.03,46.8,-21.6,0.36,14.54,False,False,False,-72.5,False,37.5,-15.4,-15.4,-60.7,-59.3,side,37.5,9,UPCOM,Thực phẩm và đồ uống,,0.66,1.02,0.0,0.6793,control
VC5,2025-05-30,700.0,16.67,0.001,0.84,45.7,-12.7,0.34,15.49,False,False,False,-82.5,False,40.0,-22.2,-41.7,-76.7,,side,40.0,9,DELISTED,Xây dựng và Vật liệu,97.41,-1.02,0.0,0.0,0.6578,suspend
PSL,2026-07-16,7600.0,-3.8,0.008,0.3,36.2,-49.2,-0.05,4.88,False,False,False,-52.4,False,1.3,-12.6,-34.5,-35.6,-52.9,down,-9.5,9,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
ICF,2026-07-15,1700.0,13.33,0.018,1.85,32.8,-78.8,0.12,9.63,False,False,False,-58.5,False,13.3,-37.0,-29.2,-48.5,-48.5,side,-32.0,9,UPCOM,Thực phẩm và đồ uống,94.7,-16.41,0.46,-2.8,0.5056,
EPC,2025-10-23,6400.0,-14.67,0.005,0.45,32.5,-587.0,0.11,13.85,False,,,-88.3,False,10.3,-41.8,-42.3,10.3,,side,-8.6,9,DELISTED,Thực phẩm và đồ uống,100.0,,,,0.0,
PTD,2026-07-16,4300.0,-6.52,0.01,0.08,26.7,-323.8,-0.05,11.54,False,False,True,-58.3,False,29.1,-50.0,-50.0,-39.4,-36.0,side,-38.6,9,HNX,Xây dựng và Vật liệu,96.4,22.18,0.23,3.16,0.0406,warning
LMH,2026-07-10,1100.0,-8.33,0.119,0.38,41.2,-26.0,-0.15,11.94,False,False,False,-71.1,False,57.1,-15.4,0.0,-60.7,-70.3,side,-8.3,9,UPCOM,Bất động sản,100.0,-4.41,-0.47,11.16,0.8174,control
TTB,2023-07-06,1830.0,-5.67,2.399,5.63,20.4,-117.2,-0.06,7.33,False,False,False,-65.6,False,1.1,-37.3,-25.9,-51.8,-52.1,down,-28.8,9,UPCOM,Xây dựng và Vật liệu,,964.23,0.17,0.02,0.5961,suspend
LG9,2026-07-15,3700.0,-13.95,0.001,0.62,46.1,19.5,0.31,14.93,False,False,False,-57.0,False,23.3,-26.0,-30.2,-47.1,-52.6,side,23.3,8,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
STK,2026-07-16,8820.0,0.23,0.24,0.96,15.1,-17.3,0.2,3.67,False,False,False,-53.0,False,3.6,-19.8,-35.1,-42.4,-52.1,down,1.3,8,HSX,Hàng cá nhân & Gia dụng,82.75,31.17,1.24,2.87,0.4365,
L44,2025-05-30,500.0,0.0,0.005,7.18,41.5,-2.7,0.31,14.63,False,False,False,-84.8,False,25.0,0.0,-16.7,-54.5,-64.3,side,25.0,8,DELISTED,Hàng & Dịch vụ Công nghiệp,97.79,-0.68,-0.07,0.0,0.2988,suspend
VNY,2026-06-25,3400.0,-8.11,0.218,1.18,31.8,-180.8,-0.11,11.02,False,False,False,-60.0,False,0.0,-39.3,-43.3,-43.3,-48.5,side,-27.7,8,UPCOM,Hóa chất,100.0,10.76,0.83,8.02,0.457,
TGG,2023-09-15,2370.0,-6.69,0.591,1.33,17.5,-110.1,-0.18,6.55,False,False,False,-66.6,False,10.7,-35.8,-33.8,-30.3,-65.6,down,-29.9,8,UPCOM,Xây dựng và Vật liệu,,-7.56,0.37,-7.92,0.708,suspend
HCI,2026-03-20,7500.0,-1.32,1.026,0.01,36.7,-62.5,0.31,30.33,False,,,-87.0,False,120.6,-74.6,-44.0,92.3,,down,13.6,8,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
FTM,2026-07-10,500.0,0.0,0.064,0.46,41.2,-0.3,0.27,23.92,False,False,False,-77.3,False,25.0,-16.7,-37.5,-16.7,-64.3,side,25.0,8,UPCOM,Hàng cá nhân & Gia dụng,99.24,-0.25,-0.03,13.01,0.6827,control
NHP,2024-05-31,400.0,0.0,0.154,5.76,36.7,-3.7,-0.1,26.56,False,False,False,-91.3,False,33.3,-20.0,-33.3,-89.7,-33.3,side,0.0,8,DELISTED,Hàng & Dịch vụ Công nghiệp,99.58,-0.31,0.05,-14.23,0.8572,suspend
CI5,2026-07-14,3500.0,9.38,0.004,0.33,43.8,52.3,0.42,9.14,False,False,False,-60.2,False,16.7,-18.6,-39.7,-52.1,-44.4,side,-2.8,8,UPCOM,Xây dựng và Vật liệu,99.99,,,,0.1133,warning
CID,2026-07-16,7100.0,-14.46,0.006,5.95,36.2,-53.0,-0.24,5.74,False,False,False,-70.9,False,1.4,-15.5,-8.6,-59.1,-74.3,up,-11.3,8,UPCOM,Xây dựng và Vật liệu,99.13,-39.2,0.0,0.0,0.326,warning
HKB,2026-07-10,400.0,-20.0,0.069,4.27,38.1,-7.9,-0.0,23.01,False,False,False,-87.1,False,0.0,-33.3,-33.3,-42.9,-55.6,side,0.0,8,UPCOM,Thực phẩm và đồ uống,98.39,-0.44,0.91,-116.46,0.815,control
PVH,2026-07-10,600.0,0.0,0.019,1.33,44.4,-8.7,0.23,11.05,False,False,False,-88.9,False,20.0,0.0,-33.3,-45.5,-50.0,side,0.0,8,UPCOM,Xây dựng và Vật liệu,100.0,-1.38,0.27,-18.03,0.421,control
CAN,2026-07-16,23100.0,0.0,0.005,0.49,41.1,-176.9,0.31,4.36,False,False,False,-66.6,False,10.0,-15.4,-26.4,-61.0,-49.3,side,10.0,8,HNX,Thực phẩm và đồ uống,98.61,80.73,1.06,1.3,0.3777,control
PXA,2026-07-10,800.0,0.0,0.016,0.22,49.0,-6.1,0.43,10.26,False,False,False,-79.5,False,33.3,-20.0,-20.0,-33.3,-70.4,side,14.3,8,UPCOM,Bất động sản,99.99,505.42,0.39,0.08,0.0,control
PVA,2024-05-31,500.0,-16.67,0.044,6.4,44.0,8.7,0.24,20.14,False,False,False,-85.7,False,150.0,25.0,-66.7,-80.8,0.0,side,0.0,8,DELISTED,Xây dựng và Vật liệu,99.65,-273.08,-0.32,0.0,0.2636,suspend
HHC,2026-07-16,74900.0,8.55,1.25,0.08,48.2,652.8,0.59,7.3,False,False,False,-55.1,False,22.6,6.8,-46.5,-35.0,-42.8,down,10.8,8,HNX,Thực phẩm và đồ uống,99.67,49.85,3.69,7.58,0.3374,
DPS,2024-05-31,300.0,-25.0,0.281,3.72,37.1,2.4,-0.1,45.02,False,False,False,-90.6,False,200.0,0.0,-40.0,-88.5,-40.0,side,0.0,7,DELISTED,Tài nguyên Cơ bản,99.31,-2.77,0.06,-2.06,0.9444,suspend
AMD,2023-03-08,1110.0,-6.72,2.878,1.56,39.8,-37.5,0.16,8.43,False,False,False,-84.8,False,37.0,-17.2,-10.5,-52.6,-82.5,side,0.0,7,DELISTED,Bất động sản,98.54,-1.42,0.1,-7.38,0.8813,suspend
CTC,2023-12-01,1300.0,-7.14,0.512,1.84,20.5,-33.4,0.09,10.69,False,False,True,-65.8,False,0.0,-45.8,-56.7,-23.5,-51.9,side,0.0,7,DELISTED,Du lịch và Giải trí,,,,,0.5276,suspend
L45,2026-07-10,1900.0,0.0,0.014,0.03,51.9,32.5,0.61,9.28,True,False,False,-64.8,False,35.7,0.0,-53.7,-40.6,-40.6,side,26.7,7,UPCOM,Xây dựng và Vật liệu,99.57,0.0,0.0,0.0,0.13,control
SRA,2026-07-10,1900.0,5.56,0.56,0.95,43.2,34.5,0.49,9.5,False,False,False,-61.2,False,26.7,-13.6,-45.7,-51.3,-47.2,down,26.7,7,HNX,Y tế,,21.92,0.18,0.81,0.6446,control
SJF,2023-11-10,1790.0,-5.79,1.335,3.07,21.3,-36.7,0.1,9.16,False,False,False,-63.2,False,5.9,-45.8,-59.8,-43.9,-43.4,down,-18.3,7,UPCOM,Tài nguyên Cơ bản,99.32,-6.06,0.27,-4.94,0.8588,suspend
UPH,2026-07-15,4500.0,-10.0,0.004,0.14,43.0,-63.9,0.01,16.41,False,False,False,-65.9,False,25.0,-39.2,-35.7,-49.4,-55.0,side,-11.8,7,UPCOM,Y tế,,59.28,0.85,1.45,0.0,
GIL,2026-07-16,8420.0,-3.22,2.3,1.43,9.2,-307.1,-0.13,4.24,False,False,False,-61.3,False,1.1,-28.9,-39.2,-41.3,-57.4,side,-26.1,7,HSX,Hàng cá nhân & Gia dụng,97.54,45.45,0.52,1.25,0.765,
BNA,2026-07-10,3800.0,-9.52,0.993,0.77,18.6,-237.1,-0.18,11.41,False,False,False,-56.3,False,0.0,-35.6,-43.3,-51.9,-54.8,down,-32.1,7,HNX,Thực phẩm và đồ uống,98.31,4.46,0.4,9.54,0.64,control
SGO,2023-02-24,500.0,-16.67,0.112,1.78,32.4,4.2,-0.16,25.04,False,False,True,-80.8,False,400.0,-50.0,-72.2,25.0,-61.5,side,-16.7,7,DELISTED,Thực phẩm và đồ uống,,,,,0.9403,suspend
SDA,2026-07-16,2100.0,10.53,0.203,0.62,49.4,-8.2,0.46,10.19,True,False,False,-67.7,False,50.0,-19.2,-34.4,-61.8,-59.6,side,10.5,7,UPCOM,Hàng & Dịch vụ Công nghiệp,,12.64,0.68,3.49,0.8472,warning
HEV,2026-06-30,7600.0,8.57,0.017,0.04,55.2,217.6,0.74,5.75,False,False,False,-84.5,False,38.2,-2.6,-53.1,-70.1,-37.3,side,38.2,7,HNX,Truyền thông,,116.6,0.61,0.27,0.1565,warning
SDK,2026-07-15,10000.0,-11.5,0.018,0.08,32.6,-486.8,-0.01,10.02,False,False,False,-57.0,False,0.0,-48.2,-55.9,-35.1,-50.0,side,-32.4,7,UPCOM,Hàng & Dịch vụ Công nghiệp,97.9,16.57,1.78,0.0,0.0,
VTQ,2026-07-13,4300.0,-14.0,0.004,4.26,38.4,58.0,0.1,17.35,False,,,-90.4,False,0.0,-42.7,-46.2,-83.2,,up,-12.2,7,UPCOM,Hóa chất,100.0,22.7,1.29,5.95,0.1324,
CLG,2024-05-31,600.0,20.0,0.077,2.18,47.4,-2.3,0.4,22.53,False,False,False,-85.7,False,50.0,0.0,-33.3,-81.8,-50.4,side,20.0,7,DELISTED,Bất động sản,98.91,2.82,1.42,10.22,0.3132,suspend
CAD,2026-07-10,400.0,-20.0,0.009,0.62,38.1,-3.2,-0.0,18.09,False,False,False,-90.5,False,0.0,-33.3,-33.3,-33.3,-71.4,side,0.0,7,UPCOM,Thực phẩm và đồ uống,83.33,-2.27,0.0,0.19,0.4142,control
KHA,2023-06-14,8500.0,-2.3,0.031,1.95,43.1,6.4,0.3,8.17,False,False,False,-74.3,False,14.9,-13.3,-24.1,-65.7,-70.0,down,14.9,6,DELISTED,Bất động sản,,,,,0.0794,suspend
CEN,2026-07-10,1600.0,-5.88,0.136,0.06,38.0,12.4,0.19,8.75,False,False,False,-86.1,False,0.0,-11.1,-20.0,-69.8,-79.2,side,0.0,6,UPCOM,Bán lẻ,,223.59,0.22,0.1,0.8535,control
