ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
RBC,2026-08-14,5700.0,0.0,0.003,0.17,50.4,130.2,0.55,10.24,False,False,False,-36.7,False,50.0,-6.6,-6.6,-10.9,-10.9,side,50.0,2026-08-19T11:24:48Z,UPCOM,Hóa chất,,,,,0.0,,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
RCC,2026-08-17,18800.0,-14.93,0.033,1.8,48.3,295.4,0.45,8.24,False,False,False,-49.5,False,46.9,33.3,-10.5,-10.0,17.5,side,16.8,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.9,-25.49,2.14,-9.12,0.3518,,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
RCD,2026-06-05,2000.0,11.11,0.013,0.03,57.2,50.8,0.93,8.94,True,False,False,-73.3,False,53.8,17.6,-4.8,0.0,-71.0,up,33.3,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.73,,,,0.3024,suspend,2026-06-05,2026-08-19,75,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
RDP,2024-11-27,1310.0,1.55,0.97,1.38,20.0,-32.0,0.02,7.22,False,False,False,-87.4,False,6.5,-28.8,-47.2,-75.3,-86.2,up,-23.4,2026-08-19T11:24:48Z,DELISTED,Hóa chất,99.29,-5.49,0.9,-11.93,0.9391,suspend,2024-11-27,2026-08-19,630,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
RGC,2024-01-11,3400.0,-2.86,0.107,5.13,38.9,-39.5,0.19,10.44,False,False,False,-72.6,False,13.3,-24.4,-32.0,-53.4,-72.4,side,9.7,2026-08-19T11:24:48Z,DELISTED,Truyền thông,,,,,0.0637,suspend,2024-01-11,2026-08-19,951,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
ROS,2022-08-11,2510.0,-3.46,20.66,1.99,35.7,-40.5,0.01,7.63,False,False,False,-85.3,False,22.4,-20.1,-44.3,-66.9,-51.7,down,-11.6,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,96.17,,,,0.942,suspend,2022-08-11,2026-08-19,1469,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
RTB,2026-08-18,27600.0,15.0,0.045,0.05,67.8,417.4,1.35,2.81,True,False,False,-22.9,False,31.4,8.2,-6.4,-8.9,-5.2,side,16.9,2026-08-19T11:24:48Z,UPCOM,Hóa chất,,6.23,0.88,22.01,0.0,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
S12,2026-08-14,2200.0,0.0,0.006,0.54,59.8,54.5,0.79,7.12,True,True,True,-59.3,False,1000.0,37.5,37.5,-37.1,214.3,side,0.0,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,70.38,-0.83,-0.01,0.0,0.0,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
S27,2023-12-08,700.0,-22.22,0.007,3.4,36.4,87.5,0.06,21.85,False,,,-94.6,False,16.7,16.7,-94.6,,,side,0.0,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,,-1.0,-0.06,0.0,0.2553,suspend,2023-12-08,2026-08-19,985,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
S4A,2026-08-17,33000.0,1.54,0.049,0.67,53.7,23.4,0.7,1.49,True,True,True,-7.4,False,9.5,-4.6,4.7,-1.3,4.0,side,4.8,2026-08-19T11:24:48Z,HSX,"Điện, nước & xăng dầu khí đốt",,14.29,2.46,17.98,0.3151,,2026-08-17,2026-08-19,2,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
S55,2026-08-17,66000.0,3.77,0.032,0.2,57.5,87.1,0.76,3.94,True,True,True,-7.0,False,52.2,2.3,18.5,16.5,47.5,side,10.0,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,,4.56,0.55,16.61,0.1983,,2026-08-17,2026-08-19,2,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
S72,2026-07-28,6500.0,0.0,0.012,5.74,44.5,-59.1,0.28,5.38,False,False,True,-34.3,False,91.2,-23.5,-7.1,44.4,22.6,side,6.6,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,14.92,0.66,4.62,0.1519,,2026-07-28,2026-08-19,22,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
S74,2026-07-06,15000.0,-7.98,0.049,0.03,18.6,-89.8,-0.59,1.0,False,True,True,-22.7,False,102.7,-8.0,27.1,30.4,57.9,side,-8.0,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,-94.39,0.29,-2.02,0.0,,2026-07-06,2026-08-19,44,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
S96,2023-12-08,400.0,-20.0,0.022,3.84,36.0,-15.3,-0.02,29.67,False,False,False,-87.1,False,100.0,-33.3,-60.0,-55.6,-42.9,side,0.0,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,97.09,83.39,0.0,0.0,0.9498,suspend,2023-12-08,2026-08-19,985,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SAP,2025-12-15,14500.0,-14.71,0.009,0.3,36.6,-1791.6,0.17,16.81,False,False,True,-79.1,False,271.8,-50.8,0.0,-27.1,222.2,side,5.8,2026-08-19T11:24:48Z,DELISTED,Truyền thông,,235.72,5.91,0.0,0.0,warning,2025-12-15,2026-08-19,247,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SB1,2026-08-18,6700.0,0.0,0.012,0.29,33.8,-75.6,0.2,2.12,False,False,True,-14.1,False,22.7,-10.7,-5.6,8.1,-0.4,down,1.5,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,99.8,0.0,0.0,0.0,0.0,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SBR,2026-08-10,8200.0,0.0,0.007,0.12,46.0,5.9,0.28,2.77,False,False,True,-35.2,False,40.2,-3.5,5.8,8.6,22.0,side,0.0,2026-08-19T11:24:48Z,UPCOM,Hóa chất,,12.26,0.83,6.84,0.0265,,2026-08-10,2026-08-19,9,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SBV,2026-08-18,6180.0,-2.98,0.01,2.98,49.0,39.8,0.64,4.86,False,False,False,-29.2,False,12.6,-3.4,-10.4,-21.8,-27.7,side,8.4,2026-08-19T11:24:48Z,HSX,Bán lẻ,85.58,-11.03,0.54,-4.8,0.346,control,2026-08-18,2026-08-19,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SC5,2026-08-17,17900.0,5.6,0.031,0.05,59.1,244.3,0.93,4.42,True,True,False,-22.0,False,27.4,9.8,16.2,6.9,-11.8,side,27.4,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,,6.94,0.6,8.9,0.0,,2026-08-17,2026-08-19,2,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SCC,2026-06-26,3000.0,11.11,0.002,0.24,58.0,32.4,1.01,9.69,True,True,False,-43.4,False,100.0,20.0,7.1,20.0,-3.2,side,36.4,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,-7.24,0.0,0.0,0.1915,control,2026-06-26,2026-08-19,54,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SCD,2026-08-14,14700.0,14.84,0.048,0.02,54.0,133.2,0.62,11.07,True,True,False,-35.0,False,51.5,6.5,5.0,6.5,-2.6,up,30.1,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,94.09,-1.18,-0.74,83.69,0.0,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SCO,2026-07-31,13000.0,-1.52,0.232,0.59,75.8,788.7,0.99,6.95,True,,,-1.5,True,333.3,188.9,182.6,,,up,85.7,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,control,2026-07-31,2026-08-19,19,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SCY,2025-06-19,10000.0,-3.85,0.153,1.68,41.6,119.0,0.42,5.86,False,False,False,-41.3,False,13.6,-21.9,-37.4,-13.3,-22.2,side,0.0,2026-08-19T11:24:48Z,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,11.91,1.06,9.22,0.0,,2025-06-19,2026-08-19,426,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SD1,2023-12-08,800.0,14.29,0.003,14.8,40.1,-7.8,0.31,11.41,False,,,-83.3,False,60.0,-20.0,-71.4,14.3,,side,14.3,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,100.0,-0.67,0.0,0.0,0.0,suspend,2023-12-08,2026-08-19,985,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SD2,2026-08-11,3700.0,2.78,0.016,0.04,31.8,-199.3,0.17,9.36,False,False,True,-50.7,False,19.4,-38.3,-7.5,-11.9,-19.6,side,2.8,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,87.8,24.9,0.78,2.33,0.0,,2026-08-11,2026-08-19,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SD4,2026-07-10,1900.0,-13.64,0.011,0.02,47.5,47.3,0.45,11.59,False,False,False,-55.8,False,18.8,-17.4,-40.6,-36.7,-29.6,side,18.8,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.22,-1.31,-1.51,154.57,0.0,control,2026-07-10,2026-08-19,40,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SD5,2026-08-18,7300.0,4.29,0.043,0.37,59.3,27.1,1.02,1.33,True,False,False,-21.4,False,7.4,-1.4,-2.7,-11.9,-6.9,side,4.3,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,,9.91,0.54,5.41,0.0,,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SD6,2026-08-14,2000.0,0.0,0.031,1.42,44.0,16.7,0.42,8.18,False,False,False,-50.0,False,17.6,0.0,-25.9,-35.5,-47.4,side,11.1,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.42,-1.52,0.66,-37.78,0.0,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SD7,2026-08-14,2300.0,-11.54,0.012,0.36,29.5,-39.5,-0.28,5.74,False,False,False,-55.8,False,0.0,-28.1,-34.3,-34.3,-48.9,side,-20.7,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,98.32,0.34,0.0,0.2748,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SD8,2023-12-08,1400.0,-6.67,0.002,2.36,52.1,62.9,0.71,12.13,False,True,True,-67.4,False,1300.0,40.0,-54.8,180.0,55.6,up,7.7,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,77.6,-1.18,-0.07,0.0,0.0,suspend,2023-12-08,2026-08-19,985,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDB,2023-12-08,500.0,-37.5,0.005,3.12,35.4,-18.0,0.06,24.18,False,,,-86.1,False,0.0,-50.0,-72.2,-68.8,,side,-16.7,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,99.5,-1.18,0.0,0.0,0.6595,suspend,2023-12-08,2026-08-19,985,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SDC,2026-07-09,6900.0,0.0,0.001,4.52,70.5,129.3,0.94,2.31,True,True,True,-7.1,False,50.7,16.8,10.9,28.7,36.6,side,13.7,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,,13.82,0.43,3.08,0.0,warning,2026-07-09,2026-08-19,41,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDD,2026-08-14,1300.0,0.0,0.064,0.1,49.5,-2.0,0.44,3.87,True,False,False,-35.0,False,30.0,-7.1,18.2,-13.3,-27.8,side,0.0,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,-1.7,0.21,-11.93,0.7052,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDG,2026-08-18,6700.0,-9.46,0.004,3.53,30.1,-231.9,-0.18,8.48,False,False,False,-70.2,False,0.0,-32.3,-47.8,-52.6,-47.5,down,-24.7,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,99.94,-4.8,0.51,-12.75,0.0,control,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDH,2022-07-22,1200.0,-14.29,0.083,0.86,34.4,-102.7,0.05,23.37,False,False,True,-67.6,False,200.0,-47.8,71.4,-14.3,-33.3,side,-20.0,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,,,,,0.4045,suspend,2022-07-22,2026-08-19,1489,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SDJ,2022-12-09,3100.0,-13.89,0.006,0.2,33.6,-191.2,0.06,23.4,False,False,True,-79.6,False,19.2,-61.3,-65.6,-22.5,-61.3,down,-20.5,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,,32.0,3.29,0.0,0.1618,suspend,2022-12-09,2026-08-19,1349,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SDK,2026-08-18,13000.0,0.0,0.066,0.85,47.3,279.2,0.6,5.24,False,False,False,-44.1,False,51.2,-16.1,-32.6,-18.3,-33.6,side,0.0,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,16.57,1.78,0.0,0.0,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDN,2026-08-18,19500.0,0.0,0.012,0.34,44.6,294.8,0.52,4.36,False,False,False,-40.5,False,20.4,-15.2,-17.0,-34.9,-17.6,side,8.3,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,56.81,8.65,1.25,14.38,0.2918,,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDP,2026-08-14,600.0,-14.29,0.004,0.02,41.0,-9.3,0.06,14.44,False,False,False,-91.5,False,0.0,-33.3,-40.0,-40.0,-90.3,side,-14.3,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,-1.82,-0.2,11.52,0.8076,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDV,2026-08-18,33000.0,0.0,0.052,0.63,49.2,27.0,0.46,1.05,True,True,True,-10.3,False,53.8,1.5,3.8,14.5,20.7,side,0.0,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,15.7,1.24,0.0,0.4,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SDX,2023-10-27,1600.0,14.29,0.001,0.16,55.8,147.6,1.0,8.05,False,,,-92.9,False,166.7,33.3,-60.0,,,side,33.3,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.0,suspend,2023-10-27,2026-08-19,1027,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SDY,2026-08-07,900.0,12.5,0.005,0.02,43.4,11.1,0.42,11.81,False,False,False,-80.9,False,28.6,-47.1,-60.9,-57.1,,side,12.5,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.17,-4.46,-2.8,0.0,0.0497,control,2026-08-07,2026-08-19,12,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SEP,2026-08-11,19500.0,5.98,0.043,0.26,54.7,-27.0,0.79,6.51,True,True,False,-42.5,False,54.2,6.0,14.5,-13.3,-13.9,side,21.9,2026-08-19T11:24:48Z,UPCOM,Hóa chất,,0.0,0.0,0.0,0.3704,,2026-08-11,2026-08-19,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SFC,2026-07-27,16500.0,4.1,0.005,0.34,43.5,-17.7,0.33,2.95,False,False,False,-32.0,False,4.1,-13.2,-3.8,-11.5,-14.1,side,-1.8,2026-08-19T11:24:48Z,HSX,"Điện, nước & xăng dầu khí đốt",,10.36,1.23,12.11,0.0,,2026-07-27,2026-08-19,23,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SFI,2026-08-17,26150.0,-1.32,0.054,0.1,41.0,-82.6,0.16,2.4,False,True,True,-9.8,False,15.2,-9.8,4.9,6.1,6.1,up,-3.1,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,97.04,6.61,0.81,11.83,0.2553,,2026-08-17,2026-08-19,2,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SFN,2026-08-14,20400.0,-9.73,0.018,5.19,50.2,127.6,0.49,10.85,True,True,False,-23.4,False,45.0,21.4,-10.4,11.2,7.5,up,5.7,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,98.73,7.1,0.86,12.46,0.0106,,2026-08-14,2026-08-19,5,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SGC,2026-08-17,104500.0,0.0,0.281,0.38,42.5,-112.5,0.24,0.58,False,True,True,-10.7,False,44.7,-1.5,0.9,27.4,-0.5,side,0.5,2026-08-19T11:24:48Z,HNX,Thực phẩm và đồ uống,98.26,6.92,1.77,28.68,0.1309,,2026-08-17,2026-08-19,2,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SGD,2026-07-22,18000.0,-10.0,0.006,5.17,35.9,-23.8,0.21,5.37,False,True,True,-52.5,False,83.7,-43.8,24.1,30.4,-25.3,side,-8.6,2026-08-19T11:24:48Z,HNX,Truyền thông,,-193.12,1.84,-1.19,0.0005,control,2026-07-22,2026-08-19,28,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SGI,2026-08-18,9600.0,0.0,0.007,0.71,49.9,31.4,0.53,5.52,False,False,False,-41.1,False,10.3,-1.0,-15.8,-18.6,-20.5,down,10.3,2026-08-19T11:24:48Z,UPCOM,Hàng cá nhân & Gia dụng,100.0,43.84,0.34,1.06,0.3579,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SGO,2023-02-24,500.0,-16.67,0.112,1.78,32.4,4.2,-0.16,25.04,False,False,True,-80.8,False,400.0,-50.0,-72.2,25.0,-61.5,side,-16.7,2026-08-19T11:24:48Z,DELISTED,Thực phẩm và đồ uống,,,,,0.9403,suspend,2023-02-24,2026-08-19,1272,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SGS,2026-08-17,13800.0,-6.12,0.044,0.1,51.8,100.9,0.56,4.0,True,True,True,-15.1,False,57.0,0.7,19.0,20.3,32.1,up,2.2,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.84,14.08,0.8,5.98,0.0,,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SHC,2026-08-14,11500.0,-3.36,0.019,0.06,51.5,-13.6,0.57,8.68,True,False,False,-27.3,False,32.2,9.5,0.0,-20.0,0.8,up,8.5,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.77,0.51,0.0,0.0351,,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SHE,2026-08-18,6700.0,0.0,0.007,0.5,41.1,-76.2,-0.07,8.39,False,False,True,-16.2,False,19.6,-8.2,6.3,0.0,-10.7,side,4.7,2026-08-19T11:24:48Z,HNX,Hàng cá nhân & Gia dụng,99.57,5.6,0.65,9.73,0.0,,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SHG,2026-05-22,1500.0,-11.76,0.022,1.06,34.5,-65.1,-0.04,18.73,False,False,True,-71.2,False,0.0,-40.0,-21.1,-21.1,-28.6,side,-28.6,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,,-0.89,-0.06,7.57,0.0886,control,2026-05-22,2026-08-19,89,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SIC,2023-07-20,22000.0,0.0,0.22,0.01,41.9,-1073.2,0.07,14.37,False,False,True,-45.3,False,61.8,-24.1,-8.3,11.1,42.9,down,0.0,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,,,,,0.7552,suspend,2023-07-20,2026-08-19,1126,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SIG,2026-07-22,9500.0,23.38,0.008,0.89,69.2,242.4,1.39,7.21,True,True,False,-28.0,False,106.5,90.0,48.4,8.0,31.9,side,48.4,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,,,,0.1751,warning,2026-07-22,2026-08-19,28,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SIV,2026-08-12,40000.0,2.56,0.084,0.23,53.4,-92.5,0.56,1.68,True,True,True,-6.5,False,51.0,6.7,9.0,22.9,27.8,side,0.0,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,87.65,,,,0.4122,warning,2026-08-12,2026-08-19,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SJ1,2026-08-13,17000.0,7.59,0.024,0.06,64.9,-94.5,0.8,5.63,True,True,True,-5.0,False,93.4,44.1,53.4,50.8,63.6,down,34.9,2026-08-19T11:24:48Z,HNX,Thực phẩm và đồ uống,,14.65,0.85,6.71,0.1918,,2026-08-13,2026-08-19,6,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SJC,2024-05-31,4300.0,-6.52,0.269,0.8,32.7,-333.0,0.24,36.59,False,False,True,-78.5,False,975.0,-65.3,-37.7,-10.4,87.0,side,19.4,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,99.42,-23.43,1.32,-5.41,0.4712,suspend,2024-05-31,2026-08-19,810,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SJF,2023-11-10,1790.0,-5.79,1.335,3.07,21.3,-36.7,0.1,9.16,False,False,False,-63.2,False,5.9,-45.8,-59.8,-43.9,-43.4,down,-18.3,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,99.32,-4.73,0.28,-6.18,0.8588,suspend,2023-11-10,2026-08-19,1013,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SJG,2026-08-10,24800.0,12.73,0.013,0.35,57.5,177.6,0.63,7.52,True,True,True,-18.2,False,58.7,-12.4,18.7,14.3,53.1,side,30.5,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,8.77,0.85,13.62,0.0021,warning,2026-08-10,2026-08-19,9,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
