ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
TNA,2024-09-13,3770.0,-6.91,0.578,2.93,16.4,-31.6,-0.2,6.08,False,False,False,-45.9,False,0.0,-15.1,-21.1,-37.8,-46.0,down,-2.6,12,UPCOM,Tài nguyên Cơ bản,,-2.84,0.41,-13.76,0.5253,suspend
TIE,2026-06-17,3100.0,-8.82,0.004,0.1,44.2,-21.7,0.27,9.44,False,False,False,-73.3,False,34.8,-3.1,-24.4,-40.4,-39.2,side,-16.2,12,UPCOM,Hàng & Dịch vụ Công nghiệp,98.22,-11.38,0.44,0.0,0.6989,warning
DND,2026-06-12,7900.0,0.0,0.014,0.26,46.8,106.7,0.55,6.92,False,False,False,-72.2,False,16.2,-24.0,-1.2,-53.5,-60.5,up,1.3,11,UPCOM,Xây dựng và Vật liệu,,-8.02,0.86,-9.66,0.0,
CDR,2026-07-10,4400.0,0.0,0.005,0.09,45.7,-8.3,0.39,4.29,False,False,False,-68.4,False,10.0,-8.3,-10.2,-29.0,-66.1,side,2.3,11,UPCOM,Xây dựng và Vật liệu,,,,,0.295,warning
NHA,2026-07-10,9970.0,-1.29,0.881,1.25,22.4,-50.1,0.12,3.17,False,False,False,-60.3,False,4.5,-12.2,-28.0,-35.3,-45.6,side,0.3,11,HSX,Xây dựng và Vật liệu,99.47,9.4,1.29,13.63,0.7186,
NEM,2025-09-15,13300.0,2.31,0.008,0.22,40.3,-819.7,0.26,11.94,False,,,-82.3,False,23.1,-29.6,-36.7,,,side,23.1,11,DELISTED,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0888,
HHC,2026-07-06,74500.0,0.68,1.248,0.08,46.0,1239.7,0.59,7.04,False,False,False,-55.4,False,21.9,2.6,-39.9,-25.5,-37.9,up,9.4,11,HNX,Thực phẩm và đồ uống,99.67,49.85,3.69,7.58,0.3374,
PTT,2026-07-10,7100.0,-12.35,0.003,0.34,40.1,-266.9,-0.01,14.66,False,False,False,-67.0,False,14.5,-27.6,-29.0,-39.3,-39.8,down,1.4,11,UPCOM,Hàng & Dịch vụ Công nghiệp,,9.49,0.74,7.94,0.0,
VEF,2026-07-10,81700.0,-0.24,0.342,0.33,20.2,-391.9,0.04,2.02,False,False,False,-49.5,False,1.1,-7.2,-24.9,-37.3,-46.8,down,-6.2,11,UPCOM,Bất động sản,99.98,1.42,3.27,138.88,0.0,
HLA,2023-12-08,400.0,-20.0,0.086,3.63,38.6,-7.4,0.09,31.09,False,False,False,-86.2,False,300.0,-42.9,-60.0,-60.0,0.0,side,0.0,11,UPCOM,Tài nguyên Cơ bản,99.76,-0.11,-0.01,0.0,0.7053,suspend
APG,2026-07-10,4960.0,-2.75,4.219,0.75,47.6,-7.8,0.29,4.8,True,False,False,-62.8,False,20.7,2.5,-3.9,-52.3,-58.7,side,6.0,11,HSX,Dịch vụ tài chính,71.67,427.89,0.98,0.23,0.7798,warning
SD4,2026-07-10,1900.0,-13.64,0.011,0.02,47.5,47.3,0.45,11.59,False,False,False,-55.8,False,18.8,-17.4,-40.6,-36.7,-29.6,side,18.8,11,UPCOM,Xây dựng và Vật liệu,99.22,-3.11,-1.4,44.84,0.0,control
E12,2026-07-09,3500.0,2.94,0.003,0.12,46.0,-39.9,0.36,8.62,False,False,False,-70.8,False,16.7,-27.1,-28.6,-39.7,-42.6,side,16.7,11,UPCOM,Xây dựng và Vật liệu,100.0,-0.84,1.35,-80.84,0.0,warning
CVN,2026-07-10,1700.0,-5.56,1.125,0.67,63.9,62.7,0.87,10.06,True,False,False,-55.3,False,88.9,54.5,-10.5,-48.5,-54.1,side,30.8,11,UPCOM,Y tế,,-3.01,0.1,-3.28,0.8829,
QLT,2022-12-26,9700.0,-7.62,0.043,1.93,39.8,-68.9,0.27,13.17,False,False,False,-83.0,False,36.8,-29.7,-39.0,-64.0,-20.9,up,7.8,11,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.3017,suspend
CC4,2025-06-12,8300.0,13.7,0.007,1.89,41.6,-661.4,0.24,17.2,False,False,False,-59.3,False,62.7,-32.5,-36.0,-47.6,-29.7,down,62.7,11,DELISTED,Xây dựng và Vật liệu,,45.6,0.95,2.42,0.075,
VDT,2026-06-17,10000.0,0.0,0.002,2.22,51.9,419.3,0.68,8.27,False,False,False,-73.5,False,100.0,-15.3,-34.3,-46.8,-34.7,side,0.0,11,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
NDF,2023-02-24,900.0,-10.0,0.044,0.72,33.2,-15.3,-0.01,21.0,False,False,True,-91.3,False,200.0,-52.6,-67.9,125.0,-86.8,side,-25.0,11,UPCOM,Thực phẩm và đồ uống,96.19,7.21,0.73,0.0,0.868,suspend
LQN,2025-08-22,2200.0,10.0,0.002,0.62,53.3,67.5,0.81,10.91,True,,,-68.1,False,57.1,-18.5,-37.1,,,up,29.4,10,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
BMG,2026-06-05,11100.0,-40.0,0.015,0.23,31.5,-345.3,-0.35,11.32,False,,,-48.8,False,71.8,0.0,-37.0,30.7,,side,-39.4,10,UPCOM,Hàng cá nhân & Gia dụng,4.17,0.0,0.0,0.0,0.25,
NTB,2023-12-08,400.0,-20.0,0.071,2.49,38.0,-7.1,-0.03,32.36,False,False,False,-86.2,False,100.0,-33.3,-63.6,-60.0,0.0,side,0.0,10,DELISTED,Bất động sản,99.38,-0.03,-0.01,37.78,0.8099,suspend
SSN,2025-05-30,1500.0,-6.25,0.027,2.81,52.0,-6.7,0.54,11.64,True,False,False,-82.6,False,50.0,36.4,15.4,-58.3,-81.5,down,25.0,10,DELISTED,Thực phẩm và đồ uống,99.9,-1151.84,0.45,-0.04,0.4225,suspend
SDK,2026-07-08,11300.0,2.73,0.021,0.07,36.1,-445.3,0.08,8.66,False,False,False,-51.4,False,2.7,-42.1,-43.5,-25.1,-39.2,side,-23.6,10,UPCOM,Hàng & Dịch vụ Công nghiệp,97.9,16.57,1.78,0.0,0.0,
PCF,2026-07-10,3300.0,0.0,0.004,0.07,51.3,48.0,0.77,5.25,False,False,False,-57.7,False,13.8,3.1,-32.7,-42.1,-40.0,side,10.0,10,UPCOM,Thực phẩm và đồ uống,,-520.24,0.71,-0.13,0.4125,warning
IHK,2026-05-14,8700.0,1.16,0.006,5.13,48.9,337.0,0.64,10.15,False,False,False,-83.0,False,45.0,-28.7,-52.7,-37.9,-22.7,side,45.0,10,DELISTED,Truyền thông,99.93,10.66,1.19,18.36,0.5886,warning
GTT,2023-12-08,300.0,-40.0,0.282,4.46,37.3,-13.6,-0.12,42.62,False,False,False,-88.5,False,50.0,-50.0,-66.7,-57.1,0.0,side,-25.0,10,UPCOM,Du lịch và Giải trí,99.76,-0.1,-0.01,12.53,0.6531,suspend
VNE,2026-06-26,2980.0,3.47,3.446,0.79,49.3,20.3,0.55,6.54,False,False,False,-65.4,False,33.6,-4.2,-29.6,-46.8,-39.6,down,10.4,10,DELISTED,Xây dựng và Vật liệu,98.82,6.88,0.55,9.72,0.6934,control
CAN,2026-07-01,23100.0,10.0,0.008,0.33,41.1,-323.1,0.3,4.69,False,False,False,-66.6,False,10.0,-15.4,-21.4,-59.8,-44.2,down,10.0,10,HNX,Thực phẩm và đồ uống,98.61,80.73,1.06,1.3,0.3777,control
VTQ,2026-07-03,5000.0,-13.79,0.003,0.16,42.0,107.5,0.29,14.99,False,,,-88.8,False,11.1,-25.4,-37.5,-72.7,,side,2.0,10,UPCOM,Hóa chất,100.0,22.7,1.29,5.95,0.1324,
HBS,2026-07-10,4400.0,0.0,0.108,0.14,41.8,117.8,0.64,5.89,False,False,False,-54.2,False,12.8,-4.3,-45.7,-33.3,-31.2,side,10.0,10,HNX,Dịch vụ tài chính,99.27,24.15,0.59,2.47,0.2165,control
APT,2026-07-10,1700.0,0.0,0.004,0.12,35.9,-110.1,0.07,14.16,False,,,-68.5,False,0.0,-39.3,-37.0,-37.0,,side,-22.7,10,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.0,control
MIM,2022-11-25,4200.0,0.0,0.327,0.0,18.1,-183.5,0.13,9.16,False,False,False,-71.6,False,0.0,-50.6,-57.1,-53.3,-8.7,side,-20.8,10,DELISTED,Tài nguyên Cơ bản,99.21,-1.65,2.47,-80.81,0.3156,suspend
CRC,2026-07-10,6000.0,0.0,2.767,2.9,29.6,67.5,0.3,2.62,False,False,False,-53.1,False,3.4,-3.5,-36.1,-35.3,-40.3,down,2.2,10,HSX,Xây dựng và Vật liệu,99.76,8.83,0.74,8.64,0.5224,
VTD,2026-07-10,4500.0,0.0,1.181,0.93,26.8,-17.2,0.17,6.11,False,False,False,-56.7,False,12.5,-8.2,-27.4,-29.7,-51.1,side,0.0,10,UPCOM,Du lịch và Giải trí,,-177.11,0.58,-0.29,0.5253,
ACM,2026-07-10,600.0,0.0,0.367,0.09,52.3,0.2,0.52,20.37,True,False,False,-86.4,False,50.0,0.0,-14.3,0.0,-82.9,side,50.0,9,UPCOM,Tài nguyên Cơ bản,94.62,-6.22,0.09,0.0,0.9019,control
MHL,2023-09-08,3300.0,-2.94,0.133,1.23,27.6,-52.0,-0.01,8.19,False,False,False,-70.5,False,6.5,-23.3,-23.3,-54.2,-45.9,side,-8.3,9,UPCOM,Tài nguyên Cơ bản,99.2,-3.72,2.15,-16.75,0.4462,suspend
AMV,2026-07-10,1400.0,7.69,0.58,1.37,43.9,-5.9,0.35,9.26,False,False,False,-63.2,False,7.7,-6.7,-26.3,-33.3,-56.2,side,7.7,9,HNX,Y tế,,-4.64,0.16,-3.59,0.9442,control
LMH,2026-07-10,1100.0,-8.33,0.119,0.38,41.2,-26.0,-0.13,11.94,False,False,False,-71.1,False,57.1,-15.4,0.0,-60.7,-70.3,side,-8.3,9,UPCOM,Bất động sản,100.0,-4.41,-0.47,11.16,0.8174,control
LTC,2026-07-03,1300.0,8.33,0.003,0.05,36.7,-55.9,0.18,14.08,False,False,False,-85.2,False,30.0,-31.6,-38.1,-7.1,-59.4,side,-18.8,9,UPCOM,Công nghệ Thông tin,96.2,0.0,0.28,0.0,0.4482,control
L43,2026-07-03,2000.0,-9.09,0.003,0.96,41.7,-42.2,0.11,13.91,False,False,False,-63.0,False,5.3,-28.6,-44.4,-31.0,-37.5,side,-4.8,9,UPCOM,Xây dựng và Vật liệu,99.87,-1.99,1.02,0.0,0.0,warning
CKG,2026-07-10,6350.0,-2.31,0.283,1.09,21.6,-6.2,-0.09,2.75,False,False,False,-61.0,False,1.9,-9.9,-27.8,-34.7,-53.0,side,1.9,9,HSX,Bất động sản,99.98,14.34,0.8,4.9,0.7797,
TTB,2023-07-06,1830.0,-5.67,2.399,5.63,20.4,-117.2,-0.04,7.33,False,False,False,-65.6,False,1.1,-37.3,-25.9,-51.8,-52.1,down,-28.8,9,UPCOM,Xây dựng và Vật liệu,,964.23,0.17,0.02,0.5961,suspend
CAB,2024-12-30,6800.0,0.0,0.027,3.11,32.9,-101.6,0.27,9.46,False,False,False,-56.5,False,23.6,-37.6,-35.8,-44.0,-42.8,down,13.3,9,DELISTED,Truyền thông,,,,,0.0,suspend
FDG,2022-07-08,600.0,-14.29,0.52,1.46,22.7,-83.4,0.08,29.46,False,,,-81.8,False,100.0,-68.4,-40.0,-14.3,,side,-64.7,9,DELISTED,Thực phẩm và đồ uống,,,,,0.8426,suspend
PSL,2026-07-10,8000.0,-2.44,0.006,1.84,38.9,-30.6,0.01,4.54,False,False,False,-50.5,False,0.0,-11.1,-31.0,-32.2,-50.8,down,-4.8,9,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
VTA,2026-07-10,1800.0,0.0,0.022,2.05,44.0,23.5,0.39,9.64,False,False,False,-59.1,False,38.5,-14.3,-25.0,-41.9,-50.0,side,38.5,9,UPCOM,Xây dựng và Vật liệu,99.65,-0.86,4.5,-138.37,0.0,control
SD6,2026-07-10,2000.0,-4.76,0.036,0.29,44.0,16.9,0.41,8.99,False,False,False,-50.0,False,17.6,-9.1,-33.3,-35.5,-45.9,side,17.6,9,UPCOM,Xây dựng và Vật liệu,99.42,-1.19,0.7,-52.06,0.0,control
RBC,2026-07-10,4400.0,-12.0,0.006,0.09,40.0,-122.4,-0.02,15.47,False,False,False,-51.1,False,2.3,-38.9,-36.2,-35.3,-42.9,up,-22.8,9,UPCOM,Hóa chất,,,,,0.0,
PXS,2026-07-10,2300.0,-4.17,0.311,0.21,26.5,-55.5,0.03,10.37,False,False,False,-59.6,False,0.0,-36.1,-14.8,-47.7,-57.4,down,-8.0,9,UPCOM,Xây dựng và Vật liệu,78.51,11.78,1.83,12.8,0.3903,control
VE3,2026-07-10,5800.0,-6.45,0.011,0.13,40.2,-46.4,0.22,9.92,False,False,False,-61.6,False,7.4,-27.5,-42.0,-32.6,-42.0,side,-7.9,9,HNX,Xây dựng và Vật liệu,,4.5,0.28,10.5,0.2176,control
PVA,2024-05-31,500.0,-16.67,0.044,6.4,44.0,8.7,0.25,20.14,False,False,False,-85.7,False,150.0,25.0,-66.7,-80.8,0.0,side,0.0,8,DELISTED,Xây dựng và Vật liệu,99.65,-273.08,-0.32,0.0,0.2636,suspend
VNH,2026-07-10,1100.0,10.0,0.156,0.03,46.8,-21.6,0.36,14.54,False,False,False,-72.5,False,37.5,-15.4,-15.4,-60.7,-59.3,side,37.5,8,UPCOM,Thực phẩm và đồ uống,,0.66,1.02,0.0,0.6793,control
GTH,2023-04-05,2800.0,7.69,0.043,3.88,38.9,-33.2,0.24,12.13,False,False,False,-73.1,False,21.7,-24.3,-17.6,-52.5,-61.3,side,21.7,8,DELISTED,Xây dựng và Vật liệu,,,,,0.3982,suspend
PVH,2026-07-10,600.0,0.0,0.019,1.33,44.4,-8.7,0.23,11.05,False,False,False,-88.9,False,20.0,0.0,-33.3,-45.5,-50.0,side,0.0,8,UPCOM,Xây dựng và Vật liệu,100.0,-1.38,0.27,-18.03,0.421,control
VC5,2025-05-30,700.0,16.67,0.001,0.84,45.7,-12.7,0.34,15.49,False,False,False,-82.5,False,40.0,-22.2,-41.7,-76.7,,side,40.0,8,DELISTED,Xây dựng và Vật liệu,97.41,-1.02,0.0,0.0,0.6578,suspend
NHP,2024-05-31,400.0,0.0,0.154,5.76,36.7,-3.7,-0.08,26.56,False,False,False,-91.3,False,33.3,-20.0,-33.3,-89.7,-33.3,side,0.0,8,DELISTED,Hàng & Dịch vụ Công nghiệp,99.58,-0.31,0.05,-14.23,0.8572,suspend
L44,2025-05-30,500.0,0.0,0.005,7.18,41.5,-2.7,0.32,14.63,False,False,False,-84.8,False,25.0,0.0,-16.7,-54.5,-64.3,side,25.0,8,DELISTED,Hàng & Dịch vụ Công nghiệp,97.79,-0.68,-0.07,0.0,0.2988,suspend
EPC,2025-10-23,6400.0,-14.67,0.005,0.45,32.5,-587.0,0.12,13.85,False,,,-88.3,False,10.3,-41.8,-42.3,10.3,,side,-8.6,8,DELISTED,Thực phẩm và đồ uống,100.0,,,,0.0,
TGG,2023-09-15,2370.0,-6.69,0.591,1.33,17.5,-110.1,-0.16,6.55,False,False,False,-66.6,False,10.7,-35.8,-33.8,-30.3,-65.6,down,-29.9,8,UPCOM,Xây dựng và Vật liệu,,-7.56,0.37,-7.92,0.708,suspend
VNY,2026-06-25,3400.0,-8.11,0.218,1.18,31.8,-180.8,-0.1,11.02,False,False,False,-60.0,False,0.0,-39.3,-43.3,-43.3,-48.5,side,-27.7,8,UPCOM,Hóa chất,100.0,10.76,0.83,8.02,0.457,
FTM,2026-07-10,500.0,0.0,0.064,0.46,41.2,-0.3,0.28,23.92,False,False,False,-77.3,False,25.0,-16.7,-37.5,-16.7,-64.3,side,25.0,8,UPCOM,Hàng cá nhân & Gia dụng,99.24,-0.25,-0.03,13.01,0.6827,control
BSC,2025-12-23,12300.0,0.0,0.003,5.03,43.7,-7.5,0.37,2.43,True,,,-47.3,False,20.8,10.0,-42.1,10.4,,side,-9.6,8,DELISTED,Bất động sản,90.14,17.7,1.1,6.21,0.0,
PXA,2026-07-10,800.0,0.0,0.016,0.22,49.0,-6.1,0.44,10.26,False,False,False,-79.5,False,33.3,-20.0,-20.0,-33.3,-70.4,side,14.3,8,UPCOM,Bất động sản,99.99,505.42,0.39,0.08,0.0,control
STK,2026-07-10,9050.0,1.0,0.32,0.19,16.2,-80.0,0.14,3.51,False,False,False,-52.8,False,3.9,-19.9,-34.4,-41.4,-51.0,side,3.9,8,HSX,Hàng cá nhân & Gia dụng,82.74,31.17,1.24,2.87,0.4365,
HCI,2026-03-20,7500.0,-1.32,1.026,0.01,36.7,-62.5,0.32,30.33,False,,,-87.0,False,120.6,-74.6,-44.0,92.3,,down,13.6,8,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
HKB,2026-07-10,400.0,-20.0,0.069,4.27,38.1,-7.9,0.01,23.01,False,False,False,-87.1,False,0.0,-33.3,-33.3,-42.9,-55.6,side,0.0,8,UPCOM,Thực phẩm và đồ uống,98.39,-0.44,0.91,-116.46,0.815,control
PXT,2026-07-10,1400.0,-6.67,0.053,0.34,41.9,-10.1,0.09,10.1,False,False,False,-63.2,False,7.7,-26.3,-39.1,-51.7,-61.1,side,0.0,7,UPCOM,Xây dựng và Vật liệu,94.13,15.54,0.49,3.17,0.0,control
CAD,2026-07-10,400.0,-20.0,0.009,0.62,38.1,-3.2,0.01,18.09,False,False,False,-90.5,False,0.0,-33.3,-33.3,-33.3,-71.4,side,0.0,7,UPCOM,Thực phẩm và đồ uống,83.33,-2.27,0.0,0.19,0.4142,control
HEV,2026-06-30,7600.0,8.57,0.017,0.04,55.2,217.6,0.74,5.75,False,False,False,-84.5,False,38.2,-2.6,-53.1,-70.1,-37.3,side,38.2,7,HNX,Truyền thông,,116.6,0.61,0.27,0.1565,warning
CI5,2026-07-07,3200.0,-11.11,0.005,0.07,38.9,51.6,0.16,10.04,False,False,False,-63.6,False,6.7,-17.9,-37.3,-49.2,-55.6,up,-11.1,7,UPCOM,Xây dựng và Vật liệu,99.99,,,,0.1133,warning
VNT,2026-04-17,24500.0,-9.59,0.088,3.96,37.1,-1788.9,0.05,14.1,False,False,False,-70.6,False,0.4,-39.1,-35.9,-27.9,-67.7,side,-16.4,7,HNX,Hàng & Dịch vụ Công nghiệp,78.77,25.45,1.92,7.87,0.1805,warning
CLG,2024-05-31,600.0,20.0,0.077,2.18,47.4,-2.3,0.4,22.53,False,False,False,-85.7,False,50.0,0.0,-33.3,-81.8,-50.4,side,20.0,7,DELISTED,Bất động sản,98.91,2.82,1.42,10.22,0.3132,suspend
BNA,2026-07-10,3800.0,-9.52,0.993,0.77,18.6,-237.1,-0.16,11.41,False,False,False,-56.3,False,0.0,-35.6,-43.3,-51.9,-54.8,down,-32.1,7,HNX,Thực phẩm và đồ uống,98.31,4.46,0.4,9.54,0.64,control
SRA,2026-07-10,1900.0,5.56,0.56,0.95,43.2,34.5,0.49,9.5,False,False,False,-61.2,False,26.7,-13.6,-45.7,-51.3,-47.2,down,26.7,7,HNX,Y tế,,21.92,0.18,0.81,0.6446,control
LMC,2026-07-10,4700.0,-2.08,0.075,0.09,39.8,-109.3,-0.04,15.58,False,False,False,-69.7,False,9.3,-14.5,-23.0,-48.9,-72.5,side,9.3,7,UPCOM,Tài nguyên Cơ bản,,35.18,1.26,0.0,0.4553,warning
AMD,2023-03-08,1110.0,-6.72,2.878,1.56,39.8,-37.5,0.17,8.43,False,False,False,-84.8,False,37.0,-17.2,-10.5,-52.6,-82.5,side,0.0,7,DELISTED,Bất động sản,98.54,-1.42,0.1,-7.38,0.8813,suspend
CTC,2023-12-01,1300.0,-7.14,0.512,1.84,20.5,-33.4,0.1,10.69,False,False,True,-65.8,False,0.0,-45.8,-56.7,-23.5,-51.9,side,0.0,7,DELISTED,Du lịch và Giải trí,,,,,0.5276,suspend
DPS,2024-05-31,300.0,-25.0,0.281,3.72,37.1,2.4,-0.08,45.02,False,False,False,-90.6,False,200.0,0.0,-40.0,-88.5,-40.0,side,0.0,7,DELISTED,Tài nguyên Cơ bản,99.31,-2.77,0.06,-2.06,0.9444,suspend
SGO,2023-02-24,500.0,-16.67,0.112,1.78,32.4,4.2,-0.14,25.04,False,False,True,-80.8,False,400.0,-50.0,-72.2,25.0,-61.5,side,-16.7,7,DELISTED,Thực phẩm và đồ uống,,,,,0.9403,suspend
LG9,2026-07-07,3900.0,14.71,0.001,0.62,47.5,-31.8,0.39,14.37,False,False,False,-57.1,False,30.0,-2.5,-45.8,-37.1,-57.1,side,30.0,7,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
L45,2026-07-10,1900.0,0.0,0.014,0.03,51.9,32.5,0.6,9.28,True,False,False,-64.8,False,35.7,0.0,-53.7,-40.6,-40.6,side,26.7,7,UPCOM,Xây dựng và Vật liệu,99.57,0.0,0.0,0.0,0.13,control
SJF,2023-11-10,1790.0,-5.79,1.335,3.07,21.3,-36.7,0.11,9.16,False,False,False,-63.2,False,5.9,-45.8,-59.8,-43.9,-43.4,down,-18.3,7,UPCOM,Tài nguyên Cơ bản,99.32,-6.06,0.27,-4.94,0.8588,suspend
ONW,2026-06-12,6000.0,-14.29,0.073,0.4,55.9,413.7,0.82,11.33,True,,,-60.8,False,100.0,36.4,-50.8,,,side,71.4,6,UPCOM,Du lịch và Giải trí,,,,,0.0,warning
DVG,2026-07-10,1000.0,0.0,0.34,1.06,33.8,-27.3,0.18,14.73,False,False,False,-72.2,False,11.1,-33.3,-33.3,-60.0,-67.7,side,11.1,6,UPCOM,Xây dựng và Vật liệu,,-22.5,0.13,-0.66,0.8492,control
SDA,2026-07-10,2100.0,10.53,0.335,1.35,48.3,-22.9,0.35,10.82,False,False,False,-67.7,False,50.0,-8.7,-38.2,-63.8,-61.1,side,5.0,6,UPCOM,Hàng & Dịch vụ Công nghiệp,,12.64,0.68,3.49,0.8472,warning
ATA,2026-07-10,400.0,-20.0,0.022,4.17,39.9,-3.9,0.06,24.96,False,False,False,-92.7,False,33.3,-20.0,-20.0,-63.6,-77.8,side,0.0,6,UPCOM,Thực phẩm và đồ uống,,13.44,-0.03,0.0,0.8551,control
S96,2023-12-08,400.0,-20.0,0.022,3.84,36.0,-15.3,-0.01,29.67,False,False,False,-87.1,False,100.0,-33.3,-60.0,-55.6,-42.9,side,0.0,6,DELISTED,Xây dựng và Vật liệu,97.09,83.39,0.0,0.0,0.9498,suspend
ROS,2022-08-11,2510.0,-3.46,20.66,1.99,35.7,-40.5,0.02,7.63,False,False,False,-85.3,False,22.4,-20.1,-44.3,-66.9,-51.7,down,-11.6,6,DELISTED,Xây dựng và Vật liệu,96.17,,,,0.942,suspend
VE8,2026-07-10,1700.0,0.0,0.011,0.05,45.2,-14.3,0.33,14.24,False,False,False,-74.2,False,30.8,0.0,-37.0,-68.5,-60.5,side,30.8,6,UPCOM,Xây dựng và Vật liệu,99.56,-0.47,-0.37,0.0,0.0,control
RGC,2024-01-11,3400.0,-2.86,0.107,5.13,38.9,-39.5,0.2,10.44,False,False,False,-72.6,False,13.3,-24.4,-32.0,-53.4,-72.4,side,9.7,6,DELISTED,Truyền thông,,,,,0.0637,suspend
UEM,2026-06-15,10000.0,0.0,0.009,1.5,36.3,-918.1,0.09,14.48,False,,,-62.1,False,35.0,-42.7,-50.8,18.2,,side,8.7,6,UPCOM,Hàng & Dịch vụ Công nghiệp,99.96,0.0,0.0,0.0,0.2926,warning
HDO,2023-12-08,400.0,-20.0,0.023,4.13,31.7,-7.9,0.01,26.41,False,False,False,-87.9,False,100.0,-42.9,-66.7,-60.0,-33.3,side,0.0,6,DELISTED,Hàng & Dịch vụ Công nghiệp,,-0.05,-0.03,0.0,0.7315,suspend
KHA,2023-06-14,8500.0,-2.3,0.031,1.95,43.1,6.4,0.3,8.17,False,False,False,-74.3,False,14.9,-13.3,-24.1,-65.7,-70.0,down,14.9,6,DELISTED,Bất động sản,,,,,0.0794,suspend
HNT,2022-07-07,3900.0,-2.5,0.004,1.49,36.2,-13.5,0.21,13.22,False,,,-75.2,False,75.7,-36.1,-51.2,-38.9,,down,2.6,6,DELISTED,Du lịch và Giải trí,,,,,0.0,suspend
VTG,2026-07-10,4400.0,12.82,0.005,0.36,37.4,-93.1,0.32,14.22,False,,,-80.9,False,29.4,-54.6,-50.6,,,down,29.4,6,UPCOM,Du lịch và Giải trí,,-14.34,0.82,-5.95,0.1412,control
DDG,2026-07-10,1300.0,8.33,2.402,0.66,60.1,107.8,0.88,12.41,False,False,False,-66.7,False,160.0,18.2,-50.0,-51.9,-51.9,side,160.0,6,UPCOM,"Điện, nước & xăng dầu khí đốt",98.98,-0.26,0.23,-59.35,1.0,warning
BHI,2026-07-10,6000.0,-1.64,0.002,0.42,44.0,-59.3,0.38,13.76,False,False,False,-64.5,False,27.7,-22.1,-36.8,-50.4,-64.5,side,27.7,6,UPCOM,Bảo hiểm,24.98,54.19,0.88,1.36,0.149,
KPF,2025-02-25,1210.0,-6.92,0.571,5.59,20.9,-58.5,-0.15,6.34,False,False,False,-75.2,False,0.0,-22.9,-29.7,-45.2,-74.9,side,-26.2,6,UPCOM,Xây dựng và Vật liệu,99.71,5.71,0.14,2.5,0.2678,suspend
SDJ,2022-12-09,3100.0,-13.89,0.006,0.2,33.6,-191.2,0.07,23.4,False,False,True,-79.6,False,19.2,-61.3,-65.6,-22.5,-61.3,down,-20.5,5,DELISTED,Xây dựng và Vật liệu,,32.0,3.29,0.0,0.1618,suspend
BHC,2026-07-10,1000.0,0.0,0.006,0.09,35.0,-23.8,0.17,13.64,False,False,False,-83.9,False,25.0,-44.4,-54.5,-80.4,,down,-9.1,5,UPCOM,Xây dựng và Vật liệu,99.59,769.55,-0.1,0.0,0.4004,control
KSQ,2026-07-10,1100.0,10.0,0.355,0.45,33.5,-12.8,0.32,14.14,False,False,False,-62.1,False,22.2,-50.0,-57.7,-38.9,-59.3,side,22.2,5,UPCOM,Xây dựng và Vật liệu,98.96,10.13,0.22,2.25,0.0,control
LUT,2026-06-19,500.0,0.0,0.005,0.02,47.4,3.7,0.42,17.1,False,False,False,-92.9,False,25.0,-16.7,-16.7,-50.0,-92.9,side,25.0,5,UPCOM,Xây dựng và Vật liệu,98.91,-9.97,0.23,-2.1,0.6876,suspend
LWS,2023-06-01,6500.0,-9.72,0.005,3.58,41.6,-21.7,0.05,15.48,False,,,-71.7,False,3.2,-29.8,-57.0,,,side,-4.8,5,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0791,suspend
DNM,2026-07-06,5100.0,0.0,0.009,0.08,32.7,-461.3,0.09,19.27,False,False,False,-76.2,False,0.0,-59.5,-44.6,-33.8,-75.8,down,-21.5,5,UPCOM,Y tế,92.89,-2.46,35.52,-105.81,0.3751,warning
HAI,2022-09-08,1580.0,6.76,5.087,1.48,27.5,-58.3,0.17,9.49,False,False,False,-85.0,False,14.5,-37.5,-39.2,-75.7,-64.6,down,-3.7,5,DELISTED,Hóa chất,97.6,311.01,0.15,0.05,0.9174,suspend
CEN,2026-07-10,1600.0,-5.88,0.136,0.06,38.0,12.4,0.2,8.75,False,False,False,-86.1,False,0.0,-11.1,-20.0,-69.8,-79.2,side,0.0,5,UPCOM,Bán lẻ,,223.59,0.22,0.1,0.8535,control
HMG,2026-02-27,4700.0,-11.32,0.016,0.06,29.6,-554.7,-0.04,19.31,False,,,-80.7,False,0.2,-58.0,-56.1,-57.4,,up,-47.2,5,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
