ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
MRF,2026-07-10,26000.0,4.0,0.265,2.7,55.0,278.3,0.8,6.18,True,True,True,-49.4,False,158.4,23.8,-18.2,-6.9,-9.6,side,4.0,UPCOM,Y tế,99.97,,,,0.2913,,2026-07-10,2026-07-23,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTC,2025-06-13,1200.0,-36.84,0.003,0.21,34.2,-130.4,0.19,65.65,False,,,-89.9,False,0.0,-84.0,-85.0,,,down,-33.3,DELISTED,Du lịch và Giải trí,100.0,,,,0.1629,,2025-06-13,2026-07-23,405,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
MTG,2026-05-28,10200.0,14.61,0.02,0.21,79.8,209.4,1.22,3.2,True,True,False,-15.3,False,75.6,53.8,39.9,47.6,-17.6,side,31.4,UPCOM,"Điện, nước & xăng dầu khí đốt",,-152.82,0.0,0.0,0.1524,warning,2026-05-28,2026-07-23,56,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTH,2026-07-06,25000.0,0.0,0.047,0.27,47.3,-353.4,0.34,4.75,False,True,True,-26.7,False,201.9,-3.1,-1.6,50.1,160.4,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0294,warning,2026-07-06,2026-07-23,17,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTL,2026-07-22,4600.0,-14.81,0.029,0.55,39.7,-48.8,-0.1,6.69,False,False,False,-37.0,False,0.0,-20.7,-16.4,-28.1,-19.3,down,-2.1,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,,2026-07-22,2026-07-23,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTS,2026-07-06,9000.0,0.0,0.014,0.65,46.9,-51.7,0.25,1.81,True,True,True,-24.4,False,41.7,-2.2,8.7,27.3,3.0,up,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,,6.28,0.75,12.25,0.0,,2026-07-06,2026-07-23,17,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTV,2026-07-10,14500.0,5.07,0.008,0.92,46.6,-5.3,0.42,3.07,False,False,True,-17.6,False,25.5,-9.9,-5.8,-12.0,-13.4,side,3.6,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.2545,,2026-07-10,2026-07-23,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MVB,2026-07-21,16600.0,-0.6,0.027,0.11,56.1,124.8,0.97,3.1,True,False,False,-26.2,False,15.3,5.1,-6.7,-3.5,-11.6,side,7.1,HNX,Tài nguyên Cơ bản,99.82,7.46,0.79,12.98,0.0,,2026-07-21,2026-07-23,2,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NAS,2026-07-06,32000.0,0.0,0.051,2.92,50.2,39.6,0.57,2.47,True,False,False,-36.3,False,20.3,0.0,-9.1,-11.1,-25.6,side,2.6,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.08,1.3,0.0,0.0,,2026-07-06,2026-07-23,17,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NAU,2026-06-17,7000.0,0.0,0.013,0.13,33.8,-1560.3,0.18,22.24,False,False,True,-73.2,False,149.1,-19.4,-9.1,69.5,45.8,up,-28.6,UPCOM,Hàng & Dịch vụ Công nghiệp,99.98,0.0,0.0,0.0,0.192,warning,2026-06-17,2026-07-23,36,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NAV,2026-07-22,15000.0,0.0,0.011,0.14,53.4,50.2,0.77,1.34,False,False,False,-18.7,False,7.1,0.0,-6.0,-10.8,-5.7,side,3.4,HSX,Xây dựng và Vật liệu,98.49,9.35,1.34,14.16,0.0,,2026-07-22,2026-07-23,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NAW,2026-07-10,7400.0,-12.94,0.103,0.6,38.5,-147.2,0.12,11.17,False,False,True,-68.9,False,81.8,-3.9,-32.2,-22.4,,side,-17.8,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,17.81,0.89,5.11,0.1021,control,2026-07-10,2026-07-23,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NBT,2026-07-20,14500.0,0.0,0.013,2.13,42.5,-4.9,0.34,2.34,False,False,False,-25.4,False,5.8,-9.4,-13.2,-19.4,-12.2,side,2.8,UPCOM,"Điện, nước & xăng dầu khí đốt",99.0,9.54,1.19,12.45,0.0362,,2026-07-20,2026-07-23,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NBW,2026-07-02,33400.0,-9.73,0.018,0.2,48.3,297.0,0.46,5.27,False,True,True,-25.3,False,34.9,-3.2,-17.5,7.7,19.4,side,7.7,HNX,"Điện, nước & xăng dầu khí đốt",77.19,10.91,1.9,17.58,0.0,,2026-07-02,2026-07-23,21,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NCS,2026-07-21,40200.0,14.86,0.058,0.07,56.5,-58.1,0.85,3.64,True,True,True,-1.1,True,90.0,6.1,4.9,10.4,64.8,side,3.1,UPCOM,Thực phẩm và đồ uống,,10.42,2.88,30.06,0.0,,2026-07-21,2026-07-23,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ND2,2026-07-21,36000.0,4.05,0.088,0.04,51.8,-19.0,0.63,2.24,True,False,False,-10.0,False,16.0,0.3,1.7,-1.6,-9.2,side,4.3,UPCOM,"Điện, nước & xăng dầu khí đốt",28.44,8.35,1.93,24.23,0.0,,2026-07-21,2026-07-23,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NDC,2026-06-23,157000.0,0.0,0.127,0.38,49.5,-1832.6,0.37,6.62,True,True,True,-25.6,False,62.2,-5.9,25.0,39.1,7.0,side,15.5,UPCOM,Y tế,,,,,0.2299,,2026-06-23,2026-07-23,30,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NDF,2023-02-24,900.0,-10.0,0.044,0.72,33.2,-15.3,-0.02,21.0,False,False,True,-91.3,False,200.0,-52.6,-67.9,125.0,-86.8,side,-25.0,UPCOM,Thực phẩm và đồ uống,96.19,7.21,0.73,0.0,0.868,suspend,2023-02-24,2026-07-23,1245,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NDP,2026-07-01,23000.0,0.0,0.323,0.18,49.2,-220.0,0.48,6.2,True,True,True,-18.3,False,50.7,-6.2,-0.2,11.0,50.7,side,2.2,UPCOM,Y tế,,15.42,1.37,0.0,0.3092,,2026-07-01,2026-07-23,22,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NDX,2026-07-10,6800.0,0.0,0.05,0.01,90.2,-10.2,1.25,0.36,True,True,True,0.0,True,65.9,3.0,13.3,13.3,36.0,side,1.5,HNX,Xây dựng và Vật liệu,98.52,9.64,0.46,5.26,0.3674,,2026-07-10,2026-07-23,13,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NEM,2025-09-15,13300.0,2.31,0.008,0.22,40.3,-819.7,0.25,11.94,False,,,-82.3,False,23.1,-29.6,-36.7,,,side,23.1,DELISTED,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0888,,2025-09-15,2026-07-23,311,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NFC,2026-07-22,53100.0,-9.23,0.23,0.08,36.0,-518.4,0.15,3.65,False,False,True,-20.4,False,68.9,-8.4,-14.5,2.2,85.6,side,-18.3,HNX,Hóa chất,99.21,6.08,2.65,51.26,0.0,,2026-07-22,2026-07-23,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NGC,2025-12-05,1200.0,-14.29,0.026,0.03,24.5,182.5,-0.14,23.73,False,False,True,-94.1,False,0.0,-52.0,-91.6,-70.0,-33.3,down,-33.3,UPCOM,Thực phẩm và đồ uống,72.61,-6.66,-6.32,190.84,0.0443,suspend,2025-12-05,2026-07-23,230,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NHC,2026-06-25,23700.0,5.33,0.042,0.05,56.1,150.3,0.81,7.08,True,False,False,-41.0,False,35.4,-3.3,-9.5,-12.5,-14.7,side,26.1,HNX,Xây dựng và Vật liệu,77.48,13.07,1.11,8.99,0.0622,,2026-06-25,2026-07-23,28,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NHP,2024-05-31,400.0,0.0,0.154,5.76,36.7,-3.7,-0.1,26.56,False,False,False,-91.3,False,33.3,-20.0,-33.3,-89.7,-33.3,side,0.0,DELISTED,Hàng & Dịch vụ Công nghiệp,99.58,-0.31,0.05,-14.23,0.8572,suspend,2024-05-31,2026-07-23,783,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NHV,2025-05-30,700.0,0.0,0.075,8.9,41.6,-1.5,0.25,16.9,False,False,False,-98.5,False,16.7,0.0,-36.4,-82.9,-98.5,up,0.0,UPCOM,Tài nguyên Cơ bản,99.07,0.0,0.0,0.0,0.9457,suspend,2025-05-30,2026-07-23,419,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NJC,2026-07-08,13000.0,-12.16,0.011,2.09,46.3,26.9,0.26,10.78,False,False,False,-27.0,False,17.1,-4.4,-4.1,-13.3,3.8,side,1.6,UPCOM,Hàng cá nhân & Gia dụng,99.94,,,,0.1893,,2026-07-08,2026-07-23,15,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NLS,2026-01-12,5450.0,38.68,0.022,0.01,55.3,-136.4,0.58,11.6,True,,,-33.9,False,178.1,22.2,5.4,,,side,178.1,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.0631,warning,2026-01-12,2026-07-23,192,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NNG,2023-07-24,14700.0,-1.34,0.066,1.72,51.0,153.8,0.69,11.63,False,False,False,-44.5,False,27.8,13.1,-11.4,-42.1,-6.4,down,27.8,DELISTED,Hóa chất,,,,,1.0,suspend,2023-07-24,2026-07-23,1095,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NOS,2026-07-17,900.0,0.0,0.004,0.25,47.9,-8.5,0.36,8.63,True,False,False,-84.7,False,50.0,-18.2,12.5,0.0,80.0,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.09,0.0,3.95,0.0,control,2026-07-17,2026-07-23,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NS2,2026-02-12,15500.0,0.0,0.034,0.14,43.2,83.1,0.37,6.04,False,False,False,-65.2,False,16.0,7.6,-34.6,-53.0,-12.0,side,0.0,DELISTED,"Điện, nước & xăng dầu khí đốt",100.0,42.46,1.47,3.45,0.0,,2026-02-12,2026-07-23,161,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NSG,2025-09-19,13000.0,11.11,0.012,0.1,53.9,-5.5,0.69,8.12,True,True,True,-27.8,False,128.1,-3.7,62.5,32.7,,up,27.5,UPCOM,Hóa chất,100.0,,,,0.0,,2025-09-19,2026-07-23,307,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NTB,2023-12-08,400.0,-20.0,0.071,2.49,38.0,-7.1,-0.04,32.36,False,False,False,-86.2,False,100.0,-33.3,-63.6,-60.0,0.0,side,0.0,DELISTED,Bất động sản,99.38,-0.03,-0.01,37.78,0.8099,suspend,2023-12-08,2026-07-23,958,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NTF,2026-07-16,12200.0,1.67,0.005,0.31,48.6,-73.6,0.45,6.63,True,,,-63.0,False,64.9,-30.7,-11.7,-26.0,,side,1.7,UPCOM,Y tế,,-545.09,0.67,0.0,0.0991,,2026-07-16,2026-07-23,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NTH,2026-07-22,53000.0,0.0,0.072,0.75,42.2,-0.1,0.22,1.35,False,True,True,-10.7,False,23.1,-1.9,-5.2,7.3,14.5,side,6.0,HNX,"Điện, nước & xăng dầu khí đốt",,8.78,3.46,37.58,0.5428,,2026-07-22,2026-07-23,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NTT,2026-07-22,9400.0,-1.05,0.07,0.14,46.5,-77.7,0.28,2.86,True,True,True,-33.8,False,56.7,-4.1,3.3,-2.1,20.5,side,-1.1,UPCOM,Hàng cá nhân & Gia dụng,,5.11,0.88,17.97,0.1644,,2026-07-22,2026-07-23,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NUE,2026-07-21,10700.0,-2.73,0.008,0.39,50.6,23.0,0.49,4.32,True,True,True,-21.3,False,32.8,4.9,3.9,15.6,16.7,side,2.9,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1313,,2026-07-21,2026-07-23,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NVP,2026-06-18,51000.0,31.95,0.006,0.68,60.1,-646.7,0.57,7.27,True,,,-31.1,False,1408.9,-20.8,,,,up,32.0,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.0359,,2026-06-18,2026-07-23,35,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NWT,2025-04-08,6300.0,-12.5,0.005,4.48,55.3,131.7,0.69,6.98,True,,,-36.9,False,563.2,34.3,78.5,,,side,7.5,UPCOM,Du lịch và Giải trí,100.0,,,,0.0,warning,2025-04-08,2026-07-23,471,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NXT,2026-07-21,4500.0,12.5,0.03,0.02,55.3,30.2,0.76,11.53,True,True,False,-34.8,False,50.0,15.4,9.8,4.7,18.4,side,25.0,UPCOM,Xây dựng và Vật liệu,99.82,,,,0.8138,,2026-07-21,2026-07-23,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ONE,2026-07-21,11500.0,-0.86,0.024,0.14,53.0,12.8,0.62,2.87,True,True,True,-12.9,False,125.5,5.5,-3.4,62.0,117.0,side,4.5,HNX,Công nghệ Thông tin,92.04,15.58,0.53,3.47,0.8784,,2026-07-21,2026-07-23,2,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ONW,2026-06-12,6000.0,-14.29,0.073,0.4,55.9,413.7,0.83,11.33,True,,,-60.8,False,100.0,36.4,-50.8,,,side,71.4,UPCOM,Du lịch và Giải trí,,,,,0.0,warning,2026-06-12,2026-07-23,41,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PAI,2026-06-25,12400.0,0.0,0.004,0.32,47.3,-160.5,0.22,3.68,True,,,-20.2,False,104.6,4.6,22.0,,,side,-6.1,UPCOM,Viễn thông,,0.0,0.0,0.0,0.023,,2026-06-25,2026-07-23,28,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PBT,2026-07-20,12300.0,14.95,0.009,0.7,45.9,-230.3,0.33,9.16,False,False,False,-64.7,False,91.9,-10.9,-3.1,7.9,60.6,side,15.0,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,11.77,1.23,10.42,0.0,,2026-07-20,2026-07-23,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCC,2026-07-14,25500.0,0.0,0.026,0.11,42.3,-690.4,0.26,6.87,False,True,True,-36.7,False,83.3,-28.8,12.9,8.4,58.9,down,8.1,UPCOM,Xây dựng và Vật liệu,,,,,0.1956,,2026-07-14,2026-07-23,9,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCF,2026-07-22,3100.0,6.9,0.005,0.35,46.9,8.4,0.44,5.76,False,False,False,-60.3,False,6.9,3.3,-36.7,-46.6,-43.6,side,3.3,UPCOM,Thực phẩm và đồ uống,,-520.24,0.71,-0.13,0.4125,warning,2026-07-22,2026-07-23,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCG,2026-07-17,3100.0,3.33,0.051,1.19,60.3,33.3,0.79,9.79,True,False,False,-60.8,False,82.4,14.8,10.7,-16.2,-54.4,side,40.9,UPCOM,"Điện, nước & xăng dầu khí đốt",8.08,-2.8,0.33,-11.01,0.3041,control,2026-07-17,2026-07-23,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCM,2026-07-21,16100.000000000002,15.0,0.012,8.36,52.3,18.5,0.65,9.91,True,True,True,-14.4,False,143.9,14.2,45.0,34.2,22.9,up,7.3,UPCOM,Xây dựng và Vật liệu,,317.89,0.82,0.0,0.39,,2026-07-21,2026-07-23,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PCN,2024-12-13,11400.0,-0.87,0.04,0.16,39.7,-300.9,-0.23,3.47,False,True,True,-18.6,False,776.9,-12.3,35.7,171.4,15.2,side,-12.3,DELISTED,Hóa chất,,,,,0.0929,suspend,2024-12-13,2026-07-23,587,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PDC,2026-07-13,4500.0,0.0,0.002,2.24,45.5,2.6,0.4,4.29,False,False,False,-34.8,False,7.1,-6.2,-28.6,-16.7,-10.0,side,0.0,UPCOM,Du lịch và Giải trí,,11.6,0.47,4.07,0.0,,2026-07-13,2026-07-23,10,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PEC,2025-11-21,10000.0,0.0,0.184,0.13,58.3,-44.8,0.59,2.71,True,True,True,-34.2,False,156.4,42.9,33.3,35.1,,side,0.0,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0949,control,2025-11-21,2026-07-23,244,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PEG,2026-07-22,3400.0,6.25,0.007,0.06,44.1,-24.4,0.2,6.83,False,False,True,-33.3,False,9.7,-12.8,-27.7,-12.8,-8.1,side,-2.9,UPCOM,"Điện, nước & xăng dầu khí đốt",,5093.48,1.57,0.03,0.0,warning,2026-07-22,2026-07-23,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PEN,2026-06-02,10500.0,-0.94,0.007,1.34,57.8,33.6,0.67,3.74,True,True,True,-11.0,False,84.2,40.0,75.0,26.5,32.9,up,5.0,HNX,Xây dựng và Vật liệu,,20.77,0.69,3.42,0.348,warning,2026-06-02,2026-07-23,51,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PEQ,2026-07-16,42100.0,0.0,0.035,0.52,44.7,-754.7,0.25,6.68,False,False,True,-32.6,False,32.0,-13.0,-26.9,4.4,27.6,side,1.4,UPCOM,Dầu khí,,101.25,2.35,0.0,0.0,,2026-07-16,2026-07-23,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PGT,2026-07-20,7500.0,8.7,0.008,1.25,63.7,100.8,1.12,6.08,True,False,False,-34.2,False,33.9,15.4,2.7,-14.8,11.9,side,31.6,HNX,Du lịch và Giải trí,0.0,14.05,1.43,16.34,0.6086,warning,2026-07-20,2026-07-23,3,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PHH,2026-07-10,4500.0,-2.17,0.02,0.26,41.3,-189.7,0.18,10.93,False,,,-72.6,False,164.7,-2.2,-66.2,-45.8,,side,0.0,UPCOM,Xây dựng và Vật liệu,99.1,3.18,0.36,12.03,0.353,control,2026-07-10,2026-07-23,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PHN,2026-07-22,56100.0,10.0,0.016,1.03,49.6,17.2,0.57,5.43,False,False,False,-34.2,False,15.6,4.9,-11.8,-14.5,6.9,down,10.0,HNX,Hàng & Dịch vụ Công nghiệp,1.91,14.47,3.22,21.75,0.3811,,2026-07-22,2026-07-23,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PHS,2026-07-09,10800.0,12.5,0.045,0.02,56.2,26.6,0.84,4.16,True,False,False,-29.7,False,36.7,15.6,8.9,-17.7,-24.6,side,14.9,UPCOM,Dịch vụ tài chính,14.15,22.5,0.98,4.43,0.0,,2026-07-09,2026-07-23,14,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PIA,2026-06-05,24000.0,-4.0,0.021,0.24,42.3,-168.1,0.12,6.66,False,False,True,-22.8,False,4.8,-9.1,-15.7,-5.8,1.7,side,-2.0,HNX,Viễn thông,,7.64,1.4,20.4,0.0,,2026-06-05,2026-07-23,48,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PIC,2026-07-21,14000.0,6.87,0.035,0.24,39.8,-157.3,0.11,4.72,False,False,False,-36.4,False,6.9,-10.3,-14.1,-17.6,-35.8,down,-4.1,HNX,"Điện, nước & xăng dầu khí đốt",,13.72,1.46,10.54,0.0,,2026-07-21,2026-07-23,2,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PID,2023-12-08,2700.0,3.85,0.003,1.06,53.5,133.3,0.96,14.96,False,,,-82.6,False,107.7,28.6,-18.2,-53.4,,down,68.8,UPCOM,Xây dựng và Vật liệu,100.0,0.0,-1.69,0.0,0.0,suspend,2023-12-08,2026-07-23,958,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PIS,2026-07-16,11500.0,3.6,0.005,0.99,52.8,59.4,0.81,9.36,True,True,True,-41.5,False,55.6,15.0,0.4,55.6,8.7,side,36.9,UPCOM,Tài nguyên Cơ bản,,12.01,0.64,7.11,0.1237,,2026-07-16,2026-07-23,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PJS,2026-07-10,23100.0,5.0,0.011,0.48,45.9,-37.4,0.41,20.92,False,False,True,-53.0,False,115.5,-45.8,10.7,9.2,142.1,side,11.1,UPCOM,"Điện, nước & xăng dầu khí đốt",71.6,53.17,0.0,0.0,0.0,,2026-07-10,2026-07-23,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PLA,2026-06-25,6100.0,-1.61,0.017,0.03,57.5,143.9,0.78,7.39,True,True,True,-23.8,False,74.3,8.9,41.9,41.9,24.5,side,19.6,UPCOM,Xây dựng và Vật liệu,,-34.65,0.66,0.0,0.0,,2026-06-25,2026-07-23,28,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PLO,2026-07-20,4100.0,0.0,0.008,2.07,58.7,8.4,0.94,3.67,True,True,False,-36.9,False,36.7,7.9,-10.9,2.5,-24.1,side,10.8,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.166,warning,2026-07-20,2026-07-23,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMC,2026-07-22,127900.0,0.0,0.12,0.11,43.5,-169.9,0.29,4.39,False,False,False,-31.6,False,34.4,-1.6,-9.0,-26.7,20.3,down,9.9,HNX,Y tế,,18.73,6.4,33.26,0.0,,2026-07-22,2026-07-23,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
