ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
PVY,2026-07-03,1900.0,-5.0,0.102,0.24,40.5,-54.6,0.22,14.65,False,False,False,-67.8,False,72.7,-5.0,-26.9,-36.7,-24.0,side,11.8,15,UPCOM,Xây dựng và Vật liệu,98.92,240.63,-0.23,-0.1,0.1937,control
HHG,2026-07-09,900.0,0.0,0.168,0.14,56.1,14.8,0.82,12.15,True,False,False,-52.6,False,50.0,12.5,-18.2,-30.8,-35.7,side,12.5,15,UPCOM,Du lịch và Giải trí,98.98,-0.67,2.43,-252.11,0.9491,warning
SPD,2026-07-03,7600.0,0.0,0.857,2.48,38.5,29.9,0.09,3.47,False,,,-50.3,False,137.5,-5.0,-28.3,-14.6,,side,0.0,15,UPCOM,Thực phẩm và đồ uống,,12.77,0.69,5.56,0.0,warning
MIC,2026-07-08,10000.0,0.0,0.011,1.54,40.9,-32.5,0.11,4.71,False,False,False,-53.3,False,2.0,-5.7,-20.0,-22.5,-37.3,side,-5.7,15,HNX,Tài nguyên Cơ bản,98.36,-97.13,1.16,-0.86,0.329,
PTD,2026-06-30,5100.0,-7.27,0.112,0.01,30.9,-266.0,-0.04,10.04,False,False,True,-50.5,False,53.2,-35.4,-29.2,-30.1,-24.8,side,-27.1,15,HNX,Xây dựng và Vật liệu,96.4,22.18,0.23,3.16,0.0406,warning
SVI,2026-02-13,37200.0,6.9,0.079,1.48,51.6,188.9,0.71,4.54,True,False,False,-48.0,False,14.1,3.3,-20.8,-36.4,-31.0,up,8.0,15,DELISTED,Hàng & Dịch vụ Công nghiệp,5.64,17.4,0.53,3.05,0.0589,
HMD,2026-07-09,15000.0,0.0,0.024,1.17,46.9,222.0,0.53,9.64,False,,,-47.3,False,48.5,-21.1,-28.1,,,up,0.0,15,UPCOM,Hóa chất,,,,,0.91,
L14,2026-07-09,19700.0,-1.5,0.778,0.84,24.3,-95.1,0.05,3.29,False,False,False,-59.4,False,4.8,-8.8,-17.9,-31.6,-35.8,side,1.0,15,HNX,Xây dựng và Vật liệu,99.51,40.16,1.99,5.01,0.5475,
NTF,2026-07-09,12000.0,0.0,0.005,0.31,47.4,-121.3,0.4,7.13,False,,,-63.6,False,62.2,-40.6,-27.0,1.9,,side,0.0,15,UPCOM,Y tế,,-545.09,0.67,0.0,0.0991,
SSM,2026-07-08,4200.0,-8.7,0.004,0.85,39.4,-84.5,0.03,8.5,False,False,False,-52.8,False,44.8,-23.6,-23.6,-27.6,-30.0,side,-10.6,15,HNX,Tài nguyên Cơ bản,98.62,-2.86,0.5,-15.85,0.3318,warning
TTF,2026-07-09,2060.0,0.0,1.119,0.81,29.9,1.2,0.21,2.64,False,False,False,-51.3,False,1.5,-8.4,-23.1,-33.5,-29.7,side,1.0,15,HSX,Tài nguyên Cơ bản,89.27,35.47,3.24,9.65,0.6797,warning
CNT,2026-07-09,6100.0,8.93,0.015,0.57,50.3,8.6,0.64,5.37,False,False,False,-53.1,False,15.1,0.0,-17.6,-29.9,-35.7,side,1.7,15,UPCOM,Bất động sản,,62.91,0.71,0.98,0.1188,
GCB,2026-07-09,7200.0,0.0,0.094,0.05,55.7,84.6,0.71,11.32,True,False,False,-72.8,False,60.0,60.0,7.5,-35.1,-62.1,up,14.3,14,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0549,
RBC,2026-07-08,5000.0,-13.79,0.007,0.08,43.3,-35.6,0.11,13.73,False,False,False,-44.4,False,16.3,-24.2,-35.9,-26.5,-25.4,side,-12.3,14,UPCOM,Hóa chất,,,,,0.0,
HD2,2026-07-09,9900.0,-1.0,0.011,1.31,47.5,21.5,0.43,5.38,False,False,False,-47.3,False,15.1,0.0,-22.0,-40.4,-30.8,side,5.3,14,UPCOM,Bất động sản,99.88,7.39,0.85,0.0,0.0,
NS2,2026-02-12,15500.0,0.0,0.034,0.14,43.2,83.1,0.37,6.04,False,False,False,-65.2,False,16.0,7.6,-34.6,-53.0,-12.0,side,0.0,14,DELISTED,"Điện, nước & xăng dầu khí đốt",100.0,42.46,1.47,3.45,0.0,
SCR,2026-07-09,4920.0,-1.6,5.648,0.5,33.7,0.7,0.1,2.3,False,False,False,-53.1,False,1.7,-5.2,-20.6,-34.6,-33.8,down,1.7,14,HSX,Bất động sản,99.49,42.42,0.6,1.45,0.5215,
PVV,2026-07-03,1300.0,8.33,0.2,0.08,39.0,-80.8,0.23,13.41,False,False,False,-79.0,False,18.2,-31.6,-13.3,-40.9,-38.1,down,18.2,14,UPCOM,Xây dựng và Vật liệu,99.8,0.41,-1.58,-103.37,0.3196,control
CFV,2026-07-06,17000.0,0.0,0.007,0.29,40.9,-427.2,0.19,7.82,False,False,False,-61.5,False,12.6,-18.3,-27.7,-41.4,-23.8,side,12.6,14,UPCOM,Thực phẩm và đồ uống,,18.58,1.23,7.08,0.1064,warning
VMC,2026-07-09,3800.0,2.7,0.032,0.47,40.8,-26.7,0.13,5.0,False,False,False,-40.3,False,5.6,-9.5,-17.4,-37.7,-37.6,side,0.0,14,HNX,Xây dựng và Vật liệu,,62.26,0.42,0.68,0.4367,
CIP,2026-07-09,1800.0,0.0,0.002,0.19,41.1,-2.7,0.18,5.73,False,False,False,-53.8,False,5.9,-10.0,-25.0,-25.0,-35.7,side,5.9,14,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning
APT,2026-06-19,1700.0,-15.0,0.004,1.86,35.9,-93.2,0.01,15.25,False,,,-68.5,False,0.0,-46.9,-29.2,-37.0,,side,-22.7,14,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.0,control
DCS,2026-07-03,700.0,-12.5,0.333,0.41,37.5,-29.2,0.22,18.87,False,False,True,-83.3,False,75.0,-50.0,-36.4,40.0,-56.2,side,16.7,14,UPCOM,Hàng cá nhân & Gia dụng,98.86,-0.12,4.59,0.0,1.0,control
CQT,2026-06-29,6800.0,0.0,0.014,0.05,41.0,-20.5,0.31,4.07,False,False,False,-34.9,False,4.6,-20.0,-26.9,-25.7,-34.4,side,1.5,14,UPCOM,Xây dựng và Vật liệu,99.99,21.0,0.78,3.73,0.0,
SJE,2026-07-09,12400.0,0.0,0.296,1.23,19.6,2.1,0.15,1.86,False,False,False,-54.1,False,0.8,-8.8,-23.5,-32.2,-32.2,side,0.8,14,HNX,Xây dựng và Vật liệu,,3.39,0.51,15.52,0.235,
DRH,2026-07-09,1840.0,1.1,0.337,0.47,31.7,-14.2,0.11,3.33,False,False,False,-53.5,False,6.4,-13.6,-29.5,-17.1,-36.1,down,-7.5,14,HSX,Bất động sản,96.15,17.46,0.21,1.25,1.0,control
CCC,2026-07-09,7490.0,1.22,0.021,0.22,47.7,14.0,0.45,3.79,False,False,False,-60.2,False,7.0,1.2,-1.6,-36.8,-54.3,down,6.2,14,HSX,Xây dựng và Vật liệu,,11.18,0.75,6.88,0.2542,
TNH,2026-07-09,8360.0,2.2,1.509,1.14,34.2,3.1,0.37,2.52,False,False,False,-44.1,False,4.8,-10.1,-17.6,-27.6,-42.6,down,4.8,14,HSX,Y tế,23.58,-17.9,1.09,-5.51,0.6565,
AGF,2026-07-03,2000.0,5.26,0.006,0.21,50.8,17.8,0.61,5.87,False,False,False,-66.1,False,25.0,0.0,-16.7,-31.0,-47.4,side,5.3,13,UPCOM,Thực phẩm và đồ uống,99.07,-20.64,-0.3,1.43,0.1218,control
RCD,2026-06-05,2000.0,11.11,0.013,0.03,57.2,50.8,0.92,8.94,True,False,False,-73.3,False,53.8,17.6,-4.8,0.0,-71.0,up,33.3,13,UPCOM,Xây dựng và Vật liệu,99.73,,,,0.3024,suspend
AAH,2026-07-09,2500.0,0.0,0.976,0.73,31.2,-5.0,0.21,7.77,False,False,False,-51.0,False,4.2,-13.8,-21.9,-30.6,-37.5,side,4.2,13,UPCOM,Tài nguyên Cơ bản,,-1367.93,0.36,-0.03,0.6935,
VLF,2026-01-23,600.0,-14.29,0.069,4.28,37.7,-0.3,0.1,17.25,False,False,False,-89.1,False,20.0,-40.0,-40.0,-45.5,-14.3,side,20.0,13,DELISTED,Thực phẩm và đồ uống,99.93,-23.97,-0.42,0.0,0.2,control
TW3,2026-03-23,13000.0,0.0,0.014,6.15,35.2,-641.5,0.24,11.28,False,False,True,-60.0,False,41.0,-27.8,-44.0,2.8,-34.8,side,-7.1,13,UPCOM,Y tế,,,,,0.0,
KTS,2026-07-03,22400.0,3.23,0.139,0.01,58.0,177.4,0.94,6.2,True,False,False,-56.0,False,27.3,8.7,-5.5,-40.7,-50.4,side,20.4,13,HNX,Thực phẩm và đồ uống,99.66,3.63,0.45,12.63,0.7514,
HKB,2026-07-03,500.0,0.0,0.093,0.14,46.8,-2.8,0.37,18.29,False,False,False,-83.9,False,25.0,0.0,-16.7,-16.7,-50.0,side,25.0,13,UPCOM,Thực phẩm và đồ uống,98.39,-0.44,0.91,-116.46,0.815,control
BMN,2025-06-19,5600.0,-1.75,0.006,3.37,27.4,-267.6,0.16,6.05,False,False,True,-84.2,False,1.8,-33.4,-26.0,-19.1,-39.2,side,-21.1,13,DELISTED,Xây dựng và Vật liệu,100.0,8.56,1.37,0.0,0.0,
SZC,2026-07-09,21400.0,-0.23,8.37,0.39,31.2,-37.0,0.14,2.61,False,False,False,-45.6,False,2.9,-5.9,-25.3,-26.6,-41.0,down,2.9,13,HSX,Bất động sản,93.69,15.2,1.64,10.87,0.0,
SZE,2026-07-09,7000.0,-7.89,0.026,0.42,38.1,5.8,0.02,4.14,False,False,False,-38.4,False,0.0,-10.3,-23.1,-32.0,-36.9,side,0.0,13,UPCOM,Hàng & Dịch vụ Công nghiệp,,20.84,0.86,3.96,0.0,
PTL,2026-07-09,1930.0,-4.93,0.267,0.45,18.4,-48.7,0.02,7.13,False,False,False,-53.0,False,0.0,-25.2,-30.3,-31.1,-31.1,up,-20.2,13,HSX,Bất động sản,,19.52,0.56,3.25,0.2661,warning
SPA,2022-08-15,9300.0,-14.68,0.011,0.08,44.0,165.9,0.4,9.66,False,False,True,-60.7,False,103.9,-43.3,-31.6,80.2,,side,38.8,13,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0642,suspend
CEE,2022-07-21,10700.0,0.94,0.063,0.7,39.5,-54.1,0.24,8.51,False,False,False,-47.0,False,8.1,-15.7,-29.6,-39.2,-28.7,side,6.5,13,DELISTED,Xây dựng và Vật liệu,99.98,,,,0.942,suspend
CID,2026-07-09,8500.0,-2.3,0.005,0.16,51.4,44.8,0.71,4.54,True,False,False,-70.9,False,21.4,-1.2,9.4,-38.5,-66.6,side,6.2,13,UPCOM,Xây dựng và Vật liệu,99.13,-39.2,0.0,0.0,0.326,warning
SD7,2026-05-15,2900.0,0.0,0.009,0.32,50.0,10.5,0.5,3.63,False,False,False,-44.2,False,20.8,7.4,-29.3,-27.5,-35.6,side,0.0,13,UPCOM,Xây dựng và Vật liệu,,98.32,0.34,0.0,0.2748,control
SMN,2026-07-08,7100.0,0.0,0.033,0.05,40.2,7.1,0.29,5.78,False,False,False,-46.7,False,12.7,-20.2,-25.0,-33.0,-37.7,side,12.7,13,HNX,Truyền thông,,13.43,0.61,4.44,0.0,
GMC,2026-07-09,4300.0,-2.27,0.013,0.14,46.9,8.4,0.37,9.38,False,False,False,-53.5,False,10.3,4.9,-8.5,-44.2,-53.3,down,10.3,12,UPCOM,Hàng cá nhân & Gia dụng,,-8.21,0.52,-6.2,0.3858,
JVC,2026-07-09,3310.0,-1.78,0.357,1.16,20.8,-19.6,0.03,3.19,False,False,False,-63.6,False,0.3,-14.0,-25.6,-45.6,-37.5,down,-6.8,12,HSX,Y tế,98.52,13.7,1.09,8.7,0.8489,warning
AVF,2023-12-08,400.0,-20.0,0.34,3.72,34.7,-14.0,-0.06,35.7,False,False,False,-86.2,False,100.0,-33.3,-60.0,-50.0,0.0,side,0.0,12,DELISTED,Thực phẩm và đồ uống,99.57,-0.17,-0.01,5.37,0.7154,suspend
SDG,2026-06-26,9900.0,6.45,0.004,0.47,46.9,61.2,0.48,5.38,False,False,False,-56.0,False,11.2,-10.0,-24.5,-28.8,-42.3,down,11.2,12,HNX,Hàng & Dịch vụ Công nghiệp,99.94,-2.07,0.43,-20.86,0.0,
TNA,2024-09-13,3770.0,-6.91,0.578,2.93,16.4,-31.6,-0.2,6.08,False,False,False,-45.9,False,0.0,-15.1,-21.1,-37.8,-46.0,down,-2.6,12,UPCOM,Tài nguyên Cơ bản,,-2.84,0.41,-13.76,0.5253,suspend
CAD,2026-07-03,500.0,0.0,0.01,0.32,50.9,0.3,0.56,14.05,False,False,False,-88.1,False,25.0,0.0,-16.7,-16.7,-61.5,side,25.0,12,UPCOM,Thực phẩm và đồ uống,83.33,-2.27,0.0,0.19,0.4142,control
DGC,2026-07-09,46700.0,0.32,36.605,0.37,44.3,-161.4,0.28,2.5,False,False,False,-56.0,False,4.1,4.1,-16.2,-31.8,-52.2,down,2.6,12,HSX,Hóa chất,90.89,8.57,1.69,20.43,0.6901,control
TCD,2025-10-08,1890.0,3.28,2.548,2.41,23.9,-71.6,0.01,5.84,False,False,False,-63.7,False,14.5,-28.1,-12.1,-10.4,-62.9,down,-21.6,12,HSX,Xây dựng và Vật liệu,98.92,20.29,0.4,1.92,0.561,suspend
V15,2023-12-08,400.0,-20.0,0.021,4.97,33.5,-9.0,0.01,25.73,False,False,False,-84.6,False,300.0,-42.9,-60.0,-42.9,0.0,side,-20.0,12,DELISTED,Xây dựng và Vật liệu,99.32,-0.27,1.48,0.0,0.74,suspend
HGM,2026-07-09,146300.0,0.07,0.261,3.95,36.8,810.3,0.37,2.27,False,False,False,-55.9,False,4.2,-6.8,-22.9,-36.2,-40.7,down,3.0,12,HNX,Tài nguyên Cơ bản,99.39,6.31,6.35,100.8,0.4541,
TIE,2026-06-17,3100.0,-8.82,0.004,0.1,44.2,-21.7,0.27,9.44,False,False,False,-73.3,False,34.8,-3.1,-24.4,-40.4,-39.2,side,-16.2,12,UPCOM,Hàng & Dịch vụ Công nghiệp,98.22,-11.38,0.44,0.0,0.6989,warning
KTT,2024-09-06,2300.0,9.52,0.014,1.38,35.2,-33.0,0.2,9.96,False,False,False,-61.7,False,21.1,-34.3,-42.5,-23.3,-32.4,side,-8.0,12,UPCOM,Xây dựng và Vật liệu,,-0.4,1.49,-156.62,0.7661,suspend
PPI,2024-05-31,500.0,-16.67,0.245,8.15,48.5,8.6,0.48,24.96,False,False,False,-86.1,False,25.0,0.0,-16.7,-78.3,-28.6,side,25.0,12,UPCOM,Bất động sản,98.97,-9.42,-0.2,2.15,0.9172,suspend
SPI,2025-02-14,1800.0,5.88,0.441,0.97,30.6,-9.7,0.32,12.0,False,False,True,-70.0,False,20.0,-50.0,-18.2,-30.8,-48.6,side,20.0,12,UPCOM,Tài nguyên Cơ bản,98.21,-5.42,0.25,-4.49,0.5045,suspend
BCG,2025-10-08,2530.0,-0.78,19.955,2.23,19.3,-89.5,0.0,5.56,False,False,False,-62.8,False,4.1,-29.9,-15.9,-20.4,-60.2,down,-20.9,12,HSX,Dịch vụ tài chính,97.73,11.25,0.26,4.44,0.7922,suspend
ST8,2026-07-09,3000.0,1.35,0.19,0.73,45.8,-0.9,0.39,3.03,False,False,False,-59.9,False,3.8,-4.8,-9.6,-37.1,-54.2,side,1.7,12,HSX,Công nghệ Thông tin,98.49,32.72,0.41,1.31,1.0,
CC4,2025-06-12,8300.0,13.7,0.007,1.89,41.6,-661.4,0.24,17.2,False,False,False,-59.3,False,62.7,-32.5,-36.0,-47.6,-29.7,down,62.7,11,DELISTED,Xây dựng và Vật liệu,,45.6,0.95,2.42,0.075,
HHC,2026-07-06,74500.0,0.68,1.248,0.08,46.0,1239.7,0.59,7.04,False,False,False,-55.4,False,21.9,2.6,-39.9,-25.5,-37.9,up,9.4,11,HNX,Thực phẩm và đồ uống,99.67,49.85,3.69,7.58,0.3374,
PVH,2026-07-03,600.0,0.0,0.019,1.51,44.4,-6.2,0.23,11.9,False,False,False,-88.9,False,20.0,-14.3,-25.0,-40.0,-45.5,side,-14.3,11,UPCOM,Xây dựng và Vật liệu,100.0,-1.38,0.27,-18.03,0.421,control
CDR,2026-07-08,4400.0,0.0,0.005,0.17,45.7,-14.9,0.37,4.62,False,False,False,-68.4,False,10.0,-8.3,-10.2,-27.9,-67.3,side,2.3,11,UPCOM,Xây dựng và Vật liệu,,,,,0.295,warning
E12,2026-07-09,3500.0,2.94,0.003,0.12,46.0,-39.9,0.36,8.62,False,False,False,-70.8,False,16.7,-27.1,-28.6,-39.7,-42.6,side,16.7,11,UPCOM,Xây dựng và Vật liệu,100.0,-0.84,1.35,-80.84,0.0,warning
HLA,2023-12-08,400.0,-20.0,0.086,3.63,38.6,-7.4,0.09,31.09,False,False,False,-86.2,False,300.0,-42.9,-60.0,-60.0,0.0,side,0.0,11,UPCOM,Tài nguyên Cơ bản,99.76,-0.11,-0.01,0.0,0.7053,suspend
CVN,2026-07-09,1800.0,12.5,1.11,2.85,69.3,68.1,1.01,9.38,True,False,False,-53.8,False,100.0,80.0,-10.0,-48.6,-52.6,side,38.5,11,UPCOM,Y tế,,-3.01,0.1,-3.28,0.8829,
APG,2026-07-09,5100.0,-2.3,4.169,0.47,51.6,7.1,0.42,4.73,True,False,False,-61.8,False,24.1,12.6,-4.7,-51.2,-57.3,side,9.0,11,HSX,Dịch vụ tài chính,71.67,427.89,0.98,0.23,0.7798,warning
SGR,2026-07-09,13000.0,-1.52,1.641,0.3,39.3,52.8,0.31,3.3,False,False,False,-63.6,False,4.8,-6.1,-17.5,-30.1,-57.0,side,4.8,11,HSX,Bất động sản,99.91,13.04,0.9,7.27,0.388,
DND,2026-06-12,7900.0,0.0,0.014,0.26,46.8,106.7,0.55,6.92,False,False,False,-72.2,False,16.2,-24.0,-1.2,-53.5,-60.5,up,1.3,11,UPCOM,Xây dựng và Vật liệu,,-8.02,0.86,-9.66,0.0,
TVP,2023-10-24,16000.0,5.96,0.143,1.37,45.8,-32.9,0.41,3.99,False,False,False,-57.4,False,8.1,-8.6,-30.7,-22.0,-46.3,side,8.1,11,DELISTED,Y tế,,,,,1.0,suspend
VE3,2026-07-03,6200.0,-8.82,0.011,0.06,42.7,-16.3,0.28,9.5,False,False,False,-58.9,False,14.8,-15.1,-37.4,-34.7,-33.3,side,-1.6,11,HNX,Xây dựng và Vật liệu,,4.5,0.28,10.5,0.2176,control
VEF,2026-07-09,81900.0,-0.12,0.358,1.04,20.6,-378.8,-0.02,2.13,False,False,False,-49.4,False,1.4,-8.0,-25.9,-37.6,-46.6,down,-6.0,11,UPCOM,Bất động sản,99.98,1.42,3.27,138.88,0.0,
NHA,2026-07-09,10100.0,-1.46,0.881,1.12,24.1,-49.7,0.12,3.18,False,False,False,-59.8,False,5.9,-11.8,-24.3,-36.3,-44.4,side,1.6,11,HSX,Xây dựng và Vật liệu,99.47,9.4,1.29,13.63,0.7186,
ATB,2025-05-30,600.0,0.0,0.037,4.0,49.8,-0.6,0.45,20.9,False,False,False,-86.4,False,50.0,20.0,-14.3,-33.3,-57.1,side,20.0,11,DELISTED,Xây dựng và Vật liệu,99.88,-1.65,0.24,-13.86,1.0,suspend
ICF,2026-07-09,1900.0,-5.0,0.015,0.09,31.4,-62.5,-0.06,7.86,False,False,False,-53.7,False,0.0,-26.9,-32.1,-40.6,-36.7,side,-24.0,11,UPCOM,Thực phẩm và đồ uống,94.7,-16.41,0.46,-2.8,0.5056,
VTQ,2026-07-03,5000.0,-13.79,0.003,0.16,42.0,107.5,0.29,14.99,False,,,-88.8,False,11.1,-25.4,-37.5,-72.7,,side,2.0,10,UPCOM,Hóa chất,100.0,22.7,1.29,5.95,0.1324,
VTD,2026-07-09,4500.0,-2.17,1.289,0.13,26.8,-17.1,0.14,6.24,False,False,False,-56.7,False,12.5,-8.2,-27.4,-28.6,-50.5,side,0.0,10,UPCOM,Du lịch và Giải trí,,-177.11,0.58,-0.29,0.5253,
IHK,2026-05-14,8700.0,1.16,0.006,5.13,48.9,337.0,0.64,10.15,False,False,False,-83.0,False,45.0,-28.7,-52.7,-37.9,-22.7,side,45.0,10,DELISTED,Truyền thông,99.93,10.66,1.19,18.36,0.5886,warning
NEM,2025-09-15,13300.0,2.31,0.008,0.22,40.3,-819.7,0.26,11.94,False,,,-82.3,False,23.1,-29.6,-36.7,,,side,23.1,10,DELISTED,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0888,
MIM,2022-11-25,4200.0,0.0,0.327,0.0,18.1,-183.5,0.13,9.16,False,False,False,-71.6,False,0.0,-50.6,-57.1,-53.3,-8.7,side,-20.8,10,DELISTED,Tài nguyên Cơ bản,99.21,-1.65,2.47,-80.81,0.3156,suspend
LQN,2025-08-22,2200.0,10.0,0.002,0.62,53.3,67.5,0.81,10.91,True,,,-68.1,False,57.1,-18.5,-37.1,,,up,29.4,10,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
HBS,2026-07-03,4400.0,0.0,0.108,0.6,41.8,115.7,0.63,5.99,False,False,False,-54.2,False,12.8,-6.4,-44.3,-32.3,-32.3,side,10.0,10,HNX,Dịch vụ tài chính,99.27,24.15,0.59,2.47,0.2165,control
BMG,2026-06-05,11100.0,-40.0,0.015,0.23,31.5,-345.3,-0.35,11.32,False,,,-48.8,False,71.8,0.0,-37.0,30.7,,side,-39.4,10,UPCOM,Hàng cá nhân & Gia dụng,4.17,0.0,0.0,0.0,0.25,
VNE,2026-06-26,2980.0,3.47,3.446,0.79,49.3,20.3,0.55,6.54,False,False,False,-65.4,False,33.6,-4.2,-29.6,-46.8,-39.6,down,10.4,10,DELISTED,Xây dựng và Vật liệu,98.82,6.88,0.55,9.72,0.6934,control
NTB,2023-12-08,400.0,-20.0,0.071,2.49,38.0,-7.1,-0.03,32.36,False,False,False,-86.2,False,100.0,-33.3,-63.6,-60.0,0.0,side,0.0,10,DELISTED,Bất động sản,99.38,-0.03,-0.01,37.78,0.8099,suspend
NDF,2023-02-24,900.0,-10.0,0.044,0.72,33.2,-15.3,-0.01,21.0,False,False,True,-91.3,False,200.0,-52.6,-67.9,125.0,-86.8,side,-25.0,10,UPCOM,Thực phẩm và đồ uống,96.19,7.21,0.73,0.0,0.868,suspend
CRC,2026-07-09,6000.0,0.0,2.487,0.95,29.6,70.4,0.28,2.7,False,False,False,-53.1,False,3.4,-4.9,-35.9,-36.6,-40.0,down,2.2,10,HSX,Xây dựng và Vật liệu,99.76,8.83,0.74,8.64,0.5224,
VDT,2026-06-17,10000.0,0.0,0.002,2.22,51.9,419.3,0.68,8.27,False,False,False,-73.5,False,100.0,-15.3,-34.3,-46.8,-34.7,side,0.0,10,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
PXS,2026-07-03,2400.0,0.0,0.335,1.22,29.2,-51.9,0.07,10.06,False,False,False,-58.6,False,4.3,-35.1,-14.3,-44.2,-57.1,down,-4.0,10,UPCOM,Xây dựng và Vật liệu,78.51,11.78,1.83,12.8,0.3903,control
QLT,2022-12-26,9700.0,-7.62,0.043,1.93,39.8,-68.9,0.27,13.17,False,False,False,-83.0,False,36.8,-29.7,-39.0,-64.0,-20.9,up,7.8,10,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.3017,suspend
PCF,2026-07-08,3300.0,3.12,0.004,0.35,51.3,48.5,0.8,5.65,False,False,False,-57.7,False,13.8,3.1,-32.7,-43.1,-37.7,side,10.0,10,UPCOM,Thực phẩm và đồ uống,,-520.24,0.71,-0.13,0.4125,warning
TSD,2026-07-09,3100.0,-11.43,0.007,0.05,41.3,28.7,0.06,7.25,False,False,False,-69.3,False,6.9,-11.4,-38.0,-45.6,-36.7,side,0.0,9,UPCOM,Du lịch và Giải trí,96.03,,,,0.0,warning
L43,2026-07-03,2000.0,-9.09,0.003,0.96,41.7,-42.2,0.11,13.91,False,False,False,-63.0,False,5.3,-28.6,-44.4,-31.0,-37.5,side,-4.8,9,UPCOM,Xây dựng và Vật liệu,99.87,-1.99,1.02,0.0,0.0,warning
LMH,2026-07-03,1200.0,-7.69,0.152,0.06,45.7,-15.6,0.07,11.14,False,False,False,-69.2,False,71.4,-7.7,0.0,-55.6,-68.4,side,0.0,9,UPCOM,Bất động sản,100.0,-4.41,-0.47,11.16,0.8174,control
VTA,2026-07-03,1800.0,-14.29,0.02,0.07,44.0,32.1,0.37,9.53,False,False,False,-59.1,False,38.5,-18.2,-25.0,-47.1,-48.6,side,38.5,9,UPCOM,Xây dựng và Vật liệu,99.65,-0.86,4.5,-138.37,0.0,control
PSL,2026-07-09,8200.0,0.0,0.006,1.55,40.7,-17.5,0.12,4.58,False,False,False,-50.5,False,0.0,-18.0,-30.5,-28.1,-51.0,down,-2.4,9,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
ATA,2026-07-03,500.0,0.0,0.019,3.55,49.3,1.8,0.48,18.43,False,False,False,-90.9,False,25.0,0.0,0.0,-54.5,-68.8,side,25.0,9,UPCOM,Thực phẩm và đồ uống,,13.44,-0.03,0.0,0.8551,control
GTT,2023-12-08,300.0,-40.0,0.282,4.46,37.3,-13.6,-0.12,42.62,False,False,False,-88.5,False,50.0,-50.0,-66.7,-57.1,0.0,side,-25.0,9,UPCOM,Du lịch và Giải trí,99.76,-0.1,-0.01,12.53,0.6531,suspend
SDK,2026-07-08,11300.0,2.73,0.021,0.07,36.1,-445.3,0.08,8.66,False,False,False,-51.4,False,2.7,-42.1,-43.5,-25.1,-39.2,side,-23.6,9,UPCOM,Hàng & Dịch vụ Công nghiệp,97.9,16.57,1.78,0.0,0.0,
ACM,2026-07-03,600.0,20.0,0.503,0.57,52.3,-5.2,0.5,20.65,True,False,False,-86.4,False,50.0,0.0,-14.3,0.0,-83.8,side,20.0,9,UPCOM,Tài nguyên Cơ bản,94.62,-6.22,0.09,0.0,0.9019,control
CAB,2024-12-30,6800.0,0.0,0.027,3.11,32.9,-101.6,0.27,9.46,False,False,False,-56.5,False,23.6,-37.6,-35.8,-44.0,-42.8,down,13.3,9,DELISTED,Truyền thông,,,,,0.0,suspend
SSN,2025-05-30,1500.0,-6.25,0.027,2.81,52.0,-6.7,0.54,11.64,True,False,False,-82.6,False,50.0,36.4,15.4,-58.3,-81.5,down,25.0,9,DELISTED,Thực phẩm và đồ uống,99.9,-1151.84,0.45,-0.04,0.4225,suspend
SD6,2026-07-03,2100.0,10.53,0.036,1.88,48.7,16.9,0.66,8.49,False,False,False,-47.5,False,23.5,-4.5,-40.0,-30.0,-43.2,side,16.7,9,UPCOM,Xây dựng và Vật liệu,99.42,-1.19,0.7,-52.06,0.0,control
CAN,2026-07-01,23100.0,10.0,0.008,0.33,41.1,-323.1,0.3,4.69,False,False,False,-66.6,False,10.0,-15.4,-21.4,-59.8,-44.2,down,10.0,9,HNX,Thực phẩm và đồ uống,98.61,80.73,1.06,1.3,0.3777,control
CKG,2026-07-09,6500.0,-1.37,0.28,0.1,25.3,5.5,0.0,2.68,False,False,False,-60.1,False,4.3,-7.0,-26.0,-35.0,-51.7,side,-2.3,9,HSX,Bất động sản,99.98,14.34,0.8,4.9,0.7797,
FDG,2022-07-08,600.0,-14.29,0.52,1.46,22.7,-83.4,0.08,29.46,False,,,-81.8,False,100.0,-68.4,-40.0,-14.3,,side,-64.7,9,DELISTED,Thực phẩm và đồ uống,,,,,0.8426,suspend
